其他非流动资产,17721130.44,18511032.61,945470.00,923740.00,1167249.21,662161.59,9099459.60,1786305.29,452846.19,0,
非流动资产合计,287384098.49,263608435.65,188019519.90,191536797.19,194334006.81,196259578.34,174906643.10,59503398.81,28281736.51,0,
资产总计,1193909380.24,1173910107.64,1157489326.51,384648253.60,385736329.49,380543046.69,360966180.04,175519940.51,97411681.69,0,
短期借款,0,0,0,0,0,0,0,0,0,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,7404881.62,5386128.48,7567782.65,7849490.02,15827510.71,17689067.50,12366943.63,7751746.45,4210471.19,0,
应付票据,0,0,0,0,0,0,0,0,0,0,
应付账款,7404881.62,5386128.48,7567782.65,7849490.02,15827510.71,17689067.50,12366943.63,7751746.45,4210471.19,0,
预收款项,63540.00,12750.00,18750.00,13678.93,67150.00,69250.00,387476.00,0,12257.97,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,1629213.31,1514657.52,218682.40,4341538.09,135596.52,174402.94,3840694.25,3321627.92,530840.39,0,
应交税费,245857.06,151529.02,586943.86,370651.34,690680.55,221528.92,1030339.72,2982907.26,69767.83,0,
其他应付款(合计),29955.20,24021592.80,18531.60,11692.80,17774.80,10548.30,88746.93,1764814.87,42268.78,0,
应付利息,0,0,0,0,0,0,0,0,0,0,
应付股利,0,24000000.00,0,0,0,0,0,0,0,0,
其他应付款,0,21592.80,0,11692.80,17774.80,10548.30,88746.93,1764814.87,42268.78,0,
预提费用,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,
其他流动负债,0,0,0,0,0,0,0,0,0,0,
流动负债合计,9373447.19,31086657.82,8410690.51,12587051.18,16738712.58,18164797.66,17714200.53,15821096.50,4865606.16,0,
长期借款,0,0,0,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,0,0,
递延所得税负债,5539326.92,2100389.47,1542674.89,1475973.30,49227.31,20780.59,25598.89,20539.23,7114.78,0,
长期递延收益,9595650.37,9690542.23,9785434.09,9880325.95,9971111.77,10070109.68,8874945.66,1150000.00,0,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,15134977.29,11790931.70,11328108.98,11356299.25,10020339.08,10090890.27,8900544.55,1170539.23,7114.78,0,
负债合计,24508424.48,42877589.52,19738799.49,23943350.43,26759051.66,28255687.93,26614745.08,16991635.73,4872720.94,0,
实收资本(或股本),160000000.00,160000000.00,160000000.00,120000000.00,120000000.00,120000000.00,120000000.00,52295700.00,52093800.00,0,
资本公积,864666532.07,864666532.07,864666532.07,129797098.08,129797098.08,129797098.08,129797098.08,45547705.60,25649605.60,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,
其他综合收益,160261.41,172719.15,173404.71,123661.92,182966.89,98525.98,-73839.28,-91010.68,-127598.10,0,
专项储备,0,0,0,0,0,0,0,0,0,0,
盈余公积,16777730.37,16777730.37,16777730.37,16777730.37,8752905.01,8752905.01,8752905.01,6351483.63,1661153.80,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,
未分配利润,127796431.91,89415536.53,96132859.87,94006412.80,100244307.85,93638829.69,75875271.15,54424426.23,13261999.45,0,
归属于母公司股东权益合计,1169400955.76,1131032518.12,1137750527.02,360704903.17,358977277.83,352287358.76,334351434.96,158528304.78,92538960.75,0,
少数股东权益,0,0,0,0,0,0,0,0,0,0,
所有者权益(或股东权益)合计,1169400955.76,1131032518.12,1137750527.02,360704903.17,358977277.83,352287358.76,334351434.96,158528304.78,92538960.75,0,
负债和所有者权益(或股东权益)总计,1193909380.24,1173910107.64,1157489326.51,384648253.60,385736329.49,380543046.69,360966180.04,175519940.51,97411681.69,0,
