,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,622726778.52,184023247.90,222780337.19,151687538.49,489575643.29,687549702.57
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,156858401.13,199080220.39,216214302.94,215020881.54
应收票据,24974469.20,24878656.44,29934326.44,51929939.75,46143799.08,47135920.87
应收账款,100990443.30,111713532.30,126924074.69,147150280.64,170070503.86,167884960.67
应收款项融资,0,0,0,0,0,0
预付款项,5311881.82,1072309.65,2984091.47,9202183.22,1314206.13,7858375.67
其他应收款(合计),0,0,8989885.86,13452883.44,11514729.82,9913392.71
应收利息,5777676.72,14193774.51,8481318.29,10599133.02,8880006.42,8087277.77
应收股利,0,0,0,0,0,0
其他应收款,1967755.42,447433.63,508567.57,2853750.42,2634723.40,1826114.94
买入返售金融资产,0,0,0,0,0,0
存货,92327537.04,91016409.91,113246211.77,118273453.73,135115104.94,141791660.34
划分为持有待售的资产,0,0,24101578.74,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,2086738.94,461471576.47,452223556.35,600000000.00,241288084.55,32802965.89
流动资产合计,856163280.96,888816940.81,981184062.51,1091696279.27,1095022071.67,1094936978.72
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,1878497.01,39269068.36
在建工程,3325725.88,7251396.34,0,0,1878497.01,39269068.36
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,178517520.71,170941269.40,170214416.77,172064111.44
固定资产净额,208659444.02,195678929.90,178517520.71,170941269.40,170214416.77,172064111.44
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,17147396.17,21025936.63,22678148.51,20941672.43,19351368.47,25973104.51
开发支出,11961807.44,11850709.06,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,1826109.93,1918884.06,2104377.10,2084795.58,1923675.66,2159713.63
其他非流动资产,4013253.70,5703051.07,3741016.00,5766744.00,15440987.18,8166558.70
非流动资产合计,246933737.14,243428907.06,207041062.32,199734481.41,208808945.09,247632556.64
资产总计,1103097018.10,1132245847.87,1188225124.83,1291430760.68,1303831016.76,1342569535.36
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,32174949.17,27173288.73,37685655.85,47421127.43
应付票据,0,0,0,0,0,0
应付账款,24869049.85,24891722.68,32174949.17,27173288.73,37685655.85,47421127.43
预收款项,1107777.52,924119.05,5606120.62,5645751.50,833713.78,3744126.76
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,8953924.33,9566175.92,10279026.85,11022645.79,11327109.95,11516194.00
应交税费,43600249.64,27430174.54,15988999.42,14347771.12,10712421.21,2824999.62
其他应付款(合计),0,0,11316355.55,11290988.34,11316769.47,11283509.74
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,11396366.32,11353778.04,11316355.55,11290988.34,11316769.47,11283509.74
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,89927367.66,74165970.23,75365451.61,69480445.48,71875670.26,76789957.55
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,3552177.74,3281236.80,4521659.23,1404062.21,869918.29,335774.37
其他非流动负债,0,0,0,0,0,0
非流动负债合计,3552177.74,3281236.80,4521659.23,1404062.21,869918.29,335774.37
负债合计,93479545.40,77447207.03,79887110.84,70884507.69,72745588.55,77125731.92
实收资本(或股本),323146360.00,323146360.00,323146360.00,323146360.00,323146360.00,323146360.00
资本公积,496202753.84,496202753.84,496202753.84,496202753.84,496202753.84,496202753.84
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,83823398.24,92554866.65,104477982.11,123725794.63,139672318.95,154435623.21
一般风险准备,0,0,0,0,0,0
未分配利润,100188299.55,135908798.47,177647291.75,270578308.54,265613783.89,285222186.92
归属于母公司股东权益合计,1003360811.63,1047812778.96,1101474387.70,1213653217.01,1224635216.68,1259006923.97
少数股东权益,6256661.07,6985861.88,6863626.29,6893035.98,6450211.53,6436879.47
所有者权益(或股东权益)合计,1009617472.70,1054798640.84,1108338013.99,1220546252.99,1231085428.21,1265443803.44
负债和所有者权益(或股东权益)总计,1103097018.10,1132245847.87,1188225124.83,1291430760.68,1303831016.76,1342569535.36
