,20200930,20200630,20200331,20191231,20190930,20190630,20181231,20180630,20171231,20161231,20151231,19700101,
货币资金,230030203.83,216070287.34,283729542.68,241832323.33,214677961.00,174662738.58,137398913.96,103849257.50,96084059.32,23958877.20,65123264.15,0,
交易性金融资产,793316138.32,780828544.66,686755389.04,687405172.90,4122766.56,4503674.34,4346829.96,4548487.02,4817363.10,0,108848810.80,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,70938829.66,61219049.14,64919202.76,131553922.03,266690083.43,274250977.96,266999554.90,240001169.63,189248602.96,114220432.92,85528153.76,0,
应收票据,0,0,0,0,126277150.08,172188826.69,0,0,0,0,0,0,
应收账款,70938829.66,61219049.14,64919202.76,131553922.03,140412933.35,102062151.27,0,0,0,0,0,0,
应收款项融资,100433631.24,102440144.56,91028520.74,139137368.62,0,0,0,0,0,0,0,0,
预付款项,11322423.54,5096145.35,3716772.93,1669224.88,3001673.48,2263400.67,5548027.68,6424612.07,9980518.76,3549450.14,1853798.73,0,
其他应收款(合计),3045732.15,4062940.32,3255749.75,3443315.51,2930234.75,2877796.61,2427134.12,0,2277725.43,2658282.09,0,0,
应收利息,0,0,0,0,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,0,0,0,
其他应收款,0,4062940.32,0,3443315.51,2930234.75,2877796.61,0,1959886.72,2277725.43,2658282.09,25659682.86,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,
存货,252633473.46,229450972.82,204182880.62,171993677.78,172904330.38,193568373.40,201780850.16,231986888.76,200754774.86,146212802.35,135787006.70,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,
其他流动资产,1625064.62,1803297.49,7331775.36,948689.60,989334.90,938978.21,1197588.42,817261.96,1528364.63,6444182.43,73798003.70,0,
流动资产合计,1513554601.38,1444485805.12,1401287939.09,1377983694.65,665316384.50,653065939.77,619698899.20,589587563.66,504691409.06,297044027.13,496598720.70,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,31200000.00,31200000.00,31200000.00,31200000.00,31200000.00,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,0,0,0,901613.03,0,
