,20200930,20200630,20191231,20190930,20190630,20181231,20171231,20161231,19700101,
一、营业总收入,611477100.00,358060000.00,656707600.00,463284800.00,319290200.00,530466100.00,465790400.00,318088300.00,0,
营业收入,611477100.00,358060000.00,656707600.00,463284800.00,319290200.00,530466100.00,465790400.00,318088300.00,0,
二、营业总成本,0,275355300.00,543979200.00,386945700.00,0,465360000.00,413439900.00,274322600.00,0,
营业成本,0,232747500.00,455056900.00,323611500.00,0,397172200.00,345546200.00,229632700.00,0,
营业税金及附加,0,2755200.00,4886700.00,3329200.00,0,3687900.00,2836800.00,1592800.00,0,
销售费用,0,14667400.00,29866100.00,21155000.00,0,24053100.00,22738200.00,17507200.00,0,
管理费用,0,20443200.00,37505600.00,27737300.00,0,30020900.00,29006400.00,20837800.00,0,
财务费用,0,-4664000.00,-599600.00,-535100.00,0,-300000.00,4764800.00,-1183900.00,0,
研发费用,0,9406000.00,17263500.00,11647800.00,0,10725900.00,8547500.00,5936000.00,0,
资产减值损失,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,1601800.00,0,0,0,0,0,0,
投资收益,0,775100.00,484900.00,0,0,-943900.00,989900.00,293900.00,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,
三、营业利润,152309400.00,84832100.00,113766700.00,75249200.00,52385800.00,66244400.00,53105000.00,43351600.00,0,
加:营业外收入,0,28600.00,1007600.00,1007600.00,0,67000.00,72500.00,629400.00,0,
减：营业外支出,0,1529300.00,598200.00,598200.00,0,432800.00,294100.00,3718500.00,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,
四、利润总额,150680900.00,83331400.00,114176000.00,75658600.00,51882800.00,65878700.00,52883500.00,40262500.00,0,
减：所得税费用,0,11914300.00,15813100.00,10636100.00,0,9274300.00,7596500.00,6260700.00,0,
五、净利润,129172900.00,71417100.00,98363000.00,65022400.00,44486500.00,56604400.00,45287000.00,34001800.00,0,
归属于母公司所有者的净利润,129172900.00,71417100.00,98363000.00,65022400.00,44486500.00,56604400.00,45287000.00,34001800.00,0,
少数股东损益,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),0,0.630000,1.030000,0.720000,0,0.630000,0.510000,0.420000,0,
稀释每股收益(元/股),0,0.630000,1.030000,0.720000,0,0.630000,0.510000,0.420000,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,
八、综合收益总额,0,71417100.00,98363000.00,65022400.00,0,56604400.00,45287000.00,34001800.00,0,
归属于母公司所有者的综合收益总额,0,71417100.00,98363000.00,65022400.00,0,56604400.00,45287000.00,34001800.00,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,
