,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,78592128.36,85790454.35,120607269.65,397418550.48,386124840.19,288357941.26
交易性金融资产,189850.00,1087000.00,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,174596173.43,212998242.65,219728192.35,310704114.99,260427068.31,243338645.12
应收票据,22391766.39,58828620.04,71857078.86,88446271.85,65546092.72,0
应收账款,152204407.04,154169622.61,147871113.49,222257843.14,194880975.59,243338645.12
应收款项融资,0,0,0,0,0,86223407.97
预付款项,630670.04,2497726.71,793958.35,10596071.95,5612808.65,6904045.97
其他应收款(合计),4386652.70,12124437.58,471783.75,1168696.24,1986042.90,2151277.40
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,4386652.70,12124437.58,471783.75,1168696.24,1986042.90,2151277.40
买入返售金融资产,0,0,0,0,0,0
存货,100635089.14,100851147.20,130010117.41,207764361.89,202299028.59,234304519.75
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,12407424.72,3327376.99,7346489.03,22949721.87,34697897.63,35083883.85
流动资产合计,371437988.39,418676385.48,478957810.54,950601517.42,891147686.27,896363721.32
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,372307.64
投资性房地产,0,0,0,0,0,0
在建工程(合计),5653446.07,0,1026923.08,2723888.21,34153047.01,169921286.76
在建工程,5653446.07,0,1026923.08,2723888.21,34153047.01,169921286.76
工程物资,0,0,0,0,0,0
固定资产及清理(合计),140564835.93,133890108.35,123166574.76,115084339.78,104323306.42,90730530.68
固定资产净额,140564835.93,133890108.35,123166574.76,115084339.78,104323306.42,90730530.68
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,41651919.10,40767230.92,39882542.74,38997854.56,38113166.38,37228478.20
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,5563467.35,6387644.97,7482601.17,8262017.39,6258838.95,6958005.61
其他非流动资产,0,0,930544.77,133000.00,25408932.78,9675825.19
非流动资产合计,193433668.45,181044984.24,172489186.52,165201099.94,208257291.54,314886434.08
资产总计,564871656.84,599721369.72,651446997.06,1115802617.36,1099404977.81,1211250155.40
短期借款,223596440.14,160570150.27,160000000.00,215000000.00,155000000.00,170233706.95
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,40612531.26,80395031.39,80227564.82,56159676.82,37874306.84,80499375.93
应付票据,0,30000000.00,0,0,0,0
应付账款,40612531.26,50395031.39,80227564.82,56159676.82,37874306.84,80499375.93
预收款项,10789552.83,8317028.05,4874854.30,6456084.62,6628601.59,3588205.36
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4423332.92,6084888.46,7183759.94,8104960.12,8965182.27,10606694.90
应交税费,5300977.31,9665419.67,9162623.66,10126332.10,9032393.54,7457254.41
其他应付款(合计),1467768.56,997809.54,440579.17,839888.38,1274245.65,25052.01
应付利息,1267768.56,681421.96,240579.17,305684.17,217500.00,0
应付股利,0,0,0,0,0,0
其他应付款,200000.00,316387.58,200000.00,534204.21,1056745.65,25052.01
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,30000000.00,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,316190603.02,266030327.38,261889381.89,296686942.04,218774729.89,272410289.56
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,28477.50,163050.00,0,0,0,0
长期递延收益,12393800.00,12603040.00,12122530.00,12436003.75,11989541.70,13610747.11
其他非流动负债,0,0,0,0,0,0
非流动负债合计,12422277.50,12766090.00,12122530.00,12436003.75,11989541.70,13610747.11
负债合计,328612880.52,278796417.38,274011911.89,309122945.79,230764271.59,286021036.67
实收资本(或股本),90000000.00,93300000.00,93300000.00,124400000.00,174160000.00,174160000.00
资本公积,64928768.44,84728768.44,84728768.44,417508768.44,367748768.44,367748768.44
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,29888041.58,30014883.35,29767001.82,30070976.32,29568107.99,28213577.22
盈余公积,9183196.67,11492482.44,17687953.51,21675342.28,25341777.92,29492236.82
一般风险准备,0,0,0,0,0,0
未分配利润,42258769.63,101388818.11,151951361.40,213024584.53,271822051.87,325614536.25
归属于母公司股东权益合计,236258776.32,320924952.34,377435085.17,806679671.57,868640706.22,925229118.73
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,236258776.32,320924952.34,377435085.17,806679671.57,868640706.22,925229118.73
负债和所有者权益(或股东权益)总计,564871656.84,599721369.72,651446997.06,1115802617.36,1099404977.81,1211250155.40
