,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,219240919.27,225617126.16,342043553.85,309946575.76,528132034.79,530059353.37
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,558689088.26,662860907.24,0,1181773599.35,1529356515.82,1412103736.84
应收票据,62036310.00,59303112.72,114118234.40,166659291.10,360035830.66,0
应收账款,496652778.26,603557794.52,792978129.29,1015114308.25,1169320685.16,1412103736.84
应收款项融资,0,0,0,0,0,407539486.94
预付款项,6631547.01,7462753.40,12129125.96,10274647.28,5156814.31,7992318.33
其他应收款(合计),64955368.12,21608092.58,0,8444744.31,72460713.99,13883321.33
应收利息,0,0,0,0,0,0
应收股利,1312500.00,1575000.00,0,0,787500.00,0
其他应收款,63642868.12,20033092.58,9823063.96,8444744.31,71673213.99,13883321.33
买入返售金融资产,0,0,0,0,0,0
存货,962422902.47,1245531902.67,1447426591.52,1390245555.83,1895388076.43,2360368217.73
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,24305573.60,85583892.88,1568028.73,7897320.31,14017960.79,15887339.15
流动资产合计,1836245398.73,2248664674.93,2720086727.71,2908582442.84,4044512116.13,4747833773.69
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,25753019.45,31497921.87,33952980.38,37326268.96,42554994.66,47480405.74
投资性房地产,21135601.37,21318606.04,15023946.68,0,0,0
在建工程(合计),1825573.54,0,0,6321597.25,10882242.60,24265942.04
在建工程,1825573.54,0,1792201.85,6321597.25,10882242.60,24265942.04
工程物资,0,0,0,0,0,0
固定资产及清理(合计),545544327.67,527979269.53,0,571232707.32,543820872.27,555485673.26
固定资产净额,545544327.67,527979269.53,584220839.36,571232707.32,543820872.27,555485673.26
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,45252524.01,47658347.78,50777161.39,54514096.45,53857275.02,53461497.70
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,1865043.27,14869609.59,15734222.14,12274647.77
递延所得税资产,5545691.56,7824933.09,6813581.65,9150143.23,10982397.85,14826570.98
其他非流动资产,7344589.07,4774457.00,11576643.39,8304169.07,8413950.37,9056675.80
非流动资产合计,652401326.67,641053535.31,706022397.97,701718591.87,686245954.91,716851413.29
资产总计,2488646725.40,2889718210.24,3426109125.68,3610301034.71,4730758071.04,5464685186.98
短期借款,485000000.00,519000000.00,420000000.00,450000000.00,295000000.00,320000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,402398164.74,499171080.85,0,656966257.97,1175108369.21,1636286124.48
应付票据,67242447.51,59986483.40,92660080.04,101052454.61,153099287.33,227784495.43
应付账款,335155717.23,439184597.45,553374243.81,555913803.36,1022009081.88,1408501629.05
预收款项,124941217.52,240114064.22,340400649.59,375982863.08,639578724.65,680215648.72
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,41197910.32,46877129.58,56163194.49,60448025.00,62792310.24,87466160.51
应交税费,17785163.45,4116925.24,2267329.22,3074069.27,6700565.15,6643152.37
其他应付款(合计),13572931.79,2987382.27,0,5997049.94,5576803.11,7982434.40
应付利息,0,0,0,0,0,0
应付股利,0,0,125862900.00,0,0,0
其他应付款,13572931.79,2987382.27,10650184.24,5997049.94,5576803.11,7982434.40
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,104000000.00,0,200000000.00,176000000.00,106000000.00
其他流动负债,0,0,0,0,0,0
流动负债合计,1084895387.82,1416266582.16,1601378581.39,1752468265.26,2360756772.36,2844593520.48
长期借款,112000000.00,0,343000000.00,183000000.00,100000000.00,44000000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,16663333.33,20283333.33,22243333.33,21113333.33,17493333.33,17820000.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,128663333.33,20283333.33,365243333.33,204113333.33,117493333.33,61820000.00
负债合计,1213558721.15,1436549915.49,1966621914.72,1956581598.59,2478250105.69,2906413520.48
实收资本(或股本),102000000.00,102000000.00,672000000.00,672000000.00,772000000.00,772000000.00
资本公积,8188.07,0,637807301.12,637807301.12,934829257.01,934829257.01
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,51000000.00,50943704.97,20945503.19,40986297.16,63438645.70,97028591.66
一般风险准备,0,0,0,0,0,0
未分配利润,1120209191.21,1300722929.74,128734406.65,302925837.84,482240062.64,754413817.83
归属于母公司股东权益合计,1273217379.28,1453666634.71,1459487210.96,1653719436.12,2252507965.35,2558271666.50
少数股东权益,1870624.97,-498339.96,0,0,0,0
所有者权益(或股东权益)合计,1275088004.25,1453168294.75,1459487210.96,1653719436.12,2252507965.35,2558271666.50
负债和所有者权益(或股东权益)总计,2488646725.40,2889718210.24,3426109125.68,3610301034.71,4730758071.04,5464685186.98
