,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,470419138.75,1090179000.77,555956768.82,710989421.21,892377916.11,970389828.03
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1711230731.18,2184811704.84,2650396966.43,2286255558.21
应收票据,45738461.01,60926028.30,174460610.50,426173544.05,511416550.30,311316015.47
应收账款,632771644.49,1229460544.51,1536770120.68,1758638160.79,2138980416.13,1974939542.74
应收款项融资,0,0,0,0,0,0
预付款项,42168779.08,78247392.72,95156041.66,140594202.80,186157869.65,116088026.47
其他应收款(合计),0,0,87427639.56,89191358.87,221127062.28,255091972.16
应收利息,0,0,310675.17,0,613333.33,0
应收股利,0,0,0,0,0,0
其他应收款,52829732.96,69930387.24,87116964.39,89191358.87,220513728.95,255091972.16
买入返售金融资产,0,0,0,0,0,0
存货,253564231.34,294496369.83,306823429.32,286340219.90,332054359.62,507998350.11
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,49000000.00,38810061.40,246673649.20,129023981.98,177889773.87,124445275.32
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,504353924.97,32059277.78,137304981.12,40490615.85,107778935.20,87851970.65
流动资产合计,2050845912.60,2894109062.55,3140573240.86,3581441505.45,4567782883.16,4348120980.95
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,12500000.00,23075000.00,85975000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,126519994.10,666036742.64,352938899.99,299562717.39,314916651.31,208071492.15
长期股权投资,0,19403292.95,27848837.90,28798842.88,29455567.84,33810569.07
投资性房地产,129985581.31,113013845.20,84282177.28,66115847.38,44627022.66,396402347.54
在建工程(合计),0,0,184110231.50,384916055.78,686874782.19,421605668.12
在建工程,9466668.89,161348936.17,184110231.50,384916055.78,686874782.19,421605668.12
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,167943537.46,166620641.28,162304668.60,473645008.29
固定资产净额,93165816.14,135375799.64,167943537.46,166620641.28,162304668.60,473645008.29
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,2356937.01,46664966.44,49563337.49,110236498.32,161174716.92,204380302.00
开发支出,0.00,3078822.79,6612019.69,2356852.88,30388342.47,27826204.56
商誉,168565083.46,773311610.01,769183662.19,757993230.40,625287609.96,152292789.75
长期待摊费用,12051186.62,13096919.59,11720212.87,9676277.43,11220062.64,61196544.33
递延所得税资产,7428178.59,18115497.14,23352630.20,26461871.74,44993600.37,52500052.51
其他非流动资产,0,0,0,0,0,0
非流动资产合计,549539446.12,1949446432.57,1690055546.57,1875813835.48,2197218024.96,2094314797.81
资产总计,2600385358.72,4843555495.12,4830628787.43,5457255340.93,6765000908.12,6442435778.76
短期借款,27000000.00,224310105.05,224354946.66,368490150.22,844127043.58,456500000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,978968820.39,1099197083.59,1221820566.83,1293887622.11
应付票据,42449018.49,216605376.27,128201559.84,186838310.84,236782228.73,269196594.61
应付账款,443690703.14,765484715.54,850767260.55,912358772.75,985038338.10,1024691027.50
预收款项,126836443.42,158738856.71,71866803.64,106773201.15,68675383.71,123888600.22
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,17890339.14,31758533.67,43921187.09,51582871.93,52461683.54,52405236.40
应交税费,33090340.58,89659141.12,114858506.12,58927644.78,42315087.70,18553314.00
其他应付款(合计),0,0,137458455.47,116889633.85,101236695.47,174723478.59
应付利息,1462833.35,2752713.31,2041597.49,739282.77,2806333.53,3272380.35
应付股利,342000.00,551000.00,863440.00,1032156.25,0,0
其他应付款,28103302.19,462272418.68,134553417.98,115118194.83,98430361.94,171451098.24
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,22724894.00,0.00,166705512.18,33832239.79,38649302.70,97429739.55
其他流动负债,9350000.00,0.00,15732592.86,94207565.63,135982245.92,129094214.73
流动负债合计,752939874.31,1952132860.35,1753866824.41,1929900390.94,2505268009.45,2346482205.60
长期借款,0,100000000.00,53183042.53,233163273.86,860943033.42,1162186823.46
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,25683448.11,9351212.98,37271912.83,18737132.80
长期应付款,100000000.00,100000000.00,25683448.11,9351212.98,37271912.83,18737132.80
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,18390000.00,22190000.00,20020000.00,34906067.70,26124045.14
其他非流动负债,0,0,0,0,0,0
非流动负债合计,100000000.00,218390000.00,101056490.64,262534486.84,933121013.95,1207048001.40
负债合计,852939874.31,2170522860.35,1854923315.05,2192434877.78,3438389023.40,3553530207.00
实收资本(或股本),255800000.00,642482792.00,1926729576.00,1923597501.00,1902159229.00,1935039229.00
资本公积,994533987.65,1491909229.59,216362642.02,220908695.57,153415558.41,170476707.73
减：库存股,0,91408000.00,69951962.00,38525177.00,0,62472000.00
其他综合收益,0,0,0,0,0,-28391085.29
专项储备,0,0,0,0,0,0
盈余公积,33849518.69,46670773.17,58835879.83,75593568.46,96417455.37,107238825.58
一般风险准备,0,0,0,0,0,0
未分配利润,333486030.83,447138080.02,678378928.30,915758650.75,1054820247.30,700952663.96
归属于母公司股东权益合计,1617669537.17,2536792874.78,2810355064.15,3097333238.78,3206812490.08,2822844340.98
少数股东权益,129775947.24,136239759.99,165350408.23,167487224.37,119799394.64,66061230.78
