,20141231,20141231,20151231,20151231,20161231,20161231,20171231,20181231,20191231
货币资金,296132065.60,296132065.60,289675588.88,289675588.88,426063892.14,426063892.14,712982632.98,729079907.03,526906896.33
交易性金融资产,0,0,0,0,0,0,0,258000.00,321966949.07
衍生金融资产,0,0,0,0,0,0,0,0,0
应收票据及应收账款,0,113492610.40,0,128237509.57,0,202705266.32,317487766.26,249097703.34,457975279.43
应收票据,59989700.23,59989700.23,27011337.93,27011337.93,61344530.43,61344530.43,235830805.81,110163166.85,119874337.04
应收账款,53502910.17,53502910.17,101226171.64,101226171.64,141360735.89,141360735.89,81656960.45,138934536.49,338100942.39
应收款项融资,0,0,0,0,0,0,0,0,12330041.02
预付款项,15152149.87,15152149.87,36070322.92,36070322.92,22698968.04,22698968.04,33983882.71,43824793.23,45087582.43
其他应收款(合计),0,16661271.14,0,4568866.51,0,8683015.70,8014900.23,9581675.51,25391781.77
应收利息,0,0,0,0,0,0,1125555.56,1713308.69,2156212.71
应收股利,0,0,0,0,0,0,0,0,0
其他应收款,16661271.14,16661271.14,4568866.51,4568866.51,8683015.70,8683015.70,6889344.67,7868366.82,23235569.06
买入返售金融资产,0,0,0,0,0,0,0,0,0
存货,70829002.84,70829002.84,83120105.26,83120105.26,158044192.05,158044192.05,161300697.63,154316483.49,215346944.75
划分为持有待售的资产,0,0,0,0,0,0,0,0,21422729.30
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0,0,0,0
其他流动资产,0,0,12070895.55,12070895.55,719511.02,719511.02,639405855.57,490729067.78,171182717.37
流动资产合计,512267099.85,512267099.85,553743288.69,553743288.69,818914845.27,818914845.27,1873175735.38,1676887630.38,1797610921.47
发放贷款及垫款,0,0,0,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0,0,2985500.00,0
持有至到期投资,0,0,0,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0,0,37230252.70,33500746.11
投资性房地产,0,0,0,0,0,0,0,0,0
在建工程(合计),0,33134421.44,0,535840.29,0,82525167.99,10240625.97,193747069.69,259992746.84
在建工程,33134421.44,33134421.44,535840.29,535840.29,82525167.99,82525167.99,10240625.97,193747069.69,259992746.84
工程物资,0,0,0,0,0,0,0,0,0
固定资产及清理(合计),0,214360444.56,0,386380762.50,0,369715411.72,607494349.07,614799271.16,705623032.57
固定资产净额,214360444.56,214360444.56,386380762.50,386380762.50,369715411.72,369715411.72,607494349.07,614799271.16,705623032.57
固定资产清理,0,0,0,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0,0,0,0
油气资产,0,0,0,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0,0,0,0
无形资产,42876086.01,42876086.01,65324273.35,65324273.35,73444406.63,73444406.63,73278725.23,131378027.27,136391431.56
开发支出,0,0,0,0,0,0,0,0,0
商誉,0,0,0,0,0,0,0,0,0
长期待摊费用,1010240.76,1010240.76,2472519.80,2472519.80,9374622.25,9374622.25,13035165.00,24361547.86,31329379.06
递延所得税资产,3363356.28,3363356.28,5935409.95,5935409.95,7694251.93,7694251.93,7766767.28,12346373.67,23911912.20
其他非流动资产,68037801.62,68037801.62,4975043.09,4975043.09,43101989.11,43101989.11,35337874.27,90840751.26,104052752.46
非流动资产合计,362782350.67,362782350.67,465623848.98,465623848.98,585855849.63,585855849.63,747153506.82,1107688793.61,1297787500.80
资产总计,875049450.52,875049450.52,1019367137.67,1019367137.67,1404770694.90,1404770694.90,2620329242.20,2784576423.99,3095398422.27
短期借款,23550000.00,23550000.00,0,0,0,0,0,0,11159822.79
交易性金融负债,0,0,0,0,0,0,0,0,0
应付票据及应付账款,0,143155112.07,0,199071302.52,0,278608858.45,265514175.22,331087160.27,446467848.04
应付票据,35360046.38,35360046.38,76999109.86,76999109.86,81235095.24,81235095.24,81993240.80,105506087.70,132672504.12
应付账款,107795065.69,107795065.69,122072192.66,122072192.66,197373763.21,197373763.21,183520934.42,225581072.57,313795343.92
预收款项,186151949.67,186151949.67,203367249.83,203367249.83,325903833.21,325903833.21,473919472.84,376580173.02,369639547.92
应付手续费及佣金,0,0,0,0,0,0,0,0,0
应付职工薪酬,28036214.89,28036214.89,31768151.19,31768151.19,39032307.55,39032307.55,45464844.35,44979267.88,56772274.51
应交税费,32626938.54,32626938.54,18926790.73,18926790.73,40398799.52,40398799.52,57483625.00,40638321.74,66654857.31
其他应付款(合计),0,30955271.03,0,34319503.49,0,43885634.44,66384469.06,85726857.33,165480030.17
应付利息,15325.01,15325.01,0,0,0,0,0,0,33122.71
应付股利,0,0,0,0,0,0,0,0,0
其他应付款,30939946.02,30939946.02,34319503.49,34319503.49,43885634.44,43885634.44,66384469.06,85726857.33,165446907.46
预提费用,0,0,0,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0,0,0,0
一年内到期的非流动负债,216288.97,216288.97,854224.15,854224.15,1119872.97,1119872.97,0,0,0
其他流动负债,0,0,0,0,0,0,0,0,0
流动负债合计,444691775.17,444691775.17,488307221.91,488307221.91,728949306.14,728949306.14,908766586.47,879011780.24,1116174380.74
长期借款,0,0,0,0,0,0,0,0,0
应付债券,0,0,0,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0,0,0,0
长期应付款,0,0,0,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0,0,6388535.28,25794514.84
长期递延收益,2608153.09,2608153.09,8928101.35,8928101.35,9498760.26,9498760.26,12051249.01,26876262.79,24233698.84
