,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,257759124.29,85532001.44,131130025.22,73676281.97,102009988.33,13680805.12
交易性金融资产,25680400.00,26890640.00,26102000.00,24894240.00,25531600.00,0.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,116430.34,64895.03,0.00,0
应收票据,0,0,0,0,0.00,0
应收账款,1142067.62,580962.27,116430.34,64895.03,0.00,0
应收款项融资,0,0,0,0,0,0
预付款项,874208.52,2202.86,10.89,714775.24,329704.76,0
其他应收款(合计),0,0,28846007.31,22678740.40,4369910.72,1403244.87
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,11225121.66,44700560.73,28846007.31,22678740.40,4369910.72,1403244.87
买入返售金融资产,0,0,0,0,0,0
存货,11888066.18,11620538.61,8492825.40,4755614.91,1786680.74,1758936.53
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,11833027.38,14550297.78,11687184.04,13111489.18,11412767.88,12967713.17
流动资产合计,320402015.65,183877203.69,206374483.20,139896036.73,145440652.43,29810699.69
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,3440154.20,3440154.20,3440154.20,3000000.00,3000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,724277528.43,769827685.97,734791480.64,660788625.02,516062110.92,502728176.84
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,3495419.43,2276435.22,2276434.82,1724991.65
在建工程,2553152.21,3222684.38,3495419.43,2276435.22,2276434.82,1724991.65
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,758493936.69,624372852.24,601742341.16,524080475.75
固定资产净额,813004611.00,789097563.49,758493936.69,624372852.24,601742341.16,524080475.75
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,37804744.05,36187466.43,34720648.20,21657757.99,20746376.49,19668118.08
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,18489064.01,16561334.33,15139474.21,12146332.35,11243390.58,6163098.45
递延所得税资产,0,0,0,0,0,0
其他非流动资产,0,0,0,0,0,0
非流动资产合计,1599569253.90,1618336888.80,1550081113.37,1324242002.82,1155070653.97,1054364860.77
资产总计,1919971269.55,1802214092.49,1756455596.57,1464138039.55,1300511306.40,1084175560.46
短期借款,640800000.00,640600000.00,461800000.00,287600000.00,338000000.00,355482795.28
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,213661006.83,203853697.41,135242282.42,47481479.10
应付票据,237140000.00,150000000.00,50000000.00,100000000.00,0,0
应付账款,182322781.51,140833145.66,163661006.83,103853697.41,135242282.42,47481479.10
预收款项,364955.05,359092.17,408130.10,623824.58,908230.84,378264.46
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4314546.96,3497317.11,7749383.08,9138685.14,8450129.92,9341659.47
应交税费,5453321.37,7626864.10,5937179.58,5205868.24,11238217.60,20433209.77
其他应付款(合计),0,0,242509158.46,145453191.65,267231265.32,640416725.12
应付利息,0,0,13544069.31,13236191.66,16089691.66,0
应付股利,2144103.48,2126211.65,2126211.65,2126211.65,2101839.76,2092029.85
其他应付款,238988848.19,232765032.79,226838877.50,130090788.34,249039733.90,638324695.27
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,545328.00,3797718.61,2140954.96,95729.04,299390840.34,31495.97
其他流动负债,0,0,0,0,0,0
流动负债合计,1312073884.56,1181605382.09,934205813.01,651970996.06,1060460966.44,1073565629.17
长期借款,0,13195126.70,18000000.00,0,0,0
应付债券,0,0,296059438.97,297631489.88,0.00,0.00
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,6164260.64,517995.28,255146.32,172687.68,104912.64,77813.43
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,3140000.00,3207500.00,3015000.00,760000.00,630000.00,500000.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,9304260.64,16920621.98,317329585.29,298564177.56,734912.64,577813.43
负债合计,1321378145.20,1198526004.07,1251535398.30,950535173.62,1061195879.08,1074143442.60
实收资本(或股本),416268225.00,416268225.00,416268225.00,416268225.00,416268225.00,416268225.00
资本公积,178662455.54,178662455.54,178662455.54,178662455.54,178662455.54,178662455.54
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,95793173.26,97231643.98,97231643.98,97231643.98,97231643.98,97231643.98
一般风险准备,0,0,0,0,0,0
未分配利润,-92130729.45,-88474236.10,-187242126.25,-178559458.59,-452550863.66,-680295965.88
归属于母公司股东权益合计,598593124.35,603688088.42,504920198.27,513602865.93,239611460.86,11866358.64
少数股东权益,0,0,0,0,-296033.54,-1834240.78
所有者权益(或股东权益)合计,598593124.35,603688088.42,504920198.27,513602865.93,239315427.32,10032117.86
负债和所有者权益(或股东权益)总计,1919971269.55,1802214092.49,1756455596.57,1464138039.55,1300511306.40,1084175560.46
