,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,563710459.13,922709474.97,1182724141.45,1485439751.89,1589840102.03,1402596137.70
交易性金融资产,0,0,0,0,0,145000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,1852093894.76,1953992004.31,2308636373.25,2969928610.69,3107958406.55,1856729347.57
应收票据,821508964.48,756236883.85,986585287.51,1373275437.45,1388256712.12,5476131.93
应收账款,1030584930.28,1197755120.46,1322051085.74,1596653173.24,1719701694.43,1851253215.64
应收款项融资,0,0,0,0,0,1924140110.20
预付款项,19893751.77,28391003.13,44487610.02,43132426.89,72942851.57,74474311.85
其他应收款(合计),199378640.47,250002950.86,172711283.77,203133909.84,390476093.96,406010722.83
应收利息,0,0,0,0,0,0
应收股利,98499625.01,142877154.63,45237742.51,68205609.06,221830006.87,258524445.17
其他应收款,100879015.46,107125796.23,127473541.26,134928300.78,168646087.09,147486277.66
买入返售金融资产,0,0,0,0,0,0
存货,591483927.79,571893872.61,650941436.47,633919737.12,705058347.05,936393682.72
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,20153124.17,17419795.85,17731198.98,24063345.04,54079470.23,55120103.15
流动资产合计,3246713798.09,3744409101.73,4377232043.94,5359617781.47,5920355271.39,6800464416.02
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,1793190.25,1793190.25,1793190.25,1793190.25,1793190.25,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,2134578954.42,2001982334.19,2229847748.48,2280920000.12,2314826172.79,2401751725.21
投资性房地产,116470820.49,80627290.25,77787038.15,74946981.86,64244567.87,66698227.26
在建工程(合计),0,0,193769568.42,313501213.09,346778789.25,359537355.11
在建工程,58751369.32,99469296.79,193769568.42,313501213.09,346778789.25,359537355.11
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1731836734.49,1773438968.51,2227522458.26,2345727163.01
固定资产净额,1376351587.56,1770736650.75,1731836734.49,1773438968.51,2227522458.26,2345727163.01
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,252633351.74,276509317.75,296834321.69,296605314.19,454532679.77,466946723.10
开发支出,0,0,0,0,0,83080546.49
商誉,0,0,0,0,10421262.66,10421262.66
长期待摊费用,134333.20,108333.16,82333.12,56333.08,6161038.02,50098260.85
递延所得税资产,70945377.88,81244118.76,97877328.98,152754624.17,160051831.06,156757648.54
其他非流动资产,12741652.05,28497313.70,65926986.08,110714085.50,175441430.23,179115546.58
非流动资产合计,4024400636.91,4340967845.60,4695755249.66,5004730710.77,5761773420.16,6120134458.81
资产总计,7271114435.00,8085376947.33,9072987293.60,10364348492.24,11682128691.55,12920598874.83
短期借款,240000000.00,160000000.00,85000000.00,59900000.00,244961105.44,222164289.50
交易性金融负债,0,0,0,0,0,0
