,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,19911988.33,74293816.09,106337488.35,259040480.88,210949768.73,130883932.96
交易性金融资产,0,0,0,0.00,0.00,400000.00
衍生金融资产,0,0,0,0.00,0.00,0
应收票据及应收账款,0,0,165418359.64,288919821.15,157524826.45,211600001.18
应收票据,5929500.00,6645187.65,11190167.50,35225088.50,16984595.19,18221304.20
应收账款,40759070.66,105799320.35,154228192.14,253694732.65,140540231.26,193378696.98
应收款项融资,0,0,0,0,0,0
预付款项,88268.87,2420557.13,3060264.79,126573.98,118152.41,4566203.25
其他应收款(合计),0,0,3720011.18,18518926.70,4773939.89,14063619.70
应收利息,0,0,0,0.00,0.00,0
应收股利,0,0,0,0.00,0.00,0
其他应收款,5172449.81,4863287.61,3720011.18,18518926.70,4773939.89,14063619.70
买入返售金融资产,0,0,0,0.00,0.00,0
存货,25542172.49,25318561.84,15469288.14,7503501.31,14646178.30,15562610.18
划分为持有待售的资产,0,0,0,0,0.00,0
一年内到期的非流动资产,0,0,0,0.00,0.00,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,65159575.10,1251509.97,1792672.72,2030094.31,12078108.29,28656872.23
流动资产合计,162563025.26,220592240.64,295798084.82,576139398.33,400090974.07,405733239.50
发放贷款及垫款,0,0,0,0.00,0.00,0
可供出售金融资产,0,0,1923934.95,19388694.11,50233669.58,0
持有至到期投资,0,0,0,0.00,0.00,0
长期应收款,0,0,0,0.00,0.00,0
长期股权投资,2492823.25,4111144.24,5220591.55,7483551.02,36590096.82,49177119.17
投资性房地产,0,0,0,0.00,0.00,0
在建工程(合计),0,0,0,0.00,0.00,0
在建工程,0,0,0,0.00,0,0
工程物资,0,0,0,0.00,0,0
固定资产及清理(合计),0,0,7257954.01,8945905.72,6952349.64,5112590.15
固定资产净额,4417031.62,4911816.20,7257954.01,8945905.72,6952349.64,5112590.15
固定资产清理,0,0,0,0.00,0,0
生产性生物资产,0,0,0,0.00,0.00,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0.00,0.00,0
使用权资产,0,0,0,0,0,0
无形资产,5188911.39,4324173.29,3067443.28,2110880.86,1404383.56,38242214.91
开发支出,0,0,0,0.00,0.00,0
商誉,663918.71,798691.06,798691.06,798691.06,798691.06,32840454.75
长期待摊费用,3192326.65,2946363.18,1899069.82,869880.93,814507.12,1074190.95
递延所得税资产,3194129.54,3941532.05,1544647.18,2885611.19,2621119.43,2820939.09
其他非流动资产,0,0,0,0.00,1000000.00,2050000.00
非流动资产合计,19149141.16,21033720.02,21712331.85,42483214.89,100414817.21,204602160.38
资产总计,181712166.42,241625960.66,317510416.67,618622613.22,500505791.28,610335399.88
短期借款,0,10000000.00,10000000.00,0.00,0.00,0
交易性金融负债,0,0,0,0.00,0.00,0
应付票据及应付账款,0,0,75469228.81,87500950.66,41677219.28,95326705.05
应付票据,0,0,0,0.00,0,0
应付账款,39317246.73,41105215.28,75469228.81,87500950.66,41677219.28,95326705.05
预收款项,12927346.51,9530805.22,1687045.96,1842264.94,12037837.41,13394542.62
应付手续费及佣金,0,0,0,0,0.00,0
应付职工薪酬,7335899.97,11201466.40,10803873.46,7646915.73,7478435.64,6881467.00
应交税费,14909677.07,22023454.42,25489385.57,27175332.14,17766010.80,20190730.26
其他应付款(合计),0,0,2252845.51,1692044.55,2424268.52,11608969.15
应付利息,0,18524.30,0,0.00,0.00,0
应付股利,12355595.06,2694031.05,1347015.51,0.00,1809106.51,1891128.74
其他应付款,1008692.37,1816768.76,905830.00,1692044.55,615162.01,9717840.41
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0.00,0.00,0
其他流动负债,0,0,0,0.00,0.00,0
流动负债合计,87854457.71,98390265.43,125702379.31,125857508.02,81383771.65,147402414.08
长期借款,0,0,0,0.00,0.00,0
应付债券,0,0,0,0.00,0.00,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0.00,0.00,0
长期应付款(合计),0,0,0,0.00,0.00,0
长期应付款,0,0,0,0.00,0,0
专项应付款,0,0,0,0.00,0,0
预计非流动负债,0,0,0,0,0.00,0
递延所得税负债,0,0,0,0.00,0.00,7360254.50
长期递延收益,3978.37,1666.41,479.45,60.00,0.00,0
其他非流动负债,0,0,0,0.00,0.00,0
非流动负债合计,3978.37,1666.41,479.45,60.00,0.00,7360254.50
负债合计,87858436.08,98391931.84,125702858.76,125857568.02,81383771.65,154762668.58
实收资本(或股本),54000000.00,54000000.00,54000000.00,108000000.00,162000000.00,162000000.00
资本公积,21423080.77,21296280.30,21296280.30,254205305.28,200205305.28,200032062.25
减：库存股,0,0,0,0,39999113.66,48875219.48
其他综合收益,0,16700.00,344057.07,85640.42,3456934.40,5771646.82
专项储备,0,0,0,0.00,0.00,0
盈余公积,4302215.59,8772556.95,17317939.35,22657676.31,25760503.00,28678606.26
一般风险准备,0,0,0,0.00,0.00,0
未分配利润,7890791.55,56970552.60,96335269.67,93952015.24,57911271.76,65343081.35
归属于母公司股东权益合计,87616087.91,141056089.85,189293546.39,478900637.25,409334900.78,412950177.20
少数股东权益,6237642.43,2177938.97,2514011.52,13864407.95,9787118.85,42622554.10
所有者权益(或股东权益)合计,93853730.34,143234028.82,191807557.91,492765045.20,419122019.63,455572731.30
负债和所有者权益(或股东权益)总计,181712166.42,241625960.66,317510416.67,618622613.22,500505791.28,610335399.88
