,20200930,20200630,20200331,20191231,20190630,20181231,20180630,20171231,20161231,20151231,19700101,
货币资金,277811969.25,609144787.55,262338542.03,179530349.41,382217783.24,218550304.45,207201426.92,151576385.00,153078946.89,98043718.08,0,
交易性金融资产,830240000.00,680240000.00,0,200000000.00,100000000.00,0,0,182800.46,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,268994469.82,222947943.86,207028711.94,256015314.70,227199307.19,256152216.73,218105742.35,205006398.93,133663244.04,93120319.86,0,
应收票据,0,0,0,0,0,18144843.40,0,11035826.00,9522077.00,0,0,
应收账款,268994469.82,222947943.86,207028711.94,256015314.70,227199307.19,238007373.33,0,193970572.93,124141167.04,0,0,
应收款项融资,41988264.39,25859815.80,28097653.82,26195834.88,42109827.12,0,0,0,0,0,0,
预付款项,14725640.42,10206803.82,6713769.81,8449108.66,7388903.91,7601897.10,3966121.90,6041986.54,3693388.09,3757893.66,0,
其他应收款(合计),6878285.40,6415296.07,8103187.51,9073239.53,5253145.84,4522367.11,1658675.62,1400093.18,1041824.47,7567452.41,0,
应收利息,0,0,0,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,0,0,
其他应收款,0,6415296.07,0,0,0,0,0,0,0,0,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,
存货,222525948.41,166864774.31,181434310.04,190263417.01,159134293.84,140427259.70,136429790.45,123887927.47,68567277.44,51196632.33,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,
其他流动资产,119549845.47,11183820.75,8926390.47,58600159.66,5681571.55,224710506.19,210359601.34,175784087.41,85000000.00,61374816.80,0,
流动资产合计,1782714423.16,1732863242.16,702642565.62,928127423.85,928984832.69,851964551.28,777721358.58,663879678.99,445044680.93,315060833.14,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,0,0,0,0,
在建工程(合计),228116918.04,189713034.92,184987364.65,146567763.55,37723204.86,56999256.76,0,29262133.51,10833956.07,0,0,
在建工程,0,189713034.92,0,0,0,0,31657236.19,0,0,22666100.90,0,
工程物资,0,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),194470301.70,197991494.94,202267037.55,204126216.56,199288925.51,166607458.29,0,129357626.20,88453372.09,0,0,
固定资产净额,0,197991494.94,0,204126216.56,0,0,151315634.35,0,0,57890776.66,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,0,
无形资产,103294782.02,104066322.90,104862688.59,105074080.08,25909928.10,17069235.75,13003053.10,12866307.45,13126910.68,1224338.42,0,
开发支出,0,0,0,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,0,0,0,
长期待摊费用,5088304.88,4061136.63,4049214.48,4379734.84,5750353.79,2357172.22,1399053.59,982681.81,0,0,0,
递延所得税资产,3787527.25,3489248.76,2697058.39,3151415.54,3258139.07,2540911.16,4593725.37,4104514.70,3250540.43,3276038.81,0,
其他非流动资产,0,0,132269.92,0,52840450.00,59381850.00,8020780.00,3540030.00,3540030.00,11786475.09,0,
非流动资产合计,534757833.89,499321238.15,498995633.58,463299210.57,324771001.33,304955884.18,209989482.60,180113293.67,119204809.27,96843729.88,0,
资产总计,2317472257.05,2232184480.31,1201638199.20,1391426634.42,1253755834.02,1156920435.46,987710841.18,843992972.66,564249490.20,411904563.02,0,
短期借款,0,0,13274960.00,193553333.48,0,3000000.00,0,0,0,11493672.00,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,342811936.12,314019048.73,384632012.96,401292728.99,307921446.49,273402138.23,265855846.18,253608968.46,120012172.79,97129476.02,0,
应付票据,123328865.66,158935900.60,230440380.31,188041832.24,163682860.91,105068253.41,0,93975051.78,42351076.88,0,0,
应付账款,219483070.46,155083148.13,154191632.65,213250896.75,144238585.58,168333884.82,0,159633916.68,77661095.91,0,0,
预收款项,0,0,0,5189725.30,5192196.33,9758085.63,10212425.88,6473120.41,1668903.58,1449178.50,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,22363923.44,16134804.26,21840525.09,22537123.73,14249196.60,21919293.55,13914466.63,17626303.92,11026433.87,6854012.85,0,
应交税费,15525410.92,13334284.93,11419660.55,36628882.12,14881684.31,24077549.25,20991816.84,12619563.06,18186151.80,33775316.20,0,
其他应付款(合计),1337875.94,9738182.12,1728045.88,1281484.49,303124839.65,321491709.26,281597.48,2118425.50,46097356.05,31539972.47,0,
应付利息,0,0,0,0,0,0,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,0,0,0,0,
其他应付款,0,9738182.12,0,1281484.49,0,0,0,0,0,0,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,
其他流动负债,204111.28,231298.15,184785.87,0,0,0,0,0,0,0,0,
流动负债合计,396574947.26,358364167.05,442811469.51,660483278.11,645369363.38,653648775.92,311256153.01,292446381.35,196991018.09,182241628.04,0,
长期借款,0,0,0,0,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,
递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,
长期递延收益,20140125.00,10147250.00,9904375.00,10161500.00,175750.00,190000.00,204250.00,218500.00,247000.00,275500.00,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,20140125.00,10147250.00,9904375.00,10161500.00,175750.00,190000.00,204250.00,218500.00,247000.00,275500.00,0,
负债合计,416715072.26,368511417.05,452715844.51,670644778.11,645545113.38,653838775.92,311460403.01,292664881.35,197238018.09,182517128.04,0,
实收资本(或股本),50000000.00,50000000.00,37500000.00,37500000.00,37500000.00,37500000.00,37500000.00,37500000.00,37500000.00,13350000.00,0,
资本公积,1311340486.39,1311340486.39,248759934.42,248759934.42,249312700.98,247110021.52,246744997.33,246744997.33,209671297.33,0,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,-297286.43,-231494.22,51816.60,142177.16,1720.62,-58155.94,107676.73,12026.89,21496.89,8915.00,0,
专项储备,0,0,0,0,0,0,0,0,0,0,0,
盈余公积,94121713.57,94121713.57,94121713.57,94121713.57,69564238.24,69564238.24,40210585.07,40210585.07,24613841.46,36862194.16,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,0,
未分配利润,445592271.26,408442357.52,368488890.10,340258031.16,251832060.80,148965555.72,351687179.04,226860482.02,95204836.43,179166325.82,0,
归属于母公司股东权益合计,1900757184.79,1863673063.26,748922354.69,720781856.31,608210720.64,503081659.54,676250438.17,551328091.31,367011472.11,229387434.98,0,
少数股东权益,0,0,0,0,0,0,0,0,0,0,0,
所有者权益(或股东权益)合计,1900757184.79,1863673063.26,748922354.69,720781856.31,608210720.64,503081659.54,676250438.17,551328091.31,367011472.11,229387434.98,0,
负债和所有者权益(或股东权益)总计,2317472257.05,2232184480.31,1201638199.20,1391426634.42,1253755834.02,1156920435.46,987710841.18,843992972.66,564249490.20,411904563.02,0,
