,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180630,20171231,20161231,20151231,19700101,
一、营业总收入,805275864.80,485165157.67,232485141.03,1221603705.42,860789214.87,572024291.96,274093586.87,1138611041.72,552039497.05,833276317.43,564688948.14,397222679.25,0,
营业收入,805275864.80,485165157.67,232485141.03,1221603705.42,860789214.87,572024291.96,274093586.87,1138611041.72,552039497.05,833276317.43,564688948.14,397222679.25,0,
二、营业总成本,677936991.24,399777000.79,199675809.74,979730463.99,696454022.93,466927969.06,227765312.96,843998522.03,403510815.09,658360005.65,375346270.75,302163408.63,0,
营业成本,547492365.20,333844933.88,161015136.29,769574415.13,540242079.47,353530671.23,170000320.19,689420673.08,332268168.52,501054167.35,305503493.17,237105280.11,0,
营业税金及附加,5389723.61,3384901.00,2229808.77,8866021.91,6461832.81,4714989.40,2029196.96,8465202.05,3589558.86,5668670.42,4663704.53,3272793.89,0,
销售费用,36134028.81,20582725.49,16311836.92,82042725.56,57765233.36,39019901.48,18542118.82,64254115.88,31716527.89,47032030.16,31404175.30,20131642.92,0,
管理费用,46334261.52,26560276.08,12915338.85,62649202.80,51671696.07,35337588.93,16190275.55,41174061.28,17028643.43,62399005.22,21728687.12,27756179.52,0,
财务费用,5063155.86,-6155595.90,-3101176.46,-5251723.34,-8223992.37,-2799208.48,7662392.36,-13643458.39,-5092367.32,7133054.44,-12733998.41,-6620741.26,0,
研发费用,37523456.24,21559760.24,10304865.37,61849821.93,48537173.59,30121338.13,13341009.08,47422097.94,21657699.96,29790070.99,21166303.35,15463959.41,0,
资产减值损失,0,0,0,0,0,3718855.17,0,6905830.19,2342583.75,5283007.07,3613905.69,5054294.04,0,
公允价值变动收益,0,0,0,0,0,0,0,-182800.46,-182800.46,182800.46,0,0,0,
投资收益,4767339.51,2292457.94,1915581.78,5685310.09,3935519.32,3363201.38,2352116.90,7006052.92,3222320.65,3041896.82,2657572.07,3963396.38,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,130366250.05,84661299.07,36618673.16,252860516.28,170769249.38,119791614.21,45414655.18,310456299.63,159370598.90,180592569.92,192001457.18,99022667.00,0,
加:营业外收入,450115.77,280720.32,163985.62,811818.11,634183.18,420657.23,296362.93,658491.39,427924.58,617098.81,5993762.46,983428.12,0,
减：营业外支出,1716103.67,668076.36,262204.55,239467.19,362309.94,151003.88,237344.12,1240821.47,497562.45,2213147.38,5866016.25,115357.99,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,129100262.15,84273943.03,36520454.23,253432867.20,171041122.62,120061267.56,45473673.99,309873969.55,159300961.03,178996521.35,192129203.39,99890737.13,0,
减：所得税费用,23766022.05,16089616.67,8289595.29,37582916.43,25240119.23,17194762.48,8201717.24,48415242.68,24474264.01,31744132.15,28667748.15,14401786.62,0,
五、净利润,105334240.10,68184326.36,28230858.94,215849950.77,145801003.39,102866505.08,37271956.75,261458726.87,134826697.02,147252389.20,163461455.24,85488950.51,0,
归属于母公司所有者的净利润,105334240.10,68184326.36,28230858.94,215849950.77,145801003.39,102866505.08,37271956.75,261458726.87,134826697.02,147252389.20,163461455.24,85488950.51,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),2.530000,1.820000,0.750000,5.760000,3.890000,2.740000,0.990000,6.970000,3.600000,3.930000,5.200000,7.420000,0,
稀释每股收益(元/股),2.530000,1.820000,0.750000,5.760000,3.890000,2.740000,0.990000,6.970000,3.600000,3.930000,5.200000,7.420000,0,
七、其他综合收益,-439463.59,-373671.38,-90360.56,200333.10,394023.92,59876.56,299594.31,-70182.83,95649.84,-9470.00,12581.89,8915.00,0,
八、综合收益总额,104894776.51,67810654.98,28140498.38,216050283.87,146195027.31,102926381.64,37571551.06,261388544.04,134922346.86,147242919.20,163474037.13,85497865.51,0,
归属于母公司所有者的综合收益总额,104894776.51,67810654.98,28140498.38,216050283.87,146195027.31,102926381.64,37571551.06,261388544.04,134922346.86,147242919.20,163474037.13,85497865.51,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,0,0,
