,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,20161231,19700101,
一、营业总收入,1842676384.63,1277273725.23,342283200.00,2281771555.41,1294649574.34,930657647.19,390224000.00,2073504140.30,1580529779.28,768021243.81,0,
营业收入,1842676384.63,1277273725.23,342283200.00,2281771555.41,1294649574.34,930657647.19,390224000.00,2073504140.30,1580529779.28,768021243.81,0,
二、营业总成本,1627275296.10,1109745607.81,0,2069763543.39,1187144877.14,843716728.47,0,1927013643.08,1532455196.17,725014137.41,0,
营业成本,1420202994.15,946418108.82,0,1730061715.31,1035927428.51,706463837.59,0,1647605238.07,1307797113.27,574036350.42,0,
营业税金及附加,6916870.69,3983856.69,0,8639517.17,4872236.44,2807111.80,0,4010053.72,7751813.34,5001406.69,0,
销售费用,61255570.02,79342693.61,0,188096340.99,44388891.26,72907430.39,0,153242909.32,106419748.77,53423313.08,0,
管理费用,54406176.20,30844637.66,0,56914241.90,39971322.24,25251533.84,0,45047457.30,45571860.73,27806636.72,0,
财务费用,7812788.88,2550473.75,0,4505041.41,-4073499.64,5438596.26,0,12909550.94,15137416.63,1389812.54,0,
研发费用,76680896.16,46605837.28,0,81546686.61,66058498.33,30848218.59,0,64198433.73,49777243.43,26957733.78,0,
资产减值损失,0,0,0,0,0,0,0,0,0,36398884.18,0,
公允价值变动收益,11578838.44,1390927.61,0,-5837592.75,-14722033.35,-1121292.31,0,-618595.15,0,0,0,
投资收益,616990.07,-3262012.79,0,9978741.81,5190689.78,5593515.53,0,5956750.58,3348735.22,113166.67,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,205723541.85,140549642.42,23000400.00,187709780.19,102243917.76,71260119.22,23682000.00,116503906.20,49578549.16,43120273.07,0,
加:营业外收入,602631.59,259396.00,0,2582252.40,1296620.60,1150000.00,0,1515623.69,3327040.00,7560651.78,0,
减：营业外支出,23153.58,22170.17,0,491963.82,429412.47,138751.26,0,567776.82,2133581.65,996623.08,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,206303019.86,140786868.25,23037000.00,189800068.77,103111125.89,72271367.96,24811800.00,117451753.07,50772007.51,49684301.77,0,
减：所得税费用,33200956.94,26011623.30,0,27544346.45,17802154.23,11959545.08,0,20200486.15,7549724.34,14520129.91,0,
五、净利润,173102062.92,114775244.95,18120400.00,162255722.32,85308971.66,60311822.88,20136000.00,97251266.92,43222283.17,35164171.86,0,
归属于母公司所有者的净利润,173097697.99,114773193.13,18119900.00,162253446.41,85308970.10,60314626.12,20136900.00,97242403.46,43181392.89,35131120.07,0,
少数股东损益,4364.93,2051.82,0,2275.91,1.56,-2803.24,0,8863.46,40890.28,33051.79,0,
基本每股收益(元/股),1.640000,1.130000,0,1.590000,0.840000,0.590000,0,0.960000,0.440000,0.410000,0,
稀释每股收益(元/股),1.640000,1.130000,0,1.590000,0.840000,0.590000,0,0.960000,0.440000,0.410000,0,
七、其他综合收益,243094.46,-48808.16,0,-104573.12,24394.25,-109820.14,0,-165912.10,203148.87,33152.85,0,
八、综合收益总额,173345157.38,114726436.79,0,162151149.20,85333365.91,60202002.74,0,97085354.82,43425432.04,35197324.71,0,
归属于母公司所有者的综合收益总额,173341282.19,114725006.28,0,162148881.24,85332759.41,60204715.60,0,97076466.38,43384548.78,35164250.20,0,
归属于少数股东的综合收益总额,3875.19,1430.51,0,2267.96,606.50,-2712.86,0,8888.44,40883.26,33074.51,0,
