,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,197810117.87,168784997.75,227200748.63,187073111.89,359636482.38,299219222.00
交易性金融资产,0,0,0,0,0,23000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,390353987.05,623699798.13,752603649.70,487929960.63
应收票据,52950677.99,82611689.69,91152039.70,128274016.35,217306809.42,5900156.23
应收账款,192439157.97,244499929.27,299201947.35,495425781.78,535296840.28,482029804.40
应收款项融资,0,0,0,0,0,94179109.27
预付款项,32908022.89,83858149.15,54445957.09,74710802.76,74210138.27,55154466.25
其他应收款(合计),0,0,8931731.49,20228114.64,65703000.40,10837243.84
应收利息,213466.50,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,4351071.61,8962636.87,8931731.49,20228114.64,65703000.40,10837243.84
买入返售金融资产,0,0,0,0,0,0
存货,136805433.09,127918276.05,139636681.59,291965541.66,392559132.05,343022563.51
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,14955037.27,27461235.91,69936725.51,58396669.47,90205809.24,105553351.60
流动资产合计,632432985.19,744096914.69,890505831.36,1256074038.55,1734918212.04,1418895917.10
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,1091486.80,850424.90,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,31301042.99,36517506.28,61165264.10,111241870.55
在建工程,167640188.76,21045339.75,31301042.99,36517506.28,61165264.10,111241870.55
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,432486419.36,437644174.64,708205570.25,684069695.08
固定资产净额,191877661.26,446127059.06,432454616.70,437644174.64,708116531.29,684052668.49
固定资产清理,0,0,31802.66,0,89038.96,17026.59
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,101110173.89,99447821.02,106736332.69,156302979.33,484119065.93,411355552.89
开发支出,0,0,32288452.99,30072282.78,39892821.83,53401459.56
商誉,44573342.66,98712604.85,165145111.22,616562430.16,606907471.86,284800116.59
长期待摊费用,0,0,117004.00,91012.00,5626229.03,4415232.11
递延所得税资产,5303079.47,4251790.21,5221778.09,7946697.97,32814155.81,48442648.91
其他非流动资产,23104974.76,494017.09,1426615.38,42192748.10,48442915.76,65208859.50
非流动资产合计,533609420.80,670078631.98,775814243.52,1328180256.16,1987173494.57,1662935435.19
资产总计,1166042405.99,1414175546.67,1666320074.88,2584254294.71,3722091706.61,3081831352.29
短期借款,155400000.00,222000000.00,212830000.00,265330000.00,828287094.61,859492132.17
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,205373612.27,317078403.04,412969706.32,416668031.36
应付票据,30421478.00,3680741.75,74271859.89,95085497.77,150253267.78,121215029.57
应付账款,77016985.25,127543423.08,131101752.38,221992905.27,262716438.54,295453001.79
预收款项,12206181.93,24143804.41,28349549.64,20619852.21,14222109.10,20233841.67
应付手续费及佣金,0,0,0,0,0,0
