,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,690217874.27,799809505.95,987038772.01,1366513724.51,1511439970.45,1481215064.87
营业收入,690217874.27,799809505.95,987038772.01,1366513724.51,1511439970.45,1481215064.87
二、营业总成本,581962068.01,671765747.15,834789224.72,1191041079.87,1517301342.01,1588107482.46
营业成本,444316155.57,520799984.53,637623232.68,908733880.77,1097823558.83,1104616144.80
营业税金及附加,5094978.43,5402024.01,10633288.90,12975060.84,13494495.39,13616398.25
销售费用,55037280.53,59393864.98,72805076.35,87230838.02,105976403.26,142086828.43
管理费用,70151549.92,85535901.28,100945469.98,153175146.70,139505277.92,171276714.72
财务费用,3812065.11,7075160.94,8486364.61,16384565.00,59791465.34,61862908.15
研发费用,0,0,0,0,80269066.53,94648488.11
资产减值损失,3550038.45,-6441188.59,4295792.20,12541588.54,20441074.74,0
公允价值变动收益,0,0,0,0,0,43088017.28
投资收益,0,0,1224123.58,1948580.34,1181135.59,1099174.44
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,108255806.26,128043758.80,153473670.87,177192777.43,-4583886.87,-530883485.80
加:营业外收入,2351830.89,7196612.42,20364160.58,18724466.31,9010190.54,28407736.16
减：营业外支出,350699.73,254467.17,529394.38,1753751.48,2067652.79,6987646.03
其中：非流动资产处置损失,91039.29,26884.02,145765.97,0,0,0
四、利润总额,110256937.42,134985904.05,173308437.07,194163492.26,2358650.88,-509463395.67
减：所得税费用,19158037.99,21713359.43,25872424.55,26487585.67,-1552917.49,-13415862.00
五、净利润,91098899.43,113272544.62,147436012.52,167675906.59,3911568.37,-496047533.67
归属于母公司所有者的净利润,82432938.67,96196028.49,119850155.13,140528574.86,25734386.34,-444514213.28
少数股东损益,8665960.76,17076516.13,27585857.39,27147331.73,-21822817.97,-51533320.39
基本每股收益(元/股),0.300000,0.235000,0.291000,0.319000,0.058100,-1.012900
稀释每股收益(元/股),0.300000,0.235000,0.291000,0.319000,0.058100,-1.012900
七、其他综合收益,0,747099.17,2111113.32,-2784457.06,2751355.42,843302.05
八、综合收益总额,91098899.43,114019643.79,149547125.84,164891449.53,6662923.79,-495204231.62
归属于母公司所有者的综合收益总额,82432938.67,96625834.28,120927106.07,139129592.01,27339678.05,-443946623.39
归属于少数股东的综合收益总额,8665960.76,17393809.51,28620019.77,25761857.52,-20676754.26,-51257608.23
