,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,301303063.67,315900019.39,342334485.34,424330664.36,572995755.93,761398002.19
收到的税费返还,176057.08,0,0,0,0,0
收到的其他与经营活动有关的现金,6840737.77,10288359.12,3723987.34,3222887.82,17160648.95,16538633.78
经营活动现金流入小计,308319858.52,326188378.51,346058472.68,427553552.18,590156404.88,777936635.97
购买商品、接受劳务支付的现金,125671400.58,138455877.88,152234778.83,215594465.77,324868734.55,354178034.49
支付给职工以及为职工支付的现金,66734581.62,69616825.29,73235011.15,80197298.78,108739373.94,134789983.39
支付的各项税费,19908772.08,23091668.37,20509329.55,19458562.60,28002960.30,23156025.02
支付的其他与经营活动有关的现金,27713582.14,32143816.16,38775932.06,50041124.45,69658562.85,98457579.49
经营活动现金流出小计,240028336.42,263308187.70,284755051.59,365291451.60,531269631.64,610581622.39
经营活动产生的现金流量净额,68291522.10,62880190.81,61303421.09,62262100.58,58886773.24,167355013.58
收回投资所收到的现金,0,5000000.00,172540000.00,174050000.00,394050000.00,339000000.00
取得投资收益所收到的现金,0,15969.78,674361.63,3029647.93,653320.64,619435.06
处置固定资产、无形资产和其他长期资产所收回的现金净额,35100.00,15384.62,8416400.00,36281.55,165419.42,12000.00
处置子公司及其他营业单位收到的现金净额,0,0,0,185006.97,0,0
收到的其他与投资活动有关的现金,0,160000.00,700000.00,1295032.00,906814.00,1560801.27
投资活动现金流入小计,35100.00,5191354.40,182330761.63,178595968.45,395775554.06,341192236.33
购建固定资产、无形资产和其他长期资产所支付的现金,47358056.22,67032408.93,111670597.00,89112383.39,132434306.06,123046450.66
投资所支付的现金,0,13740000.00,219000000.00,119050000.00,414750000.00,345000000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,46281578.41
支付的其他与投资活动有关的现金,0,0,0,4583800.00,1468900.00,0
投资活动现金流出小计,47358056.22,80772408.93,330670597.00,212746183.39,548653206.06,514328029.07
投资活动产生的现金流量净额,-47322956.22,-75581054.53,-148339835.37,-34150214.94,-152877652.00,-173135792.74
吸收投资收到的现金,0,255598200.00,0,2700000.00,24085750.00,7910040.00
其中：子公司吸收少数股东投资收到的现金,0,0,0,2700000.00,1800000.00,2250000.00
取得借款收到的现金,130465924.71,32000000.00,0,0.00,82416760.00,150704200.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,130465924.71,287598200.00,0.00,2700000.00,106502510.00,158614240.00
偿还债务支付的现金,130965924.71,105000000.00,0,0.00,17601761.24,107290040.00
分配股利、利润或偿付利息所支付的现金,10690697.93,1565746.86,15872000.00,15872000.00,0,22656319.95
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,230000.00,23271769.36,0,0.00,0,0
筹资活动现金流出小计,141886622.64,129837516.22,15872000.00,15872000.00,17601761.24,129946359.95
筹资活动产生的现金流量净额,-11420697.93,157760683.78,-15872000.00,-13172000.00,88900748.76,28667880.05
四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,-247843.43
五、现金及现金等价物净增加额,9547867.95,145059820.06,-102908414.28,14939885.64,-5090130.00,22639257.46
加:期初现金及现金等价物余额,20032695.27,29580563.22,174640383.28,71731969.00,86671854.64,81581724.64
六、期末现金及现金等价物余额,29580563.22,174640383.28,71731969.00,86671854.64,81581724.64,104220982.10
净利润,48615383.70,51876399.02,36613955.34,42364193.98,40905237.58,66537124.01
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,-47590.33,-23805.21,-308819.58,661175.21,1681044.63,626630.50
固定资产折旧、油气资产折耗、生产性物资折旧,10145576.29,10606817.64,11106100.95,14607072.32,22448602.87,27142902.37
无形资产摊销,1650955.70,3104531.23,4607521.76,5847467.13,6501277.52,7959086.85
长期待摊费用摊销,0,0,0,0,416666.66,1076021.08
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,178712.62,142587.02,3467270.41,143416.29,6921.89,0
固定资产报废损失,0,0,0,0,64825.86,816129.82
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
