,20200930,20200630,20200331,20191231,20190930,20190630,20181231,20171231,20161231,19700101,
货币资金,327105595.80,504826749.06,538879526.80,602985009.88,32370965.70,45591845.50,82646282.95,26400915.79,4205572.71,0,
交易性金融资产,217490000.00,12000000.00,29100000.00,0,11670000.00,8200000.00,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,288474746.43,263246891.34,181213562.06,195210636.18,163369372.62,192174123.16,149354619.39,161382242.07,92602112.04,0,
应收票据,104362469.38,77585223.72,30921786.50,49408751.67,82865909.23,89209618.71,55119464.65,40217780.00,0,0,
应收账款,184112277.05,185661667.62,150291775.56,145801884.51,80503463.39,102964504.45,94235154.74,121164462.07,0,0,
应收款项融资,17171610.95,26507720.09,20550000.00,11969041.60,0,0,0,0,0,0,
预付款项,4638581.53,5021403.99,4562830.06,2179474.56,14678193.41,4178163.12,2526051.75,3825154.42,969427.59,0,
其他应收款(合计),7220581.58,3553578.85,3307447.58,2146482.67,3918571.61,1567543.24,1330457.86,1321883.20,14074701.88,0,
应收利息,0,0,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,0,
其他应收款,0,3553578.85,0,2146482.67,0,1567543.24,0,0,0,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,
存货,52523740.44,60624932.43,54270449.73,38609173.73,32170552.60,27315383.19,30852726.99,21774688.05,24731453.14,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,
其他流动资产,255511.21,12819590.81,11557910.69,8951978.69,6202431.63,2984573.59,1036149.74,9257570.06,6034062.25,0,
流动资产合计,914880367.94,888600866.57,843441726.92,862051797.31,264380087.57,282011631.80,267746288.68,223962453.59,142617329.61,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,0,0,0,
在建工程(合计),29931955.29,12440847.43,2629393.32,1872950.32,36665463.21,21041613.45,5912524.76,1500000.00,0,0,
在建工程,0,12440847.43,0,1872950.32,0,0,5912524.76,1500000.00,0,0,
工程物资,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),71088659.25,71243006.21,69786929.01,68141798.10,6726481.81,6514724.15,7010727.89,7977320.32,3250156.59,0,
固定资产净额,0,71243006.21,0,68141798.10,0,6514724.15,7010727.89,7977320.32,0,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,
无形资产,20407064.39,21124697.23,21767659.41,22514038.46,13855218.77,14316908.60,15244669.91,7952562.23,9807102.30,0,
开发支出,0,0,0,0,0,0,0,0,0,0,
商誉,8610295.78,8610295.78,8610295.78,8610295.78,8610295.78,8610295.78,8610295.78,8610295.78,8610295.78,0,
长期待摊费用,1779551.23,1196726.56,93538.45,233846.28,374154.09,514461.93,795077.55,1527465.35,285260.98,0,
递延所得税资产,4265287.35,3025519.59,2169145.96,1999127.76,1421361.93,1618863.30,1362140.71,1618570.46,1273129.49,0,
其他非流动资产,0,0,0,0,0,0,0,0,0,0,
非流动资产合计,136082813.29,117641092.80,105056961.93,103372056.70,67652975.59,52616867.21,38935436.60,29186214.14,23225945.14,0,
资产总计,1050963181.23,1006241959.37,948498688.85,965423854.01,332033063.16,334628499.01,306681725.28,253148667.73,165843274.75,0,
短期借款,35000000.00,15016312.50,5007250.00,5007250.00,5000000.00,5000000.00,5000000.00,5000000.00,0,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,87449102.44,103233272.80,62637630.21,77872681.75,31565521.12,45123186.42,27345277.10,38030739.20,33066756.37,0,
应付票据,2400000.00,2400000.00,0,2500000.00,5327609.57,10327609.57,5497828.12,7848200.00,0,0,
应付账款,85049102.44,100833272.80,62637630.21,75372681.75,26237911.55,34795576.85,21847448.98,30182539.20,0,0,
预收款项,0,0,0,6071320.13,5494224.23,4933714.68,3754036.51,6787599.69,5646291.94,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,6460132.73,6046265.50,5393203.76,15312516.88,5824952.36,3706183.70,9885457.78,15791935.77,6723531.66,0,
应交税费,10649546.61,5187689.46,842940.07,4540695.91,210429.00,3831799.08,4186427.53,11559855.45,12836292.13,0,
其他应付款(合计),1764666.56,1646351.86,1061592.39,1544528.10,3295796.33,1246826.30,611980.89,35367858.14,7917120.83,0,
应付利息,0,0,0,0,0,6525.00,9722.33,8458.33,0,0,
应付股利,0,0,0,0,0,0,0,30000000.00,0,0,
其他应付款,0,1646351.86,0,1544528.10,0,1240301.30,602258.56,5359399.81,0,0,
预提费用,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,
其他流动负债,0,249156.34,0,0,0,0,0,0,0,0,
流动负债合计,160631925.64,138042004.35,79902025.12,110348992.77,51390923.04,63841710.18,50783179.81,112537988.25,66189992.93,0,
长期借款,0,0,0,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,1855000.00,2870000.00,0,0,3000000.00,0,
长期应付款,0,0,0,0,0,0,0,0,3000000.00,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,2383376.11,1823511.34,1821810.06,1390632.72,1484395.46,2970860.06,2040649.15,3079034.88,2948835.74,0,
递延所得税负债,318588.41,392901.38,467214.36,541527.33,615840.30,690153.27,838779.22,1136031.12,1433283.02,0,
长期递延收益,5864361.69,5896307.19,5678252.69,4580198.20,1728810.38,2740899.99,2085833.34,0,0,0,
其他非流动负债,260722.90,0,0,0,0,0,0,0,0,0,
非流动负债合计,8827049.11,8112719.91,7967277.11,6512358.25,5684046.14,9271913.32,4965261.71,4215066.00,7382118.76,0,
