,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1524677220.15,1804670267.90,1934789867.05,3150284151.23,3359282612.42,3801030609.58
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,69876384.56,80737239.45,78285660.48,103077380.98
应收票据,4260649.45,8600000.00,7462659.00,6254890.01,15618145.50,0
应收账款,87659315.90,68018465.48,62413725.56,74482349.44,62667514.98,103077380.98
应收款项融资,0,0,0,0,0,13834065.04
预付款项,20024635.92,46321689.43,54987857.02,124615511.90,141747079.75,209568631.11
其他应收款(合计),0,0,84408279.16,35439914.05,39986428.76,44451858.13
应收利息,16526952.94,18392140.36,10381685.66,10017342.41,5275150.29,3012518.28
应收股利,0,0,0,0,0,0
其他应收款,15827042.80,18669956.04,74026593.50,25422571.64,34711278.47,41439339.85
买入返售金融资产,0,0,0,0,0,0
存货,429975431.49,401816248.92,415049071.57,461398922.20,568573205.76,595941208.11
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,21289282.56,294675.15,294675.15,169096291.45,245111273.73,107218521.83
流动资产合计,2120240531.21,2366783443.28,2559406134.51,4021572030.28,4432986260.90,4875122274.78
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,64859670.90,64859670.90,74859670.90,83830431.59,80050067.87,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,69065234.76,61824722.74,59589408.70,66955029.47,64403155.43,61851281.39
在建工程(合计),0,0,5361774.88,5390076.76,5767435.24,29806333.41
在建工程,0,56292134.01,5361774.88,5390076.76,5767435.24,29806333.41
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,229916099.40,209701757.94,196416094.40,251312273.34
固定资产净额,132606364.87,139509514.60,229916099.40,209701757.94,196416094.40,251312273.34
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,62215553.90,73589179.24,80084489.69,72713517.38,69940511.95,95493086.92
开发支出,5310263.42,0,0,2219073.00,3868097.40,5888115.35
商誉,0,0,0,0,0,77344108.89
长期待摊费用,607058.73,761335.75,714094.04,476880.32,359588.60,365555.62
递延所得税资产,1784131.02,1827525.79,515486.18,455215.41,546434.65,1767604.78
其他非流动资产,52283996.84,35446153.98,60649147.08,78098633.73,96108981.37,98178703.50
非流动资产合计,388732274.44,434110237.01,511690170.87,519840615.60,517460366.91,739814259.68
资产总计,2508972805.65,2800893680.29,3071096305.38,4541412645.88,4950446627.81,5614936534.46
短期借款,8000000.00,10000000.00,0,7000000.00,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,425096291.36,501003662.06,532408182.31,688368340.66
应付票据,0,0,0,0,0,3021118.80
应付账款,397815016.89,381913601.57,425096291.36,501003662.06,532408182.31,685347221.86
预收款项,126997791.76,202891222.72,285916901.59,450259751.08,532442338.24,616004070.28
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,21369136.53,22296717.74,30895393.95,47374552.71,47189896.61,21724356.95
应交税费,11743226.03,13403518.49,17182257.30,18083264.16,14610023.85,24064364.58
其他应付款(合计),0,0,61149254.90,89588224.05,98776122.48,103629461.45
应付利息,0,0,0,12095.42,0,0
应付股利,1274653.89,110116.14,110116.14,110116.14,110116.14,112887.65
其他应付款,56303351.39,59920934.55,61039138.76,89466012.49,98666006.34,103516573.80
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,61639.45,234465.00
其他流动负债,0,0,0,0,0,1600000.00
流动负债合计,623503176.49,690536111.21,820240099.10,1113309454.06,1225488202.94,1455625058.92
长期借款,0,0,0,0,216975.82,2111526.61
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,133246278.00,133806278.00,133006278.00,126939182.80
长期应付款,0,0,0,0,0,5435729.80
专项应付款,148127200.00,136527200.00,133246278.00,133806278.00,133006278.00,121503453.00
预计非流动负债,0,0,0,0,0,9573987.50
递延所得税负债,0,0,0,0,0,7292603.98
长期递延收益,10250000.00,11000000.00,7905887.87,8126879.35,21957767.45,31677591.05
其他非流动负债,0,0,0,0,0,0
非流动负债合计,158377200.00,147527200.00,141152165.87,141933157.35,155181021.27,177594891.94
负债合计,781880376.49,838063311.21,961392264.97,1255242611.41,1380669224.21,1633219950.86
实收资本(或股本),660000000.00,660000000.00,660000000.00,790500000.00,790500000.00,790500000.00
资本公积,77382499.72,76857014.02,76918995.34,783805592.79,783805592.79,783805592.79
减：库存股,0,0,0,0,0,0
其他综合收益,-1840225.70,-1646931.32,-1222483.56,7592710.69,4125023.15,42434425.06
专项储备,0,0,0,0,0,0
盈余公积,71284352.18,91874731.21,114013086.43,149157077.34,186620951.46,227624571.17
一般风险准备,0,0,0,0,0,0
未分配利润,877155691.22,1088255696.85,1211288401.81,1521235840.25,1767582074.10,2106302792.25
归属于母公司股东权益合计,1683982317.42,1915340510.76,2060998000.02,3252291221.07,3532633641.50,3950667381.27
少数股东权益,43110111.74,47489858.32,48706040.39,33878813.40,37143762.10,31049202.33
所有者权益(或股东权益)合计,1727092429.16,1962830369.08,2109704040.41,3286170034.47,3569777403.60,3981716583.60
负债和所有者权益(或股东权益)总计,2508972805.65,2800893680.29,3071096305.38,4541412645.88,4950446627.81,5614936534.46
