,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,419533564.60,489446126.69,531307036.44,399227790.89,179071696.26,208676848.27
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,753054960.89,610870950.10,421052461.76,218248572.72
应收票据,241010426.24,350240090.51,487179416.43,318043355.31,212986344.58,42868369.69
应收账款,221169926.22,274904003.35,265875544.46,292827594.79,208066117.18,175380203.03
应收款项融资,0,0,0,0,0,16171389.76
预付款项,15659445.48,37127682.46,48403198.88,22963800.36,52021025.07,32529805.82
其他应收款(合计),0,0,14814766.70,77972009.27,59036889.48,55782594.68
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,31194436.54,28796779.62,14814766.70,77972009.27,59036889.48,55782594.68
买入返售金融资产,0,0,0,0,0,0
存货,539157540.94,630365259.93,595939617.59,655664291.12,539126008.69,410982706.61
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,658119940.72,387554080.33,204472269.46,218936229.68,253353815.36,283874365.15
流动资产合计,2125845280.74,2198434022.89,2147991849.96,1985635071.42,1503661896.62,1226266283.01
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,128768701.50,128768701.50,128768701.50,212163963.81,212163963.81,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,258676301.66,104198096.03,233013960.73,318872095.80
在建工程,149260028.58,159336365.65,256622365.99,100339974.60,228869685.58,317689444.40
工程物资,1917727.78,2577562.91,2053935.67,3858121.43,4144275.15,1182651.40
固定资产及清理(合计),0,0,1113786512.75,1728198395.50,2311649092.58,2220293335.42
固定资产净额,846418723.87,1024646931.93,1113786512.75,1728198395.50,2311649092.58,2220293335.42
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
