,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,2313554758.34,2290314306.74,2287515519.55,2435577593.69,2075820294.21,1420863302.39
营业收入,2313554758.34,2290314306.74,2287515519.55,2435577593.69,2075820294.21,1420863302.39
二、营业总成本,1535479017.06,1480279888.93,1539233013.28,1854852665.83,1921406424.15,1605905972.88
营业成本,1098803313.04,1039889767.94,1114068251.53,1315038364.19,1029393615.13,845693695.77
营业税金及附加,22228607.57,22709853.23,29125333.45,31763702.40,32522900.22,20796349.72
销售费用,67400125.92,58425521.23,53958710.73,58834892.97,52088184.88,35756383.65
管理费用,276539324.21,345019278.69,334304972.39,364856965.73,597553591.21,626468378.14
财务费用,50080301.33,1491227.72,4320537.74,18300327.07,33698792.09,20282396.02
研发费用,0,0,0,0,76877390.79,56908769.58
资产减值损失,20427344.99,12744240.12,3455207.44,66058413.47,99271949.83,0
公允价值变动收益,0,0,0,0,0,0
投资收益,3456274.46,23568587.13,15120637.32,2141592.06,2289759.20,18694272.33
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,781532015.74,833603004.94,763403143.59,590622291.70,166470167.23,-301036790.16
加:营业外收入,72746178.24,14093446.47,14081801.45,46384417.18,3382121.32,7084998.98
减：营业外支出,76411466.71,24369404.98,11994755.41,28710197.41,36036760.49,20665224.56
其中：非流动资产处置损失,49229748.98,21878937.55,9027136.50,0,0,0
四、利润总额,777866727.27,823327046.43,765490189.63,608296511.47,133815528.06,-314617015.74
减：所得税费用,151389054.66,158001706.56,112089216.02,105658192.70,15691435.08,-56135237.90
五、净利润,626477672.61,665325339.87,653400973.61,502638318.77,118124092.98,-258481777.84
归属于母公司所有者的净利润,626477672.61,665946763.39,655394642.27,500707872.47,161559180.49,-199066508.16
少数股东损益,0,-621423.52,-1993668.66,1930446.30,-43435087.51,-59415269.68
基本每股收益(元/股),2.677300,1.156200,1.137800,0.869300,0.281300,-0.349100
稀释每股收益(元/股),2.677300,1.156200,1.137800,0.869300,0.281300,-0.349100
七、其他综合收益,0,0,0,0,0,0
八、综合收益总额,626477672.61,665325339.87,653400973.61,502638318.77,118124092.98,-258481777.84
归属于母公司所有者的综合收益总额,626477672.61,665946763.39,655394642.27,500707872.47,161559180.49,-199066508.16
归属于少数股东的综合收益总额,0,-621423.52,-1993668.66,1930446.30,-43435087.51,-59415269.68
