,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,145283001.50,268424698.12,86274609.13,225469950.88,191043950.67,248404445.77
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,121184980.92,130740862.77,148918373.49,162526864.71
应收票据,10796998.56,490440.18,3550127.21,8633122.89,14899861.65,3207549.18
应收账款,154086854.53,175997007.92,117634853.71,122107739.88,134018511.84,159319315.53
应收款项融资,0,0,0,0,0,0
预付款项,3459540.25,5421339.05,2466742.64,1423013.01,2791560.77,6817476.42
其他应收款(合计),0,0,26788125.47,1210636.38,915205.44,1124514.63
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,8232475.30,14384659.66,26788125.47,1210636.38,915205.44,1124514.63
买入返售金融资产,0,0,0,0,0,0
存货,81185817.56,82480250.98,104815839.10,109268465.13,94138876.95,122339117.81
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,914922.85,785025.13,55470931.07,3241633.15,6366026.64,9676906.64
流动资产合计,403959610.55,547983421.04,397001228.33,471354561.32,444173993.96,550889325.98
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,6106615.90,10106615.90,161994583.38,11352189.46,21116341.54,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,30677710.50,29623314.70,60186056.43,282626687.71,431426755.09,365013864.91
投资性房地产,19098385.58,18469836.74,17841287.90,17212739.06,0,0
在建工程(合计),0,0,55120973.30,96025266.43,74027443.45,2681004.43
在建工程,42878047.23,50117037.61,55120973.30,96025266.43,74027443.45,2681004.43
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,200745205.91,187225004.50,257915423.16,350579854.69
固定资产净额,153820280.90,188421292.42,200745205.91,187225004.50,257915423.16,350579854.69
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,24955995.89,35436609.99,15930271.58,17974099.58,19305749.36,18559016.18
开发支出,17110419.96,16388514.69,27538545.81,35289342.47,30383175.70,39155125.04
商誉,194678330.67,134417914.22,0,0,0,0
长期待摊费用,4269683.35,7826096.03,1310903.04,1067068.07,666641.51,7470919.47
递延所得税资产,8783278.94,7526545.40,17123015.71,15808606.11,5376452.91,5292058.25
其他非流动资产,666572.88,3703154.66,1300573.80,4949426.15,4327179.62,3499280.95
非流动资产合计,503045321.80,502036932.36,559091416.86,669530429.54,844545162.34,1072928784.96
资产总计,907004932.35,1050020353.40,956092645.19,1140884990.86,1288719156.30,1623818110.94
短期借款,60055380.81,31899250.00,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,11224863.63,12079303.04,29244892.37,55294910.79
应付票据,0,0,0,0,0,0
应付账款,13940869.83,10602486.67,11224863.63,12079303.04,29244892.37,55294910.79
预收款项,610871.19,1120063.49,1118268.64,2838805.69,1319258.94,10211098.94
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4400180.89,4778291.29,5995198.59,14891282.10,13394560.83,14374000.40
应交税费,20563233.70,11469015.02,8008115.38,11847419.92,7735045.41,10320667.50
其他应付款(合计),0,0,3055761.46,7567419.64,10449486.97,35688914.12
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,82006183.78,18278713.08,3055761.46,7567419.64,10449486.97,35688914.12
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,4126663.20,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,185703383.40,78147819.55,29402207.70,49224230.39,62143244.52,125889591.75
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,16506652.80,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,3168927.06,2775939.66,0,0,0,29820292.99
长期递延收益,35292791.59,36464291.59,24995791.59,22425624.90,20784624.90,17601124.90
其他非流动负债,0,0,0,0,0,0
非流动负债合计,54968371.45,39240231.25,24995791.59,22425624.90,20784624.90,47421417.89
负债合计,240671754.85,117388050.80,54397999.29,71649855.29,82927869.42,173311009.64
实收资本(或股本),311273808.00,330509651.00,325993251.00,325993251.00,488989876.00,494689876.00
资本公积,99132667.01,328672801.90,317557143.66,369540510.61,207399843.88,178112333.05
减：库存股,20849916.00,16304204.00,0,0,0,26505000.00
其他综合收益,0,0,0,0,0,-1661015.97
专项储备,0,0,0,0,0,0
盈余公积,44138138.31,48171348.35,49809296.66,61690962.29,76467148.20,111005580.33
一般风险准备,0,0,0,0,0,0
未分配利润,189505915.05,200113284.75,208334954.58,312010411.67,432934418.80,694865327.89
归属于母公司股东权益合计,623200612.37,891162882.00,901694645.90,1069235135.57,1205791286.88,1450507101.30
少数股东权益,43132565.13,41469420.60,0,0,0,0
所有者权益(或股东权益)合计,666333177.50,932632302.60,901694645.90,1069235135.57,1205791286.88,1450507101.30
负债和所有者权益(或股东权益)总计,907004932.35,1050020353.40,956092645.19,1140884990.86,1288719156.30,1623818110.94
