,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,178725660.91,100287035.06,123208792.82,124582132.61,4362288.47,2637057.15
交易性金融资产,0,0,0,0,0.00,0
衍生金融资产,0,0,0,0,0.00,0
应收票据及应收账款,0,0,35641775.55,66753245.93,18473747.77,124057.93
应收票据,333400.00,6910999.88,9854739.20,15527470.00,11560.00,0
应收账款,105855110.30,33435501.67,25787036.35,51225775.93,18462187.77,124057.93
应收款项融资,0,0,0,0,0,100000.00
预付款项,66557291.73,23720934.19,16212263.16,8437792.35,6895113.12,674295.98
其他应收款(合计),0,0,36470062.54,18601312.50,32332459.07,292568.56
应收利息,0,0,0,0,0.00,0
应收股利,0,0,0,0,0.00,0
其他应收款,104531625.15,25135778.98,36470062.54,18601312.50,32332459.07,292568.56
买入返售金融资产,0,0,0,0,0.00,0
存货,306243555.33,165207677.11,212444085.63,127696473.43,15942041.88,9771391.51
划分为持有待售的资产,0,0,0,0,0.00,0
一年内到期的非流动资产,0,0,0,0,0.00,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,16232712.49,12214811.64,4295584.72,2268862.31,975921.27,417439.07
流动资产合计,778479355.91,366912738.53,428272564.42,348339819.13,78981571.58,14016810.20
发放贷款及垫款,0,0,0,0,0.00,0
可供出售金融资产,0,0,0,0,0.00,0
持有至到期投资,0,0,0,0,0.00,0
长期应收款,0,0,0,0,0.00,0
长期股权投资,271440.82,248609.83,196186.52,142454.67,0.00,0
投资性房地产,0,26439572.94,24687995.02,24097597.47,2471094.76,0
在建工程(合计),0,0,2006975.95,696190.04,12777.62,0
在建工程,20433566.21,705456.44,2006975.95,696190.04,12777.62,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,136866170.02,128353346.16,87270386.84,72605490.73
固定资产净额,259090296.92,161790985.15,136866170.02,128353346.16,87270386.84,72605490.73
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0.00,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0.00,0
使用权资产,0,0,0,0,0,0
无形资产,38325293.38,37507202.21,19107889.76,18630243.32,10981146.98,10684230.86
开发支出,0,0,0,0,0.00,0
商誉,0,0,0.00,0,0.00,0
长期待摊费用,648799.34,14655666.67,8266666.67,2066666.67,0.00,0
递延所得税资产,0,0,0,0,0.00,0
其他非流动资产,805683.84,522430.00,1224328.00,1223302.36,55172.41,0.00
非流动资产合计,319575080.51,241869923.24,192356211.94,175209800.69,100790578.61,83289721.59
资产总计,1098054436.42,608782661.77,620628776.36,523549619.82,179772150.19,97306531.79
短期借款,139390000.00,100461753.94,100447255.25,100357254.25,0.00,0
交易性金融负债,0,0,0,0,0.00,0
应付票据及应付账款,0,0,70250642.41,58817050.15,26328393.20,14573792.89
应付票据,28213701.40,4500000.00,0.00,0,0,0
应付账款,89851528.52,78622903.24,70250642.41,58817050.15,26328393.20,14573792.89
预收款项,106067412.66,102199782.91,216429580.60,57016120.73,29384961.20,28092011.34
应付手续费及佣金,0,0,0,0,0.00,0
应付职工薪酬,4266202.68,10511977.00,6196661.62,6983663.22,3422811.67,51731.08
应交税费,2129656.80,733082.81,3685871.21,9369100.60,427594.54,380472.91
其他应付款(合计),0,0,10635727.52,9048672.74,2073161.89,8202998.92
应付利息,535919.46,1952020.25,0.00,0,0.00,0
应付股利,0,0,0,0,0.00,0
其他应付款,59342940.42,44664952.82,10635727.52,9048672.74,2073161.89,8202998.92
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,110000.00,110000.00,110000.00,110000.00,36666.60,0
其他流动负债,0,0,0.00,0,0.00,0
流动负债合计,429907361.94,343756472.97,407755738.61,241701861.69,61673589.10,51301007.14
长期借款,0,0,0.00,0,0.00,0
应付债券,0,0,0,0,0.00,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0.00,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,1406656.08,1548178.05,1582343.39,2617641.08,10387016.64,2306170.92
递延所得税负债,0,0,0,0,0.00,0
长期递延收益,7627371.63,11126556.03,9935740.43,9534924.83,213213.46,76778.36
其他非流动负债,0,0,0.00,0,0.00,0
非流动负债合计,9034027.71,12674734.08,11518083.82,12152565.91,10600230.10,2382949.28
负债合计,438941389.65,356431207.05,419273822.43,253854427.60,72273819.20,53683956.42
实收资本(或股本),200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00
资本公积,831451196.12,831451196.12,834496185.30,834496185.30,834496185.30,834496185.30
减：库存股,0,0,0,0,0.00,0
其他综合收益,0,0,0,0,0.00,0
专项储备,0,0,0,0,0.00,0
盈余公积,25567706.17,25567706.17,25567706.17,25567706.17,25567706.17,25567706.17
一般风险准备,0,0,0,0,0.00,0
未分配利润,-460844469.71,-819340882.37,-871276118.60,-805060926.56,-940941980.61,-1016441316.10
归属于母公司股东权益合计,596174432.58,237678019.92,188787772.87,255002964.91,119121910.86,43622575.37
少数股东权益,62938614.19,14673434.80,12567181.06,14692227.31,-11623579.87,0
所有者权益(或股东权益)合计,659113046.77,252351454.72,201354953.93,269695192.22,107498330.99,43622575.37
负债和所有者权益(或股东权益)总计,1098054436.42,608782661.77,620628776.36,523549619.82,179772150.19,97306531.79
