,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,8198477.85,11428482.99,26257263.12,301027063.64,145407951.60,659479188.58
交易性金融资产,0,0,0,0,0,467355257.91
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,15294043.26,15530188.40,18087642.37,33446288.98,79334159.74,236981031.84
应收票据,0,0,0,0,2915992.40,9077711.80
应收账款,15294043.26,15530188.40,18087642.37,33446288.98,76418167.34,227903320.04
应收款项融资,0,0,0,0,0,0
预付款项,4700289.71,5053612.00,4899231.26,9148475.56,18849275.10,18299031.23
其他应收款(合计),931721.94,1259094.59,8114624.87,4104873.37,13307689.88,10860085.59
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,931721.94,1259094.59,8114624.87,4104873.37,13307689.88,10860085.59
买入返售金融资产,0,0,0,0,0,0
存货,20184252.33,39371953.46,49053872.78,62294615.19,126377581.17,160684728.34
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,51680000.00,125139791.40,172747041.77,640835940.47,899189862.21,13186701.09
流动资产合计,100988785.09,197783122.84,279159676.17,1050857257.21,1282466519.70,1566846024.58
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,1000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,6500000.00,0,0,0,0,45150329.84
投资性房地产,0,0,0,0,0,0
在建工程(合计),183000.00,0,473578.69,32400164.16,91325069.77,11602255.48
在建工程,183000.00,0,473578.69,32400164.16,91325069.77,11602255.48
工程物资,0,0,0,0,0,0
固定资产及清理(合计),69465651.16,98310752.30,122014829.92,142466638.99,140025274.91,285149646.24
固定资产净额,69465651.16,98310752.30,122014829.92,142466638.99,140025274.91,285149646.24
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,10259758.12,20610893.66,25216058.65,25549284.69,29813588.33,36086489.61
开发支出,0,0,0,0,0,970294.27
商誉,0,0,0,309713.69,309713.69,309713.69
长期待摊费用,2899619.47,3383770.50,2243443.72,2925192.45,5816612.75,11851723.19
递延所得税资产,606471.28,1042207.57,1014451.43,2478618.73,4334371.70,8007449.92
其他非流动资产,15548373.08,6946566.60,3965378.43,9621895.84,15315726.74,15665424.55
非流动资产合计,105462873.11,130294190.63,154927740.84,215751508.55,287940357.89,440793326.79
资产总计,206451658.20,328077313.47,434087417.01,1266608765.76,1570406877.59,2007639351.37
短期借款,0,0,0,0,0,95000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,10520115.34,8155527.75,9663604.67,10995901.38,26779994.27,74796492.94
应付票据,0,0,0,0,6594964.52,7817153.87
应付账款,10520115.34,8155527.75,9663604.67,10995901.38,20185029.75,66979339.07
预收款项,3857566.58,7511538.59,13928048.28,26363756.52,40716923.98,39686835.91
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,11439577.26,15083121.19,22986795.09,29432960.15,32773552.32,39240786.13
应交税费,5217235.47,12654845.75,21076743.37,19075454.76,30774854.63,23108789.04
其他应付款(合计),8269268.60,11030599.09,17605266.56,25860924.00,48950599.57,45052070.28
应付利息,0,0,0,0,0,62930.00
应付股利,3824999.96,2444408.00,2444408.00,0,0,0
其他应付款,4444268.64,8586191.09,15160858.56,25860924.00,48950599.57,44989140.28
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,39303763.25,54435632.37,85260457.97,111728996.81,179995924.77,316884974.30
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,591925.98,213333.96,765995.42,1256580.38,2130113.40,1758923.77
递延所得税负债,1363191.14,327830.29,870770.71,954202.90,1465098.92,4177910.33
长期递延收益,0,4500000.00,4228947.37,4933971.30,3636363.66,3162500.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,1955117.12,5041164.25,5865713.50,7144754.58,7231575.98,9099334.10
负债合计,41258880.37,59476796.62,91126171.47,118873751.39,187227500.75,325984308.40
实收资本(或股本),99000000.00,99000000.00,99000000.00,132000000.00,186012645.00,260380071.00
资本公积,52337986.57,59668057.95,59866721.52,696276958.16,678968472.62,609959652.63
减：库存股,0,0,0,0,24642679.67,18863666.55
其他综合收益,-2120.00,63110.67,102037.36,85014.05,102583.14,109313.10
专项储备,0,0,0,0,0,163690.48
盈余公积,1449419.38,11341714.44,25493189.98,45118280.80,68789509.52,103012504.10
一般风险准备,0,0,0,0,0,0
未分配利润,9249375.43,96423923.15,155629352.10,269992631.58,436133321.57,670210479.38
归属于母公司股东权益合计,162034661.38,266496806.21,340091300.96,1143472884.59,1345363852.18,1624972044.14
少数股东权益,3158116.45,2103710.64,2869944.58,4262129.78,37815524.66,56682998.83
所有者权益(或股东权益)合计,165192777.83,268600516.85,342961245.54,1147735014.37,1383179376.84,1681655042.97
负债和所有者权益(或股东权益)总计,206451658.20,328077313.47,434087417.01,1266608765.76,1570406877.59,2007639351.37
