,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180630,20171231,20161231,20151231,19700101,
一、营业总收入,611163300.00,341591337.46,168154000.00,945745183.57,686968200.00,482547519.81,233514400.00,866789625.92,448232719.07,594618847.33,401164096.76,317523295.41,0,
营业收入,611163300.00,341591337.46,168154000.00,945745183.57,686968200.00,482547519.81,233514400.00,866789625.92,448232719.07,594618847.33,401164096.76,317523295.41,0,
二、营业总成本,0,299781032.66,0,818702785.82,0,413474954.62,0,767600063.88,388088935.83,545943560.27,362280989.00,282058435.75,0,
营业成本,0,264608664.03,0,714440488.43,0,361445195.37,0,685149391.27,343196680.22,466467763.04,306071909.98,236443138.15,0,
营业税金及附加,0,2989877.93,0,5925016.79,0,2753094.24,0,2678036.03,970569.33,5079285.97,2801970.60,1593437.81,0,
销售费用,0,7495410.22,0,34282999.37,0,16473224.51,0,25684011.88,11937795.96,27363435.67,14554448.93,8699874.89,0,
管理费用,0,12497280.40,0,24995071.91,0,10588736.58,0,17759842.95,9827036.05,14874021.04,16662400.11,13888025.02,0,
财务费用,0,-849097.29,0,1736159.66,0,2520655.23,0,2816925.35,578842.37,11410689.07,3361225.61,2769381.38,0,
研发费用,0,13038897.37,0,37323049.66,0,19694048.69,0,33511856.40,14949695.91,20748365.48,18829033.77,12881127.70,0,
资产减值损失,0,0,0,0,0,0,0,0,6628315.99,0,0,5783450.80,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,
投资收益,0,0,0,-1593458.69,0,0,0,391931.51,176671.23,187643.82,467432.97,109515.07,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,90797000.00,56440136.35,28915000.00,120292233.10,86599000.00,66090816.46,33708600.00,98581295.25,62130361.34,48126106.11,29025863.21,35546423.49,0,
加:营业外收入,0,127903.82,0,173427.36,0,83250.47,0,5129586.83,68407.08,27444.65,4295601.43,8216383.41,0,
减：营业外支出,0,37941.22,0,577740.64,0,464985.09,0,51989.97,40583.56,828551.72,906750.00,510550.00,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,90797000.00,56530098.95,28915000.00,119887919.82,86599000.00,65709081.84,33708600.00,103658892.11,62158184.86,47324999.04,32414714.64,43252256.90,0,
减：所得税费用,0,7478442.40,0,14982803.56,0,10164297.40,0,15163778.08,9263916.52,10113393.56,6786859.15,6884588.68,0,
五、净利润,90797000.00,49051656.55,28915000.00,104905116.26,86599000.00,55544784.44,33708600.00,88495114.03,52894268.34,37211605.48,25627855.49,36367668.22,0,
归属于母公司所有者的净利润,79317900.00,49051656.55,24951500.00,104905116.26,75093300.00,55544784.44,29315200.00,88495114.03,52894268.34,37211605.48,25627855.49,36367668.22,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),0,0.400000,0,0.850000,0,0.450000,0,0.720000,0.430000,0.300000,0.210000,0.300000,0,
稀释每股收益(元/股),0,0.400000,0,0.850000,0,0.450000,0,0.720000,0.430000,0.300000,0.210000,0.300000,0,
七、其他综合收益,0,53991.79,0,149985.99,0,7840.00,0,-3198.98,0,0,0,0,0,
八、综合收益总额,0,49105648.34,0,105055102.25,0,55552624.44,0,88491915.05,52894268.34,37211605.48,25627855.49,36367668.22,0,
归属于母公司所有者的综合收益总额,0,49105648.34,0,105055102.25,0,55552624.44,0,88491915.05,52894268.34,37211605.48,25627855.49,36367668.22,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,0,0,
