,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,2493806715.62,3052802103.43,2533087332.39,2572700903.13,3000003943.71,2792995484.95
营业收入,2493806715.62,3052802103.43,2533087332.39,2572700903.13,3000003943.71,2792995484.95
二、营业总成本,2366815219.85,2873245579.91,2412738360.67,2547470068.63,2957427662.80,2697512098.44
营业成本,2079746552.08,2503944598.40,2094794072.82,2152380093.87,2477045814.14,2264347180.59
营业税金及附加,8581611.10,10248411.29,12518385.77,11114652.49,17203246.24,12699432.70
销售费用,97771793.41,123982301.94,119275023.64,142753355.95,192016400.86,228080943.41
管理费用,97537356.65,124615533.98,118727552.87,117026103.50,101076611.83,92219547.03
财务费用,60745760.02,68403992.28,50451701.89,49136514.69,58831020.58,58284112.73
研发费用,0,0,0,0,43285360.27,41880881.98
资产减值损失,22432146.59,42050742.02,16971623.68,75059348.13,67969208.88,0
公允价值变动收益,0,0,-48200.00,48200.00,0,0
投资收益,97161.12,544854.80,5492758.80,182.20,1869.00,1715526.21
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,127088656.89,180101378.32,125793530.52,26463084.37,44504734.91,10878801.18
加:营业外收入,3121595.53,2757911.50,3223741.06,61569382.67,166851.04,1570390.02
减：营业外支出,1763577.76,4382067.54,5356616.15,5039175.36,407068878.24,1683146.28
其中：非流动资产处置损失,596494.14,3597716.53,2594590.67,0,0,0
四、利润总额,128446674.66,178477222.28,123660655.43,82993291.68,-362397292.29,10766044.92
减：所得税费用,18704808.70,29499846.96,28346900.40,13649266.01,6593915.63,2287928.17
五、净利润,109741865.96,148977375.32,95313755.03,69344025.67,-368991207.92,8478116.75
归属于母公司所有者的净利润,98572130.25,128050126.85,91036831.79,74872165.23,-366524924.46,8481782.18
少数股东损益,11169735.71,20927248.47,4276923.24,-5528139.56,-2466283.46,-3665.43
基本每股收益(元/股),0.302000,0.392300,0.126800,0.104300,-0.510400,0.011800
稀释每股收益(元/股),0.302000,0.392300,0.126800,0.104300,-0.510400,0.011800
七、其他综合收益,0,0,0,-2.55,192.72,-190.17
八、综合收益总额,109741865.96,148977375.32,95313755.03,69344023.12,-368991015.20,8477926.58
归属于母公司所有者的综合收益总额,98572130.25,128050126.85,91036831.79,74872162.68,-366524731.74,8481592.01
归属于少数股东的综合收益总额,11169735.71,20927248.47,4276923.24,-5528139.56,-2466283.46,-3665.43
