,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,18246486.54,33209367.16,29521236.15,85917677.24,78416986.39,76527140.13
交易性金融资产,0,0,0,0,0,146687265.18
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,247627953.68,285840407.49,341105402.03
应收票据,800000.00,1290100.00,3066433.80,11271504.43,16673348.49,23011887.84
应收账款,126088277.21,152490120.72,226809116.62,236356449.25,269167059.00,318093514.19
应收款项融资,0,0,0,0,0,9930613.96
预付款项,2395023.51,1431074.24,2016417.34,4010728.57,5284009.59,3226318.01
其他应收款(合计),0,0,0,7656793.30,9013571.20,12014002.43
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,92977469.85,6187703.12,7310553.53,7656793.30,9013571.20,12014002.43
买入返售金融资产,0,0,0,0,0,0
存货,93962295.75,107943535.23,108668777.36,118688154.83,100183725.66,90531762.35
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,488399.93,0,1490608.17,151643125.55,150779348.02,2438368.54
流动资产合计,334957952.79,302551900.47,378883142.97,615544433.17,629518048.35,682460872.63
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,10326564.33,9667232.37,9007900.41,8348568.45
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,25675300.75,30755169.51,36956940.76
固定资产净额,37418771.07,36933105.83,26195804.02,25675300.75,30755169.51,36956940.76
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,1694443.30,1651019.79,1578040.46,1636393.47,6726233.40,24271612.77
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,98790539.52,151296274.79
长期待摊费用,0,0,0,0,25613.71,4541172.71
递延所得税资产,3319889.37,3076744.02,4025031.69,4619320.76,5529644.42,11955033.09
其他非流动资产,0,0,423900.00,737752.00,16000.00,1290000.00
非流动资产合计,42433103.74,41660869.64,42549340.50,42335999.35,150851100.97,250659602.57
资产总计,377391056.53,344212770.11,421432483.47,657880432.52,780369149.32,933120475.20
短期借款,74000000.00,20500000.00,38700000.00,8500000.00,37990000.00,61587445.48
交易性金融负债,0,0,0,0,666557.36,915262.33
应付票据及应付账款,0,0,0,56329909.95,67928156.43,118232474.59
应付票据,9200000.00,9700000.00,0,0,15998767.40,50319537.96
应付账款,47531626.24,45243928.17,63001442.84,56329909.95,51929389.03,67912936.63
预收款项,6092861.65,5110421.67,5597908.63,3306078.39,8468635.96,5347923.08
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4551776.60,5166781.26,6469631.57,7624886.09,8765875.65,15846699.02
应交税费,4698527.52,6834032.07,9599418.23,3787546.38,5380069.15,6565194.87
其他应付款(合计),0,0,0,2102221.98,58996305.49,40668251.37
应付利息,134555.56,433999.66,58605.40,12486.88,55437.83,0
应付股利,0,0,0,0,0,0
其他应付款,419249.31,1056154.91,2274941.13,2089735.10,58940867.66,40668251.37
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,4676826.59
流动负债合计,146628596.88,94045317.74,125701947.80,81650642.79,188195600.04,253840077.33
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,2258923.01
长期递延收益,0,0,0,175510.20,151020.38,126530.54
其他非流动负债,0,0,560000.00,0,0,0
非流动负债合计,0.00,0.00,560000.00,175510.20,151020.38,2385453.55
负债合计,146628596.88,94045317.74,126261947.80,81826152.99,188346620.42,256225530.88
实收资本(或股本),48680000.00,51114000.00,51114000.00,68614000.00,68614000.00,68614000.00
资本公积,100616570.17,113565450.17,113565450.17,330167834.13,330167834.13,330167834.13
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,8372545.74,12274757.01,16775065.34,21453201.33,22677900.82,22735897.01
一般风险准备,0,0,0,0,0,0
未分配利润,73093343.74,73213245.19,113716020.16,155819244.07,155314765.01,164727012.21
归属于母公司股东权益合计,230762459.65,250167452.37,295170535.67,576054279.53,576774499.96,586244743.35
少数股东权益,0,0,0,0,15248028.94,90650200.97
所有者权益(或股东权益)合计,230762459.65,250167452.37,295170535.67,576054279.53,592022528.90,676894944.32
负债和所有者权益(或股东权益)总计,377391056.53,344212770.11,421432483.47,657880432.52,780369149.32,933120475.20
