,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,20161231,19700101,
一、营业总收入,148005776.07,80834000.00,32009700.00,182504273.29,135713579.85,88269000.00,43078900.00,167733372.70,145138691.95,113941810.18,0,
营业收入,148005776.07,80834000.00,32009700.00,182504273.29,135713579.85,88269000.00,43078900.00,167733372.70,145138691.95,113941810.18,0,
二、营业总成本,97942787.17,0,0,122101303.92,91214046.52,61756461.36,0,115548410.57,101391484.61,74409141.04,0,
营业成本,81243493.71,0,0,103021647.03,77241609.56,51188168.06,0,96794050.35,77636950.85,63401522.07,0,
营业税金及附加,1477883.64,0,0,1765978.60,1247873.30,759158.40,0,1518519.42,1742134.47,1369214.25,0,
销售费用,2785922.64,0,0,3758948.54,2723049.74,1842956.69,0,3755615.15,2769896.12,2432224.36,0,
管理费用,6155354.44,0,0,7454701.98,5481087.32,3573703.15,0,10139870.45,6960895.51,4989932.92,0,
财务费用,314685.96,0,0,-1866517.43,-1743252.04,-127118.86,0,-4156709.33,5556096.66,-3780769.74,0,
研发费用,5965446.78,0,0,7966545.20,6263678.64,4519593.92,0,7497064.53,6725511.00,5997017.18,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,
投资收益,1031394.21,0,0,2506582.94,1898541.85,1062103.50,0,603582.95,157661.99,664325.32,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,49489803.82,27441900.00,11329500.00,62967770.36,46709334.43,27353900.00,11793300.00,52758516.55,43830833.81,39842389.14,0,
加:营业外收入,607000.00,0,0,6671200.00,6671200.00,6396200.00,0,1030175.45,625000.00,644132.02,0,
减：营业外支出,20000.00,0,0,0,0,0,0,50000.00,146469.72,7000.00,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,50076803.82,27778900.00,11649500.00,69638970.36,53380534.43,33750100.00,12036500.00,53738692.00,44309364.09,40479521.16,0,
减：所得税费用,7246301.94,0,0,10074889.23,7709570.94,4845078.69,0,7692412.93,6527560.18,5882240.36,0,
五、净利润,42830501.88,23758200.00,9989800.00,59564081.13,45670963.49,28905000.00,10273100.00,46046279.07,37781803.91,34597280.80,0,
归属于母公司所有者的净利润,42830501.88,23758200.00,9989800.00,59564081.13,45670963.49,28905000.00,10273100.00,46046279.07,37781803.91,34597280.80,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),0.540000,0,0,0.990000,0.760000,0.480000,0,0.770000,0.630000,0.580000,0,
稀释每股收益(元/股),0.540000,0,0,0.990000,0.760000,0.480000,0,0.770000,0.630000,0.580000,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,42830501.88,0,0,59564081.13,45670963.49,28904994.09,0,46046279.07,37781803.91,34597280.80,0,
归属于母公司所有者的综合收益总额,42830501.88,0,0,0,45670963.49,0,0,0,37781803.91,34597280.80,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,
