,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,92670499.14,11544831.57,31012778.79,41571444.70,38878700.53,3287155.35
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,38127145.95,87189658.19,66224773.97
应收票据,0,0,0,0,0,0
应收账款,44510248.93,43446198.31,38155039.04,38127145.95,87189658.19,66224773.97
应收款项融资,0,0,0,0,0,0
预付款项,0,0,0,22500.00,325219675.92,625729.14
其他应收款(合计),0,0,0,82499.25,10732831.03,3050628.94
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,181564.18,111613.66,87023.50,82499.25,10732831.03,3050628.94
买入返售金融资产,0,0,0,0,0,0
存货,16063597.04,36367824.66,36456219.93,23568021.53,22173300.28,3413953.22
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,35000.86,44576.54,1422355.72,895086.52,20439494.43,15933219.46
流动资产合计,153460910.15,91515044.74,107133416.98,104266697.95,504633660.38,92535460.08
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,6903636.94,5496134.30,13510790.30,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,770641.09,1142627.74,385522.47
固定资产净额,2904548.69,2970366.40,2732156.07,770641.09,1142627.74,385522.47
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,6986643.11,6528006.23,5531489.93,58424.98,24489.71,115091.48
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,10629000.72,10602072.60,49368.02,22439.90,0,0
递延所得税资产,488634.78,890045.96,1135637.39,864299.78,20248567.63,25510664.48
其他非流动资产,0,0,0,0,0,0
非流动资产合计,27912464.24,26486625.49,22959441.71,1715805.75,21415685.08,26011278.43
资产总计,181373374.39,118001670.23,130092858.69,105982503.70,526049345.46,118546738.51
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,19521471.11,9443415.16,1859664.29
应付票据,0,0,0,0,0,0
应付账款,42848826.27,28756442.87,29522941.09,19521471.11,9443415.16,1859664.29
预收款项,5325196.13,8832964.00,11000264.58,4775126.05,320629865.24,13438.00
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2284152.30,3822006.99,3981500.42,2677021.97,3380767.92,1026355.09
应交税费,2926123.24,3525565.43,2852608.66,1005408.88,7867574.33,76074.95
其他应付款(合计),0,0,0,13367757.40,172452852.40,115937226.49
应付利息,0,0,0,0,0,0
应付股利,2660337.40,2660337.40,2660337.40,2660337.40,2660337.40,2660337.40
其他应付款,77775000.00,8080000.00,8680000.00,10707420.00,169792515.00,113276889.09
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,1359176.67,78138.67,30494.59,0
流动负债合计,133819635.34,55677316.69,60056828.82,41424924.08,513804969.64,118912758.82
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,369265.16,369265.16,369265.16,369265.16,369265.16,369265.16
递延所得税负债,0,0,0,0,0,0
长期递延收益,608000.00,608000.00,608000.00,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,977265.16,977265.16,977265.16,369265.16,369265.16,369265.16
负债合计,134796900.50,56654581.85,61034093.98,41794189.24,514174234.80,119282023.98
实收资本(或股本),230000000.00,230000000.00,230000000.00,230000000.00,230000000.00,230000000.00
资本公积,96435358.48,96435358.48,96435358.48,95736494.43,95736494.43,95736494.43
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,2383099.87,4039621.45,4252706.57,5749299.78,5883123.84,0
盈余公积,0,0,0,0,0,0
一般风险准备,0,0,0,0,0,0
未分配利润,-290087147.57,-278729395.59,-275716362.00,-267297479.75,-319744507.61,-326471779.90
归属于母公司股东权益合计,38731310.78,51745584.34,54971703.05,64188314.46,11875110.66,-735285.47
少数股东权益,7845163.11,9601504.04,14087061.66,0,0,0
所有者权益(或股东权益)合计,46576473.89,61347088.38,69058764.71,64188314.46,11875110.66,-735285.47
负债和所有者权益(或股东权益)总计,181373374.39,118001670.23,130092858.69,105982503.70,526049345.46,118546738.51
