,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,2147119375.04,2699940476.00,1918108123.51,2419414720.06,2388665024.61,2174381798.13
营业收入,2147119375.04,2699940476.00,1918108123.51,2419414720.06,2388665024.61,2174381798.13
二、营业总成本,1682451646.82,2044605709.80,1669837978.60,1816282355.92,1801959831.06,1638995492.75
营业成本,966471122.65,1170753172.27,971127642.95,1163607758.55,1179572883.60,1059187595.73
营业税金及附加,35715178.77,37747065.93,30319795.20,39295608.54,35528241.98,27613898.27
销售费用,0,0,0,0,0,0
管理费用,39983875.10,45901953.23,44915606.25,39724722.07,41261263.83,54612929.68
财务费用,636805908.01,786424939.75,628600925.65,569912853.20,544793380.00,497581069.07
研发费用,0,0,0,0,0,0
资产减值损失,3475562.29,3778578.62,-5125991.45,3741413.56,804061.65,0
公允价值变动收益,0,0,0,0,0,0
投资收益,863250.00,2220000.00,2580000.00,2790001.00,3570000.00,4890000.00
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,465530978.22,657554766.20,250850144.91,620731836.27,665533552.63,532559587.35
加:营业外收入,72955001.34,72435245.65,20523516.56,719665.09,285845.59,118637.30
减：营业外支出,1666472.17,2036470.91,2156482.23,2665160.76,3517395.79,2380936.64
其中：非流动资产处置损失,1661654.50,2031444.72,2135073.41,0,0,0
四、利润总额,536819507.39,727953540.94,269217179.24,618786340.60,662302002.43,530297288.01
减：所得税费用,25721236.38,94474906.68,29578320.17,75344800.89,111617408.04,83853478.46
五、净利润,511098271.01,633478634.26,239638859.07,543441539.71,550684594.39,446443809.55
归属于母公司所有者的净利润,294225409.75,359475020.45,129613733.58,320349916.90,367794553.19,290218152.09
少数股东损益,216872861.26,274003613.81,110025125.49,223091622.81,182890041.20,156225657.46
基本每股收益(元/股),0.963400,1.177100,0.424400,1.049000,1.204300,0.950300
稀释每股收益(元/股),0.963400,1.177100,0.424400,1.049000,1.204300,0.950300
七、其他综合收益,0,0,0,0,0,-3576521.89
八、综合收益总额,511098271.01,633478634.26,239638859.07,543441539.71,550684594.39,442867287.66
归属于母公司所有者的综合收益总额,294225409.75,359475020.45,129613733.58,320349916.90,367794553.19,288049948.47
归属于少数股东的综合收益总额,216872861.26,274003613.81,110025125.49,223091622.81,182890041.20,154817339.19
