,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,415627056.77,521054669.15,613180146.14,873918856.27,1063422133.74,1726806394.46
收到的税费返还,0,1206881.81,2356347.40,29964513.18,76599650.55,92062322.73
收到的其他与经营活动有关的现金,12749389.47,12220464.65,44793064.28,17830849.77,181347302.57,179937306.04
经营活动现金流入小计,428376446.24,534482015.61,660329557.82,921714219.22,1321369086.86,1998806023.23
购买商品、接受劳务支付的现金,239039122.50,280367666.60,363393257.30,532799233.19,838491463.72,1197651960.36
支付给职工以及为职工支付的现金,96568051.60,121088425.03,137616728.80,189242377.84,301071244.57,315329307.23
支付的各项税费,29426724.21,41903332.67,60678216.64,34274422.77,25526242.76,14565183.49
支付的其他与经营活动有关的现金,36319338.41,74578750.79,47782014.51,164987714.99,156050745.25,124524750.64
经营活动现金流出小计,401353236.72,517938175.09,609470217.25,921303748.79,1321139696.30,1652071201.72
经营活动产生的现金流量净额,27023209.52,16543840.52,50859340.57,410470.43,229390.56,346734821.51
收回投资所收到的现金,0,0,0,0.00,0.00,0
取得投资收益所收到的现金,0,0,266068.77,142643.83,3806110.12,545000.00
处置固定资产、无形资产和其他长期资产所收回的现金净额,179854.70,66427.18,0,19658.12,309320.39,467834.50
处置子公司及其他营业单位收到的现金净额,0,0,0,0.00,0.00,0
收到的其他与投资活动有关的现金,0,0,0,0.00,0.00,0
投资活动现金流入小计,179854.70,66427.18,266068.77,162301.95,4115430.51,1012834.50
购建固定资产、无形资产和其他长期资产所支付的现金,73300806.76,129480006.89,256056029.69,326196634.27,665303375.56,406423065.86
投资所支付的现金,0,0,0,0.00,0.00,2500000.00
取得子公司及其他营业单位支付的现金净额,9263812.00,0,0,0.00,0.00,0
支付的其他与投资活动有关的现金,0,0,0,0.00,0.00,0
投资活动现金流出小计,82564618.76,129480006.89,256056029.69,326196634.27,665303375.56,408923065.86
投资活动产生的现金流量净额,-82384764.06,-129413579.71,-255789960.92,-326034332.32,-661187945.05,-407910231.36
吸收投资收到的现金,0,144000000.00,0,0.00,529450000.00,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0.00,0.00,0
取得借款收到的现金,248725742.30,214252566.00,366901346.14,495104750.36,429030657.32,810668896.13
发行债券收到的现金,0,0,0,0.00,0.00,0
收到其他与筹资活动有关的现金,34045447.00,70567885.00,73914900.00,274234760.91,295448933.00,48380028.43
筹资活动现金流入小计,282771189.30,428820451.00,440816246.14,769339511.27,1253929590.32,859048924.56
偿还债务支付的现金,228995588.30,242606974.00,153072412.00,273400000.00,246668553.00,582056919.92
分配股利、利润或偿付利息所支付的现金,27346431.82,32923378.82,11676370.20,38293185.46,71009077.95,124686189.87
其中：子公司支付给少数股东的股利、利润,0,0,0,0.00,0.00,0
支付其他与筹资活动有关的现金,14754581.25,38946852.02,34105715.49,94806526.34,127534207.58,179691903.64
