,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,407359719.50,744839241.03,759917872.87,789913291.86,971854195.86,1820807368.02
交易性金融资产,0,0,0,0,0,70000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,724836305.34,695368088.55,910681479.83,554068925.91
应收票据,9174869.68,5495682.05,11254720.29,43194512.11,52148462.08,0
应收账款,555376280.65,606638065.73,713581585.05,652173576.44,858533017.75,554068925.91
应收款项融资,0,0,0,0,0,56412660.03
预付款项,27327258.54,32778032.88,74822361.08,39112306.16,73041865.90,39205134.82
其他应收款(合计),0,0,39938230.41,27084801.36,38759969.25,25377304.79
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,25143710.53,32672233.55,39938230.41,27084801.36,38759969.25,25377304.79
买入返售金融资产,0,0,0,0,0,0
存货,214751854.15,270893101.36,296696142.85,361833964.27,410491010.80,345483860.24
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,168536.60,662423.37,121185612.41,344617609.05,506660212.79,92091039.48
流动资产合计,1239302229.65,1693978779.97,2017396524.96,2257930061.25,2911488734.43,3003446293.29
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,27117788.89,27117788.89,27117788.89,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,14678270.07,13921147.39,17938016.42,20913179.50
投资性房地产,21682501.18,19870520.68,19650309.38,17879945.74,15843589.45,41425676.42
在建工程(合计),0,0,318214873.33,82860678.96,77027259.31,60882392.08
在建工程,295591694.81,431576864.35,318214873.33,82860678.96,77027259.31,60882392.08
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,411966260.84,715923489.12,766017859.08,838075895.26
固定资产净额,236739724.09,254113443.22,411966260.84,715526596.61,766017859.08,838075895.26
固定资产清理,0,0,0,396892.51,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,82589168.10,81804099.07,78057513.09,66721913.27,110962116.68,106190604.64
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,2050208.20,4762368.09,3659799.52,3825699.55
递延所得税资产,7062020.54,11841606.66,15720019.57,19561250.57,21162652.09,20795369.08
其他非流动资产,39688925.61,57737094.13,70038171.92,94890836.44,78947508.20,76477457.44
非流动资产合计,683354034.33,856943628.11,957493415.29,1043639418.47,1118676589.64,1198055641.46
资产总计,1922656263.98,2550922408.08,2974889940.25,3301569479.72,4030165324.07,4201501934.75
短期借款,372000000.00,238000000.00,263000000.00,232170802.00,317330316.36,38000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,333361295.40,330034470.99,352774975.64,127547876.22
应付票据,93685613.76,82308960.71,96958504.31,89600296.86,89824214.17,9559577.28
应付账款,208710990.74,212362502.00,236402791.09,240434174.13,262950761.47,117988298.94
预收款项,20559190.57,17767805.80,44498528.22,28957966.33,32133410.96,31868743.44
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,814129.19,732810.00,758145.16,610792.51,706053.61,5272908.65
应交税费,49918047.11,64879658.61,84406005.97,92265071.69,94530350.65,114992059.43
其他应付款(合计),0,0,89872998.72,58039976.77,186146291.61,198233496.55
应付利息,0,0,0,295896.12,0,0
应付股利,0,0,0,0,0,0
其他应付款,83574528.30,72947063.22,89872998.72,57744080.65,186146291.61,198233496.55
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,829262499.67,688998800.34,815896973.47,742079080.29,983621398.83,515915084.29
长期借款,230000.00,230000.00,230000.00,230000.00,230000.00,230000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,34119685.00,34374665.00,34846875.00,97935336.40,90818882.78,80533857.73
其他非流动负债,0,0,0,0,0,0
非流动负债合计,34349685.00,34604665.00,35076875.00,98165336.40,91048882.78,80763857.73
负债合计,863612184.67,723603465.34,850973848.47,840244416.69,1074670281.61,596678942.02
实收资本(或股本),393120000.00,485166833.00,630716882.00,1009147011.00,1020015711.00,1019387711.00
资本公积,11576166.55,534734027.46,389508187.19,11078058.19,127542505.53,154749998.01
减：库存股,0,0,0,0,97709613.00,64444725.10
其他综合收益,0,0,0,0,0,2351578.60
专项储备,0,0,0,0,0,0
盈余公积,85846025.57,112570116.56,144515430.06,187747377.29,238064694.64,305755843.34
一般风险准备,0,0,0,0,0,0
未分配利润,552745046.15,682156805.80,930844529.45,1244403848.95,1668437030.83,2202878562.95
归属于母公司股东权益合计,1043287238.27,1814627782.82,2095585028.70,2452376295.43,2956350329.00,3620678968.80
少数股东权益,15756841.04,12691159.92,28331063.08,8948767.60,-855286.54,-15855976.07
所有者权益(或股东权益)合计,1059044079.31,1827318942.74,2123916091.78,2461325063.03,2955495042.46,3604822992.73
负债和所有者权益(或股东权益)总计,1922656263.98,2550922408.08,2974889940.25,3301569479.72,4030165324.07,4201501934.75
