,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,14633737.07,14070758.43,23570254.22,41280593.05,77545162.49,21823125.37
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,35112000.00,26729595.20,48914760.52,66093400.00
应收票据,0,0,0,0,0,19000000.00
应收账款,0,617944.80,35112000.00,26729595.20,48914760.52,47093400.00
应收款项融资,0,0,0,0,0,2007000.00
预付款项,1879187.92,1659941.57,1791884.26,1137619.86,9450436.49,3318010.31
其他应收款(合计),0,0,498464.95,356736.44,1549870.26,4032323.69
应收利息,0,0,0,0,198500.00,0
应收股利,0,0,0,0,0,0
其他应收款,1311156.82,289990.52,498464.95,356736.44,1351370.26,4032323.69
买入返售金融资产,0,0,0,0,0,0
存货,4199280.42,5650487.57,5203168.92,14571756.52,34682519.66,122018884.03
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,25494.70,27775.00,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,111100.00,0,0,381309.94,24074658.25,223038.36
流动资产合计,22159956.93,22316897.89,66175772.35,84457611.01,196217407.67,219515781.76
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,6000000.00,10000000.00,10000000.00
投资性房地产,0,0,0,5720454.24,5329382.03,4938308.63
在建工程(合计),0,0,0,0,28884894.35,1201709.89
在建工程,0,0,0,0,28884894.35,1201709.89
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,10507336.57,30651403.75,44352261.92,83726890.30
固定资产净额,12084539.54,10944747.46,10507336.57,30651403.75,44352261.92,83726890.30
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,472500.00,382500.00,292500.00,202500.00,16262221.21,28436697.13
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,40482.26,0
递延所得税资产,1849135.38,1850945.00,2136990.23,2069685.71,927872.92,1859244.97
其他非流动资产,5060000.00,12805434.00,32319717.50,11856325.50,0,0
非流动资产合计,19466174.92,25983626.46,45256544.30,56500369.20,105797114.69,130162850.92
资产总计,41626131.85,48300524.35,111432316.65,140957980.21,302014522.36,349678632.68
短期借款,0,5000000.00,15000000.00,0,0,10000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,5957419.45,10083406.37,10098189.08,40361456.09
应付票据,0,0,0,0,0,0
应付账款,1861844.34,1260704.86,5957419.45,10083406.37,10098189.08,40361456.09
预收款项,5377871.89,3212777.61,20039303.56,23447473.27,109325328.31,57807609.49
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,813401.87,954187.82,2601779.65,3678632.25,7806289.72,3556763.45
应交税费,389563.89,352242.01,6051157.84,1215804.39,684753.23,4438435.31
其他应付款(合计),0,0,426986.15,285409.21,581495.79,382078.69
应付利息,0,0,0,0,0,33608.22
应付股利,0,0,0,0,0,0
其他应付款,1141578.13,3312869.07,426986.15,285409.21,581495.79,348470.47
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,9584260.12,14092781.37,50076646.65,38710725.49,128496056.13,116546343.03
长期借款,0,0,12000000.00,11158893.68,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,3490200.00,6413200.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,12000000.00,11158893.68,3490200.00,6413200.00
负债合计,9584260.12,14092781.37,62076646.65,49869619.17,131986256.13,122959543.03
实收资本(或股本),20000000.00,30000000.00,31111112.00,32666322.00,60008033.00,60008033.00
资本公积,1009000.53,9639889.82,18425012.24,46542633.33,19200922.33,21066542.93
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,6110064.22,435038.62,931408.32,2111459.87,9973551.50,16386500.53
一般风险准备,0,0,0,0,0,0
未分配利润,4922806.98,-5867185.46,-1111862.56,9767945.84,80845759.40,129258013.19
归属于母公司股东权益合计,32041871.73,34207742.98,49355670.00,91088361.04,170028266.23,226719089.65
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,32041871.73,34207742.98,49355670.00,91088361.04,170028266.23,226719089.65
负债和所有者权益(或股东权益)总计,41626131.85,48300524.35,111432316.65,140957980.21,302014522.36,349678632.68
