,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,548682389.74,741123363.14,1014170431.50,1429507276.89,1009995116.99,1589608170.88
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,233448020.52,276399844.05,334942124.18,263549689.59
应收票据,70653391.43,81556779.28,63264708.17,63791348.60,54775789.78,0
应收账款,150098643.61,174799966.45,170183312.35,212608495.45,280166334.40,263549689.59
应收款项融资,0,0,0,0,0,75190838.63
预付款项,37290263.56,68426569.69,81372203.49,69325162.27,76874260.28,80653685.26
其他应收款(合计),0,0,19535880.04,15652188.66,20870709.01,76277263.98
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,18196592.56,18267034.10,19535880.04,15652188.66,0,76277263.98
买入返售金融资产,0,0,0,0,0,0
存货,383621003.82,404363087.77,469114085.82,536480204.30,651389257.31,728380229.92
划分为持有待售的资产,0,0,0,0,0,9973923.95
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,277238377.86,295994803.94,395877065.28,443139281.20,756312528.83,270286839.74
流动资产合计,1485780662.58,1784531604.37,2213517686.65,2770503957.37,2850383996.60,3093920641.95
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,247496168.34,77508677.16,316592939.83,199625214.49
投资性房地产,23499244.95,22383820.81,21278217.13,20167703.22,16414430.84,5505243.46
在建工程(合计),0,0,21604862.53,132361454.08,250853573.61,47852396.92
在建工程,112646588.59,111293387.36,21604862.53,132361454.08,0,47852396.92
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,843567127.66,859145820.19,861853458.80,1195316353.19
固定资产净额,670027419.01,701796957.19,843567127.66,859145820.19,861853458.80,1195316353.19
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,249353885.53,243906995.85,274682558.23,279037013.34,271874326.61,264794413.41
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,8272840.58,10432936.26,13762384.09,10590545.35,10198874.45,11689895.87
递延所得税资产,9758951.70,13603071.45,35256867.18,48589702.76,35905192.67,5968909.57
其他非流动资产,0,13000000.00,0,0,0,0
非流动资产合计,1073558930.36,1116417168.92,1457648185.16,1427400916.10,1763692796.81,1730752426.91
资产总计,2559339592.94,2900948773.29,3671165871.81,4197904873.47,4614076793.41,4824673068.86
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,262443954.98,233207472.35,270970668.56,318675224.40
应付票据,0,30000000.00,0,0,0,0
应付账款,126398075.73,116353743.81,262443954.98,233207472.35,270970668.56,318675224.40
预收款项,180403924.49,184411779.26,353510841.11,429751274.51,405670405.86,346938129.17
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,63474223.03,97002608.71,94792760.70,142754608.75,136080421.36,135066472.80
应交税费,20010507.01,31154305.42,28532475.99,45461307.93,47720925.37,41636465.94
其他应付款(合计),0,0,162519313.97,112139385.75,69194628.88,50189502.41
应付利息,0,0,0,0,0,0
应付股利,0,0,10800000.00,0,0,0
其他应付款,32737173.71,27103840.05,151719313.97,112139385.75,0,50189502.41
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,423023903.97,486026277.25,901799346.75,963314049.29,929637050.03,892505794.72
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,1216332.98,2850100.14
长期递延收益,19344250.82,21613831.82,22311852.86,24089458.90,26000339.94,23618363.84
其他非流动负债,0,0,0,0,0,0
非流动负债合计,19344250.82,21613831.82,22311852.86,24089458.90,27216672.92,26468463.98
负债合计,442368154.79,507640109.07,924111199.61,987403508.19,956853722.95,918974258.70
实收资本(或股本),438386000.00,578689800.00,775696740.00,1008405762.00,1310927490.00,1573112988.00
资本公积,995466061.42,914177061.42,877566481.02,694602221.62,421460865.28,174816085.13
减：库存股,0,0,119340000.00,73710000.00,30466800.00,0
其他综合收益,0,0,0,0,0,-98801.93
专项储备,0,0,0,0,0,0
盈余公积,133421692.34,174598442.71,233388630.24,309019671.14,396289182.08,499990567.24
一般风险准备,0,0,0,0,0,0
未分配利润,549697684.39,725843360.09,979742820.94,1259979450.94,1546000755.55,1638992164.29
归属于母公司股东权益合计,2116971438.15,2393308664.22,2747054672.20,3198297105.70,3644211492.91,3886813002.73
少数股东权益,0,0,0,12204259.58,13011577.55,18885807.43
所有者权益(或股东权益)合计,2116971438.15,2393308664.22,2747054672.20,3210501365.28,3657223070.46,3905698810.16
负债和所有者权益(或股东权益)总计,2559339592.94,2900948773.29,3671165871.81,4197904873.47,4614076793.41,4824673068.86
