,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,161020355.63,66129969.94,70272191.79,61560867.02,43435518.71,110922681.59
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,88558.31,68878.68,49199.06,18761218.56,198496214.01
应收票据,1400000.00,0,0,0,0,1848120.74
应收账款,7598478.21,88558.31,68878.68,49199.06,18761218.56,196648093.27
应收款项融资,0,0,0,0,0,0
预付款项,885246.01,61479.73,55000.00,3181239.34,6030208.22,37077105.93
其他应收款(合计),0,5408522.29,4782170.06,3753556.35,5342891.31,12711159.18
应收利息,0,0,0,0,0,0
应收股利,0,5313522.29,4782170.06,3719465.60,0,0
其他应收款,382235.21,95000.00,0,34090.75,5342891.31,12711159.18
买入返售金融资产,0,0,0,0,0,0
存货,6580306.71,0,16824114.04,0,46335266.48,461150125.08
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,145005321.58,116957.32,277198.41,594256.34,2263756.48,20995295.44
流动资产合计,322871943.35,71805487.59,92279552.98,69139118.11,122168859.76,841352581.23
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,180675570.97,176558779.40,176344739.01,176008478.03,175735761.02,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,153348608.31,135144716.16,12874400.00,14235332.82,16380441.32,14069612.23
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,650348.71,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,12845.28,7133.64,3445.08,86405.10,138286.62
固定资产净额,110628274.94,12845.28,7133.64,3445.08,86405.10,138286.62
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,8779553.48,0,0,0,0,5560800.00
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,23712766.83
长期待摊费用,0,0,0,0,0,0
递延所得税资产,28730636.98,19736037.63,19736037.63,19736037.63,20177633.36,33660179.69
其他非流动资产,23454030.30,0,0,0,0,0
非流动资产合计,506267023.69,331452378.47,208962310.28,209983293.56,212380240.80,252877406.39
资产总计,829138967.04,403257866.06,301241863.26,279122411.67,334549100.56,1094229987.62
短期借款,40000000.00,0,0,0,0,135692743.40
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,4551896.85,22267380.75,8512435.91,89391753.48,405074083.09
应付票据,0,0,0,0,0,48641258.69
应付账款,27684377.61,4551896.85,22267380.75,8512435.91,89391753.48,356432824.40
预收款项,46922.47,4520543.08,6237270.18,46922.47,0,41067392.83
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4864681.55,184307.60,223600.00,879351.17,1541821.22,6655405.39
应交税费,33660775.65,0,787.43,1937315.04,11554095.86,25683927.64
其他应付款(合计),0,9257147.23,3087879.00,9164325.68,394000.68,182046092.90
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,92807693.02,9257147.23,3087879.00,9164325.68,394000.68,182046092.90
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,130000000.00,0,0,0,0,152597.91
其他流动负债,0,750000.00,11601092.46,76942214.78,20578688.70,19086696.58
流动负债合计,329064450.30,19263894.76,43418009.82,97482565.05,123460359.94,815458939.74
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,13500000.00
长期应付款,164500000.00,0,0,0,0,13500000.00
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,1390200.00
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,164500000.00,0.00,0.00,0.00,0.00,14890200.00
负债合计,493564450.30,19263894.76,43418009.82,97482565.05,123460359.94,830349139.74
实收资本(或股本),425373000.00,425373000.00,425373000.00,425373000.00,425373000.00,425373000.00
资本公积,138525737.50,136432072.61,138170790.66,140207592.64,140963812.80,142913166.66
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,-3942064.11
专项储备,13851815.36,0,0,0,0,0
盈余公积,48812206.57,48812206.57,48812206.57,48812206.57,48812206.57,48812206.57
一般风险准备,0,0,0,0,0,0
未分配利润,-290988242.69,-226623307.88,-354532143.79,-432752952.59,-404060278.75,-380949348.84
归属于母公司股东权益合计,335574516.74,383993971.30,257823853.44,181639846.62,211088740.62,232206960.28
少数股东权益,0,0,0,0,0,31673887.60
所有者权益(或股东权益)合计,335574516.74,383993971.30,257823853.44,181639846.62,211088740.62,263880847.88
负债和所有者权益(或股东权益)总计,829138967.04,403257866.06,301241863.26,279122411.67,334549100.56,1094229987.62
