,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,59705062185.97,140737336856.23,98130406074.80,74338609586.12,73496186445.30,87543772815.53
交易性金融资产,8396669731.07,57451652344.62,34936282952.78,49362519107.89,94269898488.85,115228227062.80
衍生金融资产,1078372.17,24745794.37,5707436.66,6710482.71,453915364.80,481834515.15
应收票据及应收账款,1415343044.09,1903371127.78,1466674504.59,0,1237589848.55,1968152225.90
应收票据,0,0,0,0,0,0
应收账款,1415343044.09,1903371127.78,1466674504.59,1525437334.82,1237589848.55,1968152225.90
应收款项融资,0,0,0,0,0,0
预付款项,0,0,0,0,0,0
其他应收款(合计),0,0,0,0,0,0
应收利息,399328170.31,1615503011.11,2157948023.81,2759988449.98,0,0
应收股利,0,0,0,0,0,0
其他应收款,0,0,0,0,0,0
买入返售金融资产,1212195121.86,2827492515.19,17731941162.79,44053325260.48,66268199708.05,39250938691.72
存货,0,0,0,0,0,0
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,0,0,0,0
流动资产合计,0,0,0,0,0,0
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,8811959916.46,28022639750.02,40594848375.86,46987722982.83,0,0
持有至到期投资,0,72000000.00,0,0,10192080304.25,7312724764.82
长期应收款,0,0,0,0,0,0
长期股权投资,420931855.81,731524304.11,973571629.02,1870654623.93,2399054898.59,2489250220.61
投资性房地产,0,95658494.63,88490269.35,85125000.51,66682573.06,99724140.11
在建工程(合计),0,0,0,0,0,0
在建工程,70213896.83,119812579.71,72538598.93,68210556.37,110463587.39,144165661.76
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,0,0,0
固定资产净额,478056550.19,1263842132.04,1343915480.82,1327859458.94,1263475830.40,1135225103.78
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,793824530.82
无形资产,50359818.17,113299504.87,117207575.86,142006758.24,148748572.42,143715460.10
开发支出,0,0,0,0,0,0
商誉,46312735.94,63604763.77,66580838.52,63506662.54,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,38977783.12,732084684.85,1580341893.06,1310456269.63,1800674745.61,1833394995.29
其他非流动资产,687874645.01,1738394760.33,1160171779.91,2209900430.74,2015957787.76,2770570619.60
非流动资产合计,0,0,0,0,0,0
资产总计,139452499466.75,333569469451.56,275489262612.92,299943298189.36,347725034856.60,388537264595.61
短期借款,801074092.92,640566910.40,255192843.65,2106343950.00,717663393.10,1160306944.00
交易性金融负债,0,0,1054142100.00,2648100000.00,2831886866.86,384169663.92
应付票据及应付账款,0,0,0,0,0,0
应付票据,0,0,0,0,0,0
应付账款,145001765.92,312202982.64,573114342.34,289067292.46,385811412.39,2343558732.05
预收款项,0,0,0,0,0,0
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,817232873.72,5651183432.61,4989138466.31,3116181306.55,2737810603.40,3676788139.02
应交税费,709611694.46,4091816178.73,1227080153.67,574353960.54,1178139934.32,1363800780.49
其他应付款(合计),0,0,0,0,0,0
应付利息,354947298.37,1643880971.94,1334477132.34,1528950022.39,0,0
应付股利,0,0,0,0,0,0
其他应付款,0,0,0,0,0,0
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,0,0,0,0,0,0
长期借款,0,0,300000000.00,651000000.00,652007155.44,301426849.32
应付债券,15971719969.14,26188192492.22,62329997250.68,65667001849.90,89508336161.69,91735203239.89
租赁负债,0,0,0,0,0,779730323.96
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,118370213.95,1045857177.13,754833944.42,451187393.94,242110061.33,2557994.93
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0,0,0,0,0,0
负债合计,116793063083.35,281703691160.13,221416021674.13,242937520017.23,276529105779.02,303705857701.99
实收资本(或股本),6715760000.00,14856744977.00,20056605718.00,20056605718.00,22535944560.00,25039944560.00
资本公积,0,4444946354.64,4444946354.64,4436714050.83,13939709931.45,19367146136.46
减：库存股,0,0,0,0,0,0
其他综合收益,418156094.82,455767803.56,-654258297.67,-347664004.63,-1479862183.67,-331514614.48
专项储备,0,0,0,0,0,0
盈余公积,1949586096.07,2540057698.50,2905580535.31,3017174275.79,3184382238.78,3390426172.88
一般风险准备,3983319353.48,7693211990.55,8898773654.33,9860962462.52,11076985015.39,12276012428.59
未分配利润,8458813669.50,20243562498.39,16653163794.30,18173404085.65,20142165156.28,23464175130.39
归属于母公司股东权益合计,21525635213.87,50234291322.64,52304811758.91,55197196588.16,69399324718.23,83206189813.84
少数股东权益,1133801169.53,1631486968.79,1768429179.88,1808581583.97,1796604359.35,1625217079.78
所有者权益(或股东权益)合计,22659436383.40,51865778291.43,54073240938.79,57005778172.13,71195929077.58,84831406893.62
负债和所有者权益(或股东权益)总计,139452499466.75,333569469451.56,275489262612.92,299943298189.36,347725034856.60,388537264595.61
