,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,309552094.67,350462168.93,373290123.33,472948117.53,474108207.02,408435040.73
收到的税费返还,636630.12,2075749.04,140321.30,157694.43,540149.66,1947627.10
收到的其他与经营活动有关的现金,2358838.45,3267996.29,9034902.67,7609758.07,8751107.13,8525929.65
经营活动现金流入小计,312547563.24,355805914.26,382465347.30,480715570.03,483399463.81,418908597.48
购买商品、接受劳务支付的现金,176626240.37,172748627.34,185924558.93,296006380.16,238955456.70,259762973.91
支付给职工以及为职工支付的现金,65062559.73,74118940.20,80968561.02,96787981.33,103365700.70,95362293.91
支付的各项税费,34204726.16,27850497.11,37629127.19,42847577.00,33569797.36,15376701.43
支付的其他与经营活动有关的现金,15522794.82,15852670.52,19735230.24,23321518.22,21315668.82,20428546.66
经营活动现金流出小计,291416321.08,290570735.17,324257477.38,458963456.71,397206623.58,390930515.91
经营活动产生的现金流量净额,21131242.16,65235179.09,58207869.92,21752113.32,86192840.23,27978081.57
收回投资所收到的现金,0,0,0,360000000.00,411000000.00,396000000.00
取得投资收益所收到的现金,0,0,0,3122383.57,4578149.65,5760841.09
处置固定资产、无形资产和其他长期资产所收回的现金净额,50750.00,153735.62,78300.00,53338.71,194150.00,92750.00
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,1060000.00,0,1812265.00,0,0
投资活动现金流入小计,50750.00,1213735.62,78300.00,364987987.28,415772299.65,401853591.09
购建固定资产、无形资产和其他长期资产所支付的现金,15503032.05,38369124.30,12082094.91,30346460.88,38528442.37,58383574.49
投资所支付的现金,0,0,90000000.00,370000000.00,452000000.00,388000000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,15503032.05,38369124.30,102082094.91,400346460.88,490528442.37,446383574.49
投资活动产生的现金流量净额,-15452282.05,-37155388.68,-102003794.91,-35358473.60,-74756142.72,-44529983.40
吸收投资收到的现金,0,0,231517094.00,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,161232591.32,161346038.01,159665196.20,182679995.01,147295473.55,152600390.09
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,161232591.32,161346038.01,391182290.20,182679995.01,147295473.55,152600390.09
偿还债务支付的现金,121843596.96,162846515.44,209849822.06,126653295.36,170769306.84,132185190.54
分配股利、利润或偿付利息所支付的现金,24789795.33,25241547.08,34392940.23,15905013.73,35431244.00,31028800.28
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,900000.00,400000.00,8001250.00,876000.00,821000.00,1071224.00
筹资活动现金流出小计,147533392.29,188488062.52,252244012.29,143434309.09,207021550.84,164285214.82
筹资活动产生的现金流量净额,13699199.03,-27142024.51,138938277.91,39245685.92,-59726077.29,-11684824.73
四、汇率变动对现金及现金等价物的影响,-417337.09,-878174.76,-554059.69,-242890.08,-410955.19,-300787.00
五、现金及现金等价物净增加额,18960822.05,59591.14,94588293.23,25396435.56,-48700334.97,-28537513.56
加:期初现金及现金等价物余额,12769266.77,31730088.82,31789679.96,126377973.19,151774408.75,103074073.78
六、期末现金及现金等价物余额,31730088.82,31789679.96,126377973.19,151774408.75,103074073.78,74536560.22
净利润,48671761.62,44009854.64,52001114.87,75707439.26,49013652.19,20975794.64
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,1426240.36,488555.16,587947.16,718447.81,1256993.53,3111672.61
固定资产折旧、油气资产折耗、生产性物资折旧,9044451.51,10382803.13,11285260.38,11839126.33,12681125.96,17553318.69
无形资产摊销,408526.13,804167.76,1101338.66,1040429.86,995997.81,912017.99
长期待摊费用摊销,1164957.10,1033234.76,954052.21,674832.90,209653.92,0
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,62243.04,11709.18,11263.26,41045.55,-84117.15,20863.83
固定资产报废损失,0,0,0,0,116289.58,11139.28
公允价值变动损失,0,0,0,0,0,-879851.38
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,4789795.33,5241547.08,4392940.23,3053176.84,4074814.05,5175591.42
投资损失,0,0,0,-2945644.87,-5199009.07,-4554755.74
递延所得税资产减少,-188109.03,-227459.05,135507.38,-266967.73,-173265.18,-364232.53
递延所得税负债增加,0,0,0,0,132000.00,0
