,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,453862805.99,873717520.34,769099292.51,1816361894.98,1545695278.42,1120980307.54
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,673382484.17,813279886.19,644728088.85,499312588.18
应收票据,37210673.67,168455959.54,254638195.31,340939304.45,202412478.26,61058396.75
应收账款,36918379.73,303894834.32,418744288.86,472340581.74,442315610.59,438254191.43
应收款项融资,0,0,0,0,0,31292639.49
预付款项,11772709.10,7889879.67,7987896.98,4396923.63,15177811.80,38883632.34
其他应收款(合计),0,0,533426.39,6592236.99,431680424.02,18225043.28
应收利息,320961.11,3356562.50,186888.89,4320875.93,2345527.78,1431816.67
应收股利,0,0,0,0,0,0
其他应收款,65012.64,606327.63,346537.50,2271361.06,11165481.90,16793226.61
买入返售金融资产,0,0,0,0,0,0
存货,32503490.06,62165458.25,63888945.83,60095648.33,42129162.94,66489888.24
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,0,897669.15,162180538.03,25948363.17
流动资产合计,572654032.30,1420086542.25,1514892045.88,2701624259.27,2523421889.72,1801132462.24
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,212502477.96,353011521.12,453222328.06,434744029.57,581092466.04
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,27830395.64,43932684.34,314657146.27,347290655.66
在建工程,7176807.15,29402601.85,25704671.89,42136740.80,349095562.94,345729082.66
工程物资,1184899.86,1695630.85,2125723.75,1795943.54,1561583.33,1561573.00
固定资产及清理(合计),0,0,454362108.23,460991719.61,460523529.67,433608042.00
固定资产净额,153777143.30,444858576.83,454362108.23,460991719.61,460523529.67,433608042.00
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,33810332.52,98787472.61,94426847.18,114761333.69,114502333.30,156868428.04
开发支出,0,0,0,0,0,0
