,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,808453475.20,1211460490.01,2067583623.65,1119370032.60,968014845.64,1573928209.08
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1012186885.04,1341867225.63,1433701753.26,854588187.09
应收票据,958523666.29,283128909.50,394197112.63,423811391.55,395384450.98,0
应收账款,434060176.05,360661691.08,617989772.41,918055834.08,1038317302.28,854588187.09
应收款项融资,0,0,0,0,0,612262387.11
预付款项,40474491.53,35310915.96,13434262.02,132969698.40,43428875.39,110446945.57
其他应收款(合计),0,0,113773906.13,108739981.66,127196265.80,11112243.90
应收利息,6873641.52,1423271.19,318838.98,3962976.77,1297397.26,0
应收股利,0,0,0.00,0.00,0,0
其他应收款,34958377.14,92466394.11,113455067.15,104777004.89,125898868.54,11112243.90
买入返售金融资产,0,0,0,0,0,0
存货,502019444.72,234238161.35,698490972.01,498174723.42,666695401.55,387567623.64
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,792059.52,794616.00,794616.00,13237560.75,13237560.75,12442944.75
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,257051436.47,115229988.82,169142006.97,393436765.33,224145146.66,371043693.14
流动资产合计,3043206768.44,2334714438.02,4075406271.82,3607795987.79,3476419849.05,3933392234.28
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,200000.00,200000.00,200000.00,200000.00,200000.00,0
持有至到期投资,0,0,0.00,0,0,0
长期应收款,0,0,0.00,0,0,0
长期股权投资,149919241.74,152179794.51,789611189.54,868979092.71,961695382.03,3304627533.98
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,4433385.22,63832136.52,223622152.63,51910255.64
在建工程,326058617.32,5980691.10,4433385.22,63832136.52,223622152.63,51910255.64
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,11062237017.25,10237093132.77,9602470335.28,7752891961.60
固定资产净额,2458706922.61,2702893817.46,11062237017.25,10237093132.77,9602236192.82,7752891961.60
固定资产清理,0,0,0,0.00,234142.46,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,773465080.35,903836464.32,2258864136.43,2218994241.67,2261338897.25,1845492803.44
开发支出,0,0,0.00,0,0,738596.81
商誉,85980524.18,85980524.18,85980524.18,85980524.18,85980524.18,84229696.23
长期待摊费用,8479608.33,7650863.37,6829227.00,6085782.00,5342337.00,6101839.07
递延所得税资产,5271893.78,8473690.43,35359281.37,38313786.59,37545772.04,35233418.39
其他非流动资产,470344372.14,29655526.51,161585654.60,135905149.13,122667590.89,82952965.18
非流动资产合计,4278426260.45,3896851371.88,14405100415.59,13655383845.57,13300862991.30,13164379070.34
资产总计,7321633028.89,6231565809.90,18480506687.41,17263179833.36,16777282840.35,17097771304.62
短期借款,0,0,2480000000.00,1816000000.00,1605000000.00,1895567494.64
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,1536835501.95,917797869.19,891365781.12,773198691.16
应付票据,1277568041.82,227580000.00,652226595.02,179774476.34,135231660.16,223496948.82
应付账款,445012287.85,156369002.28,884608906.93,738023392.85,756134120.96,549701742.34
预收款项,74637044.43,83527304.02,16665247.99,126228424.99,132879802.35,62544944.77
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,44888210.81,47823938.51,60635917.21,66533191.80,79842317.48,74519198.74
应交税费,38967055.00,24212091.33,76468196.22,135068042.59,82465572.03,88265132.26
其他应付款(合计),0,0,1103777441.29,308423245.43,262073273.28,239298595.07
应付利息,59880000.02,58444520.54,38062156.92,38439980.87,10475529.53,0
应付股利,0,0,0.00,0,0,0
其他应付款,256834893.77,85390324.89,1065715284.37,269983264.56,251597743.75,239298595.07
预提费用,0,0,0,0,0,0
