,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,91653367.51,64475238.59,76813221.67,433154487.89,387103350.53,368246842.52
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,143537464.26,151665397.67,148159492.36,167454402.92,220293175.80,119766866.05
应收票据,92112602.17,85300726.86,77255416.46,92216856.89,101408734.01,7972108.72
应收账款,51424862.09,66364670.81,70904075.90,75237546.03,118884441.79,111794757.33
应收款项融资,0,0,0,0,0,114783200.87
预付款项,2064858.32,3378600.23,1980068.87,4132957.56,3481091.21,5514959.77
其他应收款(合计),442286.32,193181.57,216300.13,1047270.37,3879609.48,1228852.70
应收利息,0,0,0,0,1450807.85,0
应收股利,0,0,0,0,0,0
其他应收款,442286.32,193181.57,216300.13,1047270.37,2428801.63,1228852.70
买入返售金融资产,0,0,0,0,0,0
存货,81791191.08,73765058.67,73287842.26,108176033.63,118044379.89,145661653.48
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,94297.96,2872768.92,10741948.44,5992350.00,504246.69,1415926.31
流动资产合计,319583465.45,296350245.65,311198873.73,719957502.37,733305853.60,756618301.70
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,50000.00,50000.00,50000.00,50000.00,50000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,4497893.76,4220576.40,3943259.04,3665941.68,3388624.32,3180636.30
在建工程(合计),7831431.68,61594221.48,7392848.42,9079657.03,44630014.49,86490640.41
在建工程,7831431.68,61594221.48,7392848.42,9079657.03,44630014.49,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),131479609.41,135776642.18,264251456.38,291799643.08,295237814.43,307580983.28
固定资产净额,131479609.41,135776642.18,264251456.38,291799643.08,295237814.43,307580983.28
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,10807620.34,10820314.29,31291046.31,30330831.64,43887338.00,42983678.12
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,5212165.02
递延所得税资产,507721.67,773285.69,1421131.36,1015800.65,1718691.44,2008690.04
其他非流动资产,18909230.00,26963033.34,1505992.63,5819845.13,4241542.00,36824985.86
非流动资产合计,174083506.86,240198073.38,309855734.14,341761719.21,393154024.68,484331779.03
资产总计,493666972.31,536548319.03,621054607.87,1061719221.58,1126459878.28,1240950080.73
短期借款,0,0,10000000.00,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,35039572.90,51995360.67,72913259.01,85464031.38,109076314.26,167599957.64
应付票据,0,0,0,6000000.00,12985155.38,74282437.13
应付账款,35039572.90,51995360.67,72913259.01,79464031.38,96091158.88,93317520.51
预收款项,3615519.03,1055702.46,1122569.75,1406768.55,1149919.77,6392203.78
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6866885.97,6429208.92,8834853.31,9891509.80,10765158.22,11397283.34
应交税费,4457049.99,10746645.72,6988619.94,1661828.67,6497904.51,4348192.34
其他应付款(合计),3644938.44,5579412.95,5451669.97,5599599.06,5738546.29,8376845.63
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,3644938.44,5579412.95,5451669.97,5599599.06,5738546.29,0
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,53623966.33,75806330.72,105310971.98,104023737.46,133227843.05,198114482.73
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,690321.19,3762838.98,6212761.69,6855658.37
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,690321.19,3762838.98,6212761.69,6855658.37
负债合计,53623966.33,75806330.72,106001293.17,107786576.44,139440604.74,204970141.10
实收资本(或股本),60000000.00,81000000.00,81000000.00,108000000.00,151200000.00,151200000.00
资本公积,290039351.34,269039351.34,269039351.34,598740294.76,555540294.76,555540294.76
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,12015390.19,18280037.60,25831149.10,32856730.59,38452248.48,43468877.86
一般风险准备,0,0,0,0,0,0
未分配利润,77988264.45,92422599.37,139182814.26,214335619.79,241826730.30,285770767.01
归属于母公司股东权益合计,440043005.98,460741988.31,515053314.70,953932645.14,987019273.54,1035979939.63
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,440043005.98,460741988.31,515053314.70,953932645.14,987019273.54,1035979939.63
负债和所有者权益(或股东权益)总计,493666972.31,536548319.03,621054607.87,1061719221.58,1126459878.28,1240950080.73
