,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,116671328.79,87243347.26,179122064.04,155401362.73,204777625.67,145429676.61
交易性金融资产,0,0,0,0,0,76398108.14
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,120850884.21,117289756.71,96196175.70,139378305.16
应收票据,9315829.36,8723107.32,19581897.78,25181338.61,15692011.52,36839170.14
应收账款,57714677.76,90551020.66,101268986.43,92108418.10,80504164.18,102539135.02
应收款项融资,0,0,0,0,0,0
预付款项,3376966.61,3932574.18,1557725.56,1327628.54,1934135.92,3195108.87
其他应收款(合计),0,0,897705.66,184293.30,656218.16,2654018.95
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,641370.41,1275053.86,897705.66,184293.30,656218.16,2654018.95
买入返售金融资产,0,0,0,0,0,0
存货,35184619.05,59130429.81,71154001.65,89181331.81,103710359.78,136947536.95
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,146140665.00,163000000.00,100096771.50,11442301.77
流动资产合计,222904791.98,250855533.09,519723046.12,526384373.09,507371286.73,515445056.45
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,6169200.00,19022610.00,19022610.00,53480110.00,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,3974717.47
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,21551.72,0
在建工程,0,0,0,0,21551.72,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,75538405.64,96610137.39,93334125.72,129971337.14
固定资产净额,72325426.81,73070518.71,75538405.64,96610137.39,93334125.72,129971337.14
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,4938605.64,7679814.45,7072800.81,6559436.39,6064737.93,10453632.44
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,92577563.43,86389400.19
长期待摊费用,1702396.56,2196710.90,1576701.54,1524275.67,2146856.63,2841232.73
递延所得税资产,2576297.40,3298546.99,4612305.57,2636957.08,13039676.69,16228721.60
其他非流动资产,2335301.32,1059267.04,4529338.84,0,3512604.25,1165641.70
非流动资产合计,90047227.73,106327468.09,112352162.40,160810916.53,210697116.37,251024683.27
资产总计,312952019.71,357183001.18,632075208.52,687195289.62,718068403.10,766469739.72
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,52148259.34,43245818.66,61528253.51,104901712.75
应付票据,0,8688497.31,10746707.93,11129033.25,5250997.28,14666310.55
应付账款,22494250.60,27330984.08,41401551.41,32116785.41,56277256.23,90235402.20
预收款项,33781.65,30433.37,35655.07,73775.91,142590.12,781494.29
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4610218.96,7289007.81,14407335.50,12680322.63,9424666.88,10031705.42
应交税费,2216943.05,4517773.70,3273794.20,6743970.44,3688824.08,4289068.54
其他应付款(合计),0,0,982127.82,768058.72,24271066.38,18716259.53
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,90000.00,0
其他应付款,802007.14,2021088.48,982127.82,768058.72,24181066.38,18716259.53
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,30157201.40,49877784.75,70847171.93,63511946.36,99055400.97,138720240.53
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,249877.67,709643.51,478155.32
长期递延收益,8320617.51,7460023.21,6436960.43,5413897.65,11081312.59,6794419.49
其他非流动负债,0,0,0,0,0,0
非流动负债合计,8320617.51,7460023.21,6436960.43,5663775.32,11790956.10,7272574.81
负债合计,38477818.91,57337807.96,77284132.36,69175721.68,110846357.07,145992815.34
实收资本(或股本),62000000.00,62000000.00,82670000.00,82670000.00,83350000.00,83370000.00
资本公积,46022427.66,46022427.66,224749263.76,224749263.76,235901263.76,249540681.21
减：库存股,0,0,0,0,11832000.00,12382000.00
其他综合收益,0,35660.00,78798.54,40975.39,3446421.14,4143330.90
专项储备,0,0,0,0,0,0
盈余公积,22018378.51,26384007.73,33138077.63,41173860.95,41173860.95,43636998.54
一般风险准备,0,0,0,0,0,0
未分配利润,144433394.63,165403097.83,214154936.23,269385467.84,255182500.18,252167913.73
归属于母公司股东权益合计,274474200.80,299845193.22,554791076.16,618019567.94,607222046.03,620476924.38
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,274474200.80,299845193.22,554791076.16,618019567.94,607222046.03,620476924.38
负债和所有者权益(或股东权益)总计,312952019.71,357183001.18,632075208.52,687195289.62,718068403.10,766469739.72
