,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,164669120.03,222019015.82,336905135.98,385493085.46,303687561.18,332129817.49
收到的税费返还,3020478.51,6013603.64,9762194.27,10076471.88,8106677.12,5180406.24
收到的其他与经营活动有关的现金,4673817.09,4263625.86,7834987.50,10811762.74,19143428.88,7680119.62
经营活动现金流入小计,172363415.63,232296245.32,354502317.75,406381320.08,330937667.18,344990343.35
购买商品、接受劳务支付的现金,73087248.58,141035475.98,176857237.46,226318287.81,132494357.97,217308543.35
支付给职工以及为职工支付的现金,43670519.54,52187204.17,62454209.01,75340359.20,67246283.30,86962113.41
支付的各项税费,10067669.62,14635018.25,30863277.99,16351046.71,24955596.54,16355468.96
支付的其他与经营活动有关的现金,12915305.53,11800068.61,17980807.19,14308856.41,15926715.91,30047661.11
经营活动现金流出小计,139740743.27,219657767.01,288155531.65,332318550.13,240622953.72,350673786.83
经营活动产生的现金流量净额,32622672.36,12638478.31,66346786.10,74062769.95,90314713.46,-5683443.48
收回投资所收到的现金,50639742.46,40493643.84,0,471230331.58,516263913.24,343793416.44
取得投资收益所收到的现金,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,275353.01,460500.00,27213.60,17085.47,3000.00,33000.00
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,140000.00,0,0,0,0
投资活动现金流入小计,50915095.47,41094143.84,27213.60,471247417.05,516266913.24,343826416.44
购建固定资产、无形资产和其他长期资产所支付的现金,10863910.41,14273700.03,17117447.08,29465892.48,14843779.50,56141066.07
投资所支付的现金,40000000.00,52853410.00,145000000.00,518457500.00,444000000.00,328111504.26
取得子公司及其他营业单位支付的现金净额,0,0,0,0,100356709.95,7080000.00
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,50863910.41,67127110.03,162117447.08,547923392.48,559200489.45,391332570.33
投资活动产生的现金流量净额,51185.06,-26032966.19,-162090233.48,-76675975.43,-42933576.21,-47506153.89
吸收投资收到的现金,0,0,212072500.00,0,11832000.00,550000.00
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,0,0,0,0,0,0
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,0.00,0.00,212072500.00,0.00,11832000.00,550000.00
偿还债务支付的现金,0,0,0,0,0,0
分配股利、利润或偿付利息所支付的现金,15500000.00,18600000.00,12400000.00,16534000.00,16444000.00,8425000.00
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,1460000.00,400000.00,11693562.90,0,0,0
筹资活动现金流出小计,16960000.00,19000000.00,24093562.90,16534000.00,16444000.00,8425000.00
