,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,514740539.11,577388102.86,1081331348.65,1405491017.64,1456288186.06,1843966665.57
交易性金融资产,0,0,0,0,0,7388663.22
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,298219369.47,303601584.44,243295322.74,204843282.41
应收票据,0,0,0,14572713.88,45036458.69,0
应收账款,176505780.96,216663909.16,298219369.47,289028870.56,198258864.05,204843282.41
应收款项融资,0,0,0,0,0,0
预付款项,3225125.52,3758271.31,9781850.98,11263653.10,17322675.01,17717773.76
其他应收款(合计),0,0,14912361.22,109958658.55,94831537.74,27736865.22
应收利息,0,0,0,0,0,0
应收股利,8672360.80,11265692.70,1948731.87,0,0,0
其他应收款,28798259.90,13040485.63,12963629.35,109958658.55,94831537.74,27736865.22
买入返售金融资产,0,0,0,0,0,0
存货,1423852.21,3264627.14,6427913.01,9843137.59,7480903.93,4595278.94
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,31867816.86,15852494.35,10739514.51,7263628.04,7668797.37,12224790.38
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,4900866.73,14366502.62,416934181.41,126735138.12,34685882.12,31985953.57
流动资产合计,770134602.09,855600085.77,1838346539.25,1974156817.48,1861573304.97,2150459273.07
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,2719490.51,149919490.51,155919490.51,174219490.51,273839490.51,0
持有至到期投资,0,0,0,0,0,630000.00
长期应收款,7962336.46,34701691.09,47459363.20,37608416.59,30893103.45,23772562.68
长期股权投资,55545066.21,112037517.97,109692047.08,79860079.96,212603016.63,222700188.98
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,13957261.83,11565945.92,12300830.80,27209196.92
在建工程,6575220.28,15250380.92,13957261.83,11565945.92,12300830.80,27209196.92
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,238358512.37,276410276.21,274943175.86,238908272.82
固定资产净额,137195237.89,179493036.40,238358512.37,276410276.21,274943175.86,238908272.82
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,55092595.13,54589988.68,52635138.64,50966333.76,49685700.92,48189994.39
开发支出,0,0,0,0,0,0
商誉,14570460.30,14570460.30,14570460.30,14570460.30,14570460.30,14570460.30
长期待摊费用,128296075.31,169630757.74,206309125.27,277099424.48,336341562.01,329700818.38
递延所得税资产,11231353.09,15242289.76,24496669.39,35705204.28,40488011.77,36963236.51
其他非流动资产,35434120.17,42931931.00,48708743.67,55772394.05,56887723.05,58547618.88
非流动资产合计,454621955.35,788367544.37,912106812.26,1013778026.06,1302553075.30,1445426349.86
资产总计,1224756557.44,1643967630.14,2750453351.51,2987934843.54,3164126380.27,3595885622.93
短期借款,29250466.00,183932559.28,19000000.00,36341284.91,20000000.00,47561781.90
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,331552090.29,340994768.44,327116879.75,548591222.35
应付票据,0,0,0,0,0,0
应付账款,207951793.23,309312378.41,331552090.29,340994768.44,327116879.75,548591222.35
预收款项,93048678.77,103179467.99,100966684.50,101548707.44,114431683.58,121928394.11
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,11486790.37,13117462.03,20759617.21,24077518.97,22115905.94,27894115.45
应交税费,15755901.24,29921047.89,23180010.21,45272711.04,34691625.92,14780798.73
其他应付款(合计),0,0,128766341.23,150211956.85,152725616.54,130891286.80
应付利息,0,0,0,0,0,0
应付股利,0,2768920.23,2972321.50,3574121.47,672798.90,0
其他应付款,104184685.02,95713771.98,125794019.73,146637835.38,152052817.64,130891286.80
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,90423951.49,18056869.91,27805869.19,26839592.11,18232677.27,33942190.40
其他流动负债,0,0,0,0,0,0
流动负债合计,552102266.12,756002477.72,652030612.63,725286539.76,689314389.00,925589789.74
长期借款,8300000.00,6859935.27,49786645.07,41500000.00,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,43729761.02,44841521.17,39759449.43,34368967.39
长期应付款,0,30894934.42,43729761.02,44841521.17,39759449.43,34368967.39
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,5588087.81,5716288.83,7289213.27,24671311.98,59723821.14
长期递延收益,15987258.41,14843322.38,19244418.69,27581799.92,32787774.07,41667183.21
其他非流动负债,2529063.89,2787068.97,3277992.58,2938555.22,2975356.54,2631768.54
非流动负债合计,26816322.30,60973348.85,121755106.19,124151089.58,100193892.02,138391740.28
负债合计,578918588.42,816975826.57,773785718.82,849437629.34,789508281.02,1063981530.02
实收资本(或股本),280000000.00,280000000.00,373500000.00,373500000.00,373500000.00,373500000.00
