,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,114028709.82,370719625.45,208289244.37,158826005.48,252860442.89,405363521.52
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,593797601.11,644548937.69,952067146.61,1147412221.21
应收票据,1534726.00,911321.00,0,0,0,18173435.02
应收账款,37765863.87,377578778.89,593797601.11,644548937.69,952067146.61,1129238786.19
应收款项融资,0,0,0,0,0,0
预付款项,2457484.77,40620246.63,153558836.65,238221209.67,422141015.21,370236160.11
其他应收款(合计),0,0,106031159.50,57646110.83,67124947.22,48501655.59
应收利息,227878.85,60347.84,229190.23,113250.00,0,4100000.00
应收股利,0,0,0,0,0,0
其他应收款,4862597.70,29431996.71,105801969.27,57532860.83,67124947.22,44401655.59
买入返售金融资产,0,0,0,0,0,0
存货,45327995.61,41400940.94,0,0,0,202539.15
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,2323604.89,2330994.77,2853173.34,4368246.73,35389121.42,16040993.24
流动资产合计,208528861.51,863054252.23,1064530014.97,1103610510.40,1729582673.35,1987757090.82
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,31000000.00,73435131.97,145338110.71,65943839.81,51298106.72,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,22124089.07,23004206.55,23310631.46,20987590.94,21002289.40
投资性房地产,0,0,9896785.56,11219820.84,11614069.00,12710019.84
在建工程(合计),0,0,0,0,0,0
在建工程,0.00,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,10101244.98,7051491.47,5908724.20,4865350.54
固定资产净额,66408650.59,56230585.01,10101244.98,7051491.47,5908724.20,4865350.54
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,5449685.27,61296966.40,48471890.27,37453754.63,7842966.52,4331615.08
开发支出,0,0,0,0,0,0
商誉,0,1482604384.87,1482604384.87,1482604384.87,303628046.38,303628046.38
长期待摊费用,2348464.20,2607175.11,1173403.23,1549644.13,42334.64,8205482.56
递延所得税资产,702466.69,9015882.92,10220500.05,26139683.05,23211719.61,40067399.10
其他非流动资产,440992.91,0,0,0,0,1970330.12
非流动资产合计,106350259.66,1707314215.35,1730810526.22,1655273250.26,424533558.01,445322883.02
资产总计,314879121.17,2570368467.58,2795340541.19,2758883760.66,2154116231.36,2433079973.84
短期借款,29100000.00,70083598.00,150000000.00,140400000.00,255000000.00,345000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,146798339.56,112891573.69,175366516.67,323509381.56
应付票据,998803.28,2262940.00,0,0,0,0
应付账款,23584223.25,142296671.05,146798339.56,112891573.69,175366516.67,323509381.56
预收款项,1201567.02,11491417.75,26858328.65,47585663.66,121353091.10,205684912.70
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1868964.34,6846485.17,11911920.61,14349500.14,14748855.98,11207293.36
应交税费,663196.22,51963640.17,20108248.66,64932858.88,55707679.67,36097091.40
其他应付款(合计),0,0,215750681.28,39952563.90,453472128.32,452699419.49
应付利息,0,154505.34,263264.60,223308.74,12436568.39,24703028.27
应付股利,0,7720000.00,7743698.98,7802750.54,7720000.00,7720000.00
其他应付款,244773.29,214036771.43,207743717.70,31926504.62,433315559.93,420276391.22
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,29720000.00,30175000.00,12281250.00
其他流动负债,198870.69,4486308.86,32932953.00,0,0,0
流动负债合计,57860398.09,511342337.77,604360471.76,449832160.27,1105823271.74,1386479348.51
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,11020239.82,20280357.61,0,0,0
长期应付款(合计),0,0,0,0,12281250.00,0
长期应付款,0,0,0,0,12281250.00,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,8970128.06,7647004.18,5223585.30,841758.98,2382842.56
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,83400000.00,29720000.00,0.00,0,0
非流动负债合计,0.00,103390367.88,57647361.79,5223585.30,13123008.98,2382842.56
负债合计,57860398.09,614732705.65,662007833.55,455055745.57,1118946280.72,1388862191.07
实收资本(或股本),75000000.00,317277612.00,637481024.00,636332984.00,634555224.00,634555224.00
资本公积,150117939.25,1551973160.80,1266525099.18,1255557914.15,1236727076.05,1236727076.05
减：库存股,0,0,34117753.80,20730459.36,0,0
其他综合收益,-2683.57,15430.46,618223.05,-4746366.69,-9062036.01,-12038426.69
专项储备,0,0,0,0,0,0
盈余公积,9371353.18,9371353.18,11917316.84,16606359.34,16606359.34,16606359.34
一般风险准备,0,0,0,0,0,0
未分配利润,22532114.22,76998205.49,250908798.37,420807583.65,-850232504.58,-841739561.50
归属于母公司股东权益合计,257018723.08,1955635761.93,2133332707.64,2303828015.09,1028594118.80,1034110671.20
少数股东权益,0,0,0,0,6575831.84,10107111.57
所有者权益(或股东权益)合计,257018723.08,1955635761.93,2133332707.64,2303828015.09,1035169950.64,1044217782.77
负债和所有者权益(或股东权益)总计,314879121.17,2570368467.58,2795340541.19,2758883760.66,2154116231.36,2433079973.84
