,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,158223374.76,408941391.37,427439514.84,600831025.18,631564027.25,1430315992.53
交易性金融资产,0,21368990.00,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,9515542.40,601071735.29,343829641.52,399513632.32
应收票据,431730000.00,163264636.07,0,31500000.00,0,0
应收账款,587973340.88,318563444.57,9515542.40,569571735.29,343829641.52,399513632.32
应收款项融资,0,0,0,0,0,0
预付款项,427449461.51,133780402.86,3875632.47,7470175.75,3577720.23,23841507.01
其他应收款(合计),0,0,388273337.46,14927746.90,32003317.52,15286464.24
应收利息,0,0,80273.97,261981.72,909826.53,0
应收股利,0,0,0,0,0,0
其他应收款,26560652.03,301449300.00,388193063.49,14665765.18,31093490.99,15286464.24
买入返售金融资产,0,0,0,0,0,0
存货,504865986.06,279522260.08,0,10166.66,16185.15,68534.68
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,63394685.76,130891664.03
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,6950895.79,9439473.95,82419443.36,255083509.42,2537379692.82,23850840.34
流动资产合计,2143753711.03,1636329898.90,911523470.53,1479394359.20,3611765270.25,2023768635.15
发放贷款及垫款,0,0,0,246250.00,8073237.03,48277280.22
可供出售金融资产,95760000.00,95760000.00,85000000.00,73000000.00,78000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,32449065.47,3567349.53
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,28068245.28,29728245.28,0,0,0,0
工程物资,522314.38,522160.54,0,0,0,0
固定资产及清理(合计),0,0,5564712.32,6815786.93,5923984.80,4718403.41
固定资产净额,290957685.50,258955224.23,5564712.32,6815786.93,5923984.80,4718403.41
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,88817683.29,85096795.50,50601009.51,46094385.59,38331855.25,31576151.81
开发支出,0,0,0,0,0,0
商誉,0,0,1193892400.51,998642311.55,998642311.55,998642311.55
长期待摊费用,0,0,1795943.43,1847920.77,2403907.07,3761814.08
递延所得税资产,14405533.34,9843276.88,5163452.40,1506161.68,154191.08,1859548.42
其他非流动资产,5848469.06,817340.36,1294557.69,240423334.75,239990332.08,905332.08
非流动资产合计,524379930.85,480723042.79,1343312075.86,1368576151.27,1403968884.33,1555393191.10
资产总计,2668133641.88,2117052941.69,2254835546.39,2847970510.47,5015734154.58,3579161826.25
短期借款,989378030.26,858042994.85,112887000.00,322150000.00,90000000.00,440765723.60
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,15043048.12,19370887.39,21461997.10,76389232.71
应付票据,357320000.00,0,0,0,0,0
应付账款,53644431.47,15656117.47,15043048.12,19370887.39,21461997.10,76389232.71
预收款项,3991761.64,2732777.92,4622.64,4274101.41,778764.34,264229.14
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,5480875.47,3612309.26,3478519.29,9237568.00,11384393.96,15225509.68
应交税费,35321409.52,9243765.97,49522766.47,16847939.26,18229973.00,14815231.29
其他应付款(合计),0,0,605382702.17,211073839.75,564420930.02,182431015.69
应付利息,4261223.11,18606560.71,10005510.01,2790209.06,1867454.94,24166.67
应付股利,5411744.99,5411744.99,0,0,0,0
其他应付款,2991968.90,279640.47,595377192.16,208283630.69,562553475.08,182406849.02
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,120000000.00,279650000.00,180397719.29
其他流动负债,0,258000.00,307837831.30,444804105.27,2601585025.87,1223955031.96
流动负债合计,1457801445.36,913843911.64,1094156489.99,1147758441.08,3587511084.29,2134243693.36
长期借款,0,0,0,909650000.00,420000000.00,415887638.89
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,11520315.00,5972271.67,5029561.66,4086851.66
长期递延收益,90048570.11,76716094.36,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,90048570.11,76716094.36,11520315.00,915622271.67,425029561.66,419974490.55
负债合计,1547850015.47,990560006.00,1105676804.99,2063380712.75,4012540645.95,2554218183.91
实收资本(或股本),219583000.00,219583000.00,219583000.00,373291100.00,559936650.00,559936650.00
资本公积,508993353.25,508993353.25,519872486.82,238285168.58,191142018.58,191142018.58
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,-4780.26,-9132.84,-5834.74
专项储备,0,0,0,0,0,0
盈余公积,28207833.52,29366297.46,43544814.66,43544814.66,43544814.66,43544814.66
一般风险准备,0,0,0,3773.16,3773.16,3573773.16
未分配利润,233090324.60,240594050.02,336878375.08,121132981.40,174119931.13,189550879.17
归属于母公司股东权益合计,989874511.37,998536700.73,1119878676.56,776253057.54,968738054.69,987742300.83
少数股东权益,130409115.04,127956234.96,29280064.84,8336740.18,34455453.94,37201341.51
所有者权益(或股东权益)合计,1120283626.41,1126492935.69,1149158741.40,784589797.72,1003193508.63,1024943642.34
负债和所有者权益(或股东权益)总计,2668133641.88,2117052941.69,2254835546.39,2847970510.47,5015734154.58,3579161826.25
