,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,4634458799.23,4455077431.84,2642543363.01,953473662.21,1485929981.01,1830818307.68
营业收入,4634458799.23,4455077431.84,2642543363.01,953473662.21,1485929981.01,1830818307.68
二、营业总成本,4711872826.56,4753211503.43,2756761293.77,1146802805.35,1409040245.28,1782718129.14
营业成本,4568818791.59,4571539300.96,2607942004.10,769458889.57,1206895191.59,1539348844.59
营业税金及附加,155900.23,1301114.45,22454134.37,5247720.50,3256808.86,2451068.44
销售费用,4090871.26,2719997.55,2469334.83,20264563.82,28700153.98,37806671.44
管理费用,61285954.91,82466279.61,87250777.80,91451238.57,77513627.06,104324301.34
财务费用,43592145.11,96753850.79,23481101.40,61793872.02,56455715.07,51402003.78
研发费用,0,0,0,0,34970559.10,47385239.55
资产减值损失,33929163.46,-1569039.93,13163941.27,198586520.87,1248189.62,0
公允价值变动收益,0,-7628700.00,7628700.00,0,0,0
投资收益,8400000.00,5369589.92,36676923.74,0,7532617.13,11385000.00
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,-69014027.33,-300393181.67,-69912307.02,-193314042.97,87335371.94,48531333.48
加:营业外收入,14176101.95,317352681.90,229965543.64,5504837.73,300625.66,6901800.36
减：营业外支出,8040193.35,5739115.92,8846048.65,1404307.38,503506.63,1143674.62
其中：非流动资产处置损失,2923.09,0,6469397.54,0,0,0
四、利润总额,-62878118.73,11220384.31,151207187.97,-189213512.62,87132490.97,54289459.22
减：所得税费用,-3933048.26,5011075.03,45356091.65,25321050.80,28392931.11,21643890.61
五、净利润,-58945070.47,6209309.28,105851096.32,-214534563.42,58739559.86,32645568.61
归属于母公司所有者的净利润,-47749752.94,8662189.36,110462842.26,-215741620.52,52986949.73,29899681.04
少数股东损益,-11195317.53,-2452880.08,-4611745.94,1207057.10,5752610.13,2745887.57
基本每股收益(元/股),-0.220000,0.040000,0.500000,-0.580000,0.090000,0.050000
稀释每股收益(元/股),-0.220000,0.040000,0.500000,-0.580000,0.090000,0.050000
七、其他综合收益,0,0,0,-4780.26,-4352.58,3298.10
八、综合收益总额,-58945070.47,6209309.28,105851096.32,-214539343.68,58735207.28,32648866.71
归属于母公司所有者的综合收益总额,-47749752.94,8662189.36,110462842.26,-215746400.78,52982597.15,29902979.14
归属于少数股东的综合收益总额,-11195317.53,-2452880.08,-4611745.94,1207057.10,5752610.13,2745887.57
