,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,5389652322.30,5288158420.17,2818681457.79,857504485.91,1654913498.26,1916333941.92
收到的税费返还,0,1868463.29,369618.77,0,0,0
收到的其他与经营活动有关的现金,2650665075.30,110824984.17,1081488296.53,595538947.40,717565584.12,543763232.96
经营活动现金流入小计,8040317397.60,5400851867.63,3900539373.09,1453043433.31,2372479082.38,2460097174.88
购买商品、接受劳务支付的现金,6140846597.62,5161030506.88,2967549790.68,837916889.47,1219454772.69,1625190782.08
支付给职工以及为职工支付的现金,33956496.05,31459646.49,17524327.57,62012969.31,76110323.05,94869026.03
支付的各项税费,11184258.24,40841096.37,95086442.10,83695200.50,53531745.53,57363651.49
支付的其他与经营活动有关的现金,2707284383.50,29034981.80,98401500.11,1044606526.31,779946604.77,706799061.60
经营活动现金流出小计,8893271735.41,5262366231.54,3178562060.46,2028481585.59,2137102093.09,2526904646.92
经营活动产生的现金流量净额,-852954337.81,138485636.09,721977312.63,-575438152.28,235376989.29,-66807472.04
收回投资所收到的现金,0,0,22361316.35,85000000.00,0,5400000.00
取得投资收益所收到的现金,8400000.00,5600000.00,0,0,0,11385000.00
处置固定资产、无形资产和其他长期资产所收回的现金净额,526866.47,1996863.35,568386.19,375387884.89,0,2400.00
处置子公司及其他营业单位收到的现金净额,0,0,330676683.11,0,4642167.97,0
收到的其他与投资活动有关的现金,120011250.00,460266844.45,20000.00,1013055.56,0,5401800.00
投资活动现金流入小计,128938116.47,467863707.80,353626385.65,461400940.45,4642167.97,22189200.00
购建固定资产、无形资产和其他长期资产所支付的现金,6559707.21,3291852.49,4385959.59,7843669.49,3138496.95,5338776.26
投资所支付的现金,0,29228100.08,0,312085000.00,20000000.00,135000000.00
取得子公司及其他营业单位支付的现金净额,0,0,935822514.17,79624888.10,47872416.78,0
支付的其他与投资活动有关的现金,112900000.00,3837375.00,58401169.00,0,12550.00,0
投资活动现金流出小计,119459707.21,36357327.57,998609642.76,399553557.59,71023463.73,140338776.26
投资活动产生的现金流量净额,9478409.26,431506380.23,-644983257.11,61847382.86,-66381295.76,-118149576.26
吸收投资收到的现金,0,0,14505511.43,3640000.00,19000000.00,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,19000000.00,0
取得借款收到的现金,1364119476.21,1188502500.00,234787000.00,1351800000.00,170000000.00,589900000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,217919843.63,3196550.59,310000000.00,1035000000.00,1275388400.00,345200000.00
筹资活动现金流入小计,1582039319.84,1191699050.59,559292511.43,2390440000.00,1464388400.00,935100000.00
偿还债务支付的现金,853223038.96,1286500099.79,818942994.85,112887000.00,732150000.00,344650000.00
分配股利、利润或偿付利息所支付的现金,75571719.98,81371923.76,32445636.67,71221887.47,57163484.32,64820154.80
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,45415196.44,0,0,1508375087.50,728787144.62,745000000.00
筹资活动现金流出小计,974209955.38,1367872023.55,851388631.52,1692483974.97,1518100628.94,1154470154.80
筹资活动产生的现金流量净额,607829364.46,-176172972.96,-292096120.09,697956025.03,-53712228.94,-219370154.80
四、汇率变动对现金及现金等价物的影响,-250774.07,3158.93,215905.31,-576.35,-464.01,2848.28
五、现金及现金等价物净增加额,-235897338.16,393822202.29,-214886159.26,184364679.26,115283000.58,-404324354.82
加:期初现金及现金等价物余额,250744115.72,14846777.56,408668979.85,193782820.59,378147499.85,493430500.43
六、期末现金及现金等价物余额,14846777.56,408668979.85,193782820.59,378147499.85,493430500.43,89106145.61
净利润,-58945070.47,6209309.28,105851096.32,-214534563.42,58739559.86,32645568.61
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,32582181.65,-20037981.10,13163941.27,198586520.87,1248189.62,15389254.64
固定资产折旧、油气资产折耗、生产性物资折旧,37194126.12,35984099.09,31577341.50,3064537.59,3473289.61,3060606.85
无形资产摊销,1931437.35,2302085.42,2591501.49,7058962.93,7548122.99,7368804.14
长期待摊费用摊销,0,0,26551.72,604249.57,833481.38,1435351.62
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-92671.71,-564303.86,-172971799.82,-15100.17,0,21225.61
固定资产报废损失,0,0,0,0,97197.36,552.01
公允价值变动损失,0,7628700.00,-7628700.00,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
