,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,2002040804.23,2675090954.54,2697416079.53,3304936278.60,3501978582.45,3371876125.25
收到的税费返还,5969282.73,5259786.87,9723679.50,31848002.53,46856975.96,60806242.14
收到的其他与经营活动有关的现金,28455059.95,34996988.79,46869667.16,209840039.97,55105361.42,182285005.01
经营活动现金流入小计,2036465146.91,2715347730.20,2754009426.19,3546624321.10,3603940919.83,3614967372.40
购买商品、接受劳务支付的现金,1166491275.40,1613197041.08,2243379277.14,1946043572.93,2077691385.46,2311467943.53
支付给职工以及为职工支付的现金,274237151.87,293609274.32,332094163.86,418064407.61,460111435.87,450761142.96
支付的各项税费,238108851.76,223600896.06,182013090.53,197221311.93,176022260.44,193689191.07
支付的其他与经营活动有关的现金,324426857.44,308625114.32,361995690.49,179071390.71,437876796.84,257063011.48
经营活动现金流出小计,2003264136.47,2439032325.78,3119482222.02,2740400683.18,3151701878.61,3212981289.04
经营活动产生的现金流量净额,33201010.44,276315404.42,-365472795.83,806223637.92,452239041.22,401986083.36
收回投资所收到的现金,1510000000.00,3095500039.01,4363000000.00,4057200000.00,7718150365.24,9512644582.95
取得投资收益所收到的现金,23438712.35,24433407.43,33323331.95,20869483.10,58125008.04,90288399.08
处置固定资产、无形资产和其他长期资产所收回的现金净额,2141984.71,875738.74,214888.16,1246192.72,535418.27,1147748.21
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,41200006.09
收到的其他与投资活动有关的现金,0,0,0,0,0,32175212.44
投资活动现金流入小计,1535580697.06,3120809185.18,4396538220.11,4079315675.82,7776810791.55,9677455948.77
购建固定资产、无形资产和其他长期资产所支付的现金,505301091.63,1007907180.06,2272240318.14,2620630122.12,1198924670.78,344718369.06
投资所支付的现金,1334250000.00,4160492133.62,4320332000.00,5519340000.00,7317962857.17,9505651039.72
取得子公司及其他营业单位支付的现金净额,76532073.50,5862541.34,93348127.31,-111602421.11,10419.77,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,1916083165.13,5174261855.02,6685920445.45,8028367701.01,8516897947.72,9850369408.78
投资活动产生的现金流量净额,-380502468.07,-2053452669.84,-2289382225.34,-3949052025.19,-740087156.17,-172913460.01
吸收投资收到的现金,0,1760848556.73,2756288598.27,3067820000.00,17066532.00,0
其中：子公司吸收少数股东投资收到的现金,0,400000.00,0,0,11000000.00,0
取得借款收到的现金,160000000.00,565000000.00,1277510244.22,1667250646.63,1828775000.00,1276743007.37
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,15000000.00,31226400.00,0,200000000.00,0
筹资活动现金流入小计,160000000.00,2340848556.73,4065025242.49,4735070646.63,2045841532.00,1276743007.37
偿还债务支付的现金,0,171550000.00,456938285.09,1050267437.93,1254793313.83,1032451592.50
分配股利、利润或偿付利息所支付的现金,73137179.20,210001574.20,142801132.55,287022614.67,249072691.00,507710698.98
