,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,287682807.88,364945598.46,594905992.66,599770356.60,697500185.10,854412531.32
收到的税费返还,311709.41,298557.21,596721.23,2293503.38,1159742.52,661162.10
收到的其他与经营活动有关的现金,32633615.88,45854154.42,63394688.77,27673300.68,25172188.81,66590655.64
经营活动现金流入小计,320628133.17,411098310.09,658897402.66,629737160.66,723832116.43,921664349.06
购买商品、接受劳务支付的现金,12021920.20,9282285.04,10989686.93,12901466.30,31159005.23,35302576.21
支付给职工以及为职工支付的现金,210349508.92,345616328.11,496370542.96,536115191.64,613092457.05,725704789.84
支付的各项税费,12996510.28,10341352.62,11048185.52,12749130.31,24098000.18,36529272.09
支付的其他与经营活动有关的现金,106072141.33,147110510.77,149072266.52,96443611.74,105488711.51,147756562.15
经营活动现金流出小计,341440080.73,512350476.54,667480681.93,658209399.99,773838173.97,945293200.29
经营活动产生的现金流量净额,-20811947.56,-101252166.45,-8583279.27,-28472239.33,-50006057.54,-23628851.23
收回投资所收到的现金,110050000.00,560500000.00,0,55000000.00,240000000.00,179637694.94
取得投资收益所收到的现金,518759.51,2233934.77,0,554743.15,2333692.93,1595412.69
处置固定资产、无形资产和其他长期资产所收回的现金净额,40.00,0,0,0,0,0
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,23600000.00,12950000.00
投资活动现金流入小计,110568799.51,562733934.77,0.00,55554743.15,265933692.93,194183107.63
购建固定资产、无形资产和其他长期资产所支付的现金,855648.44,1958556.14,1601388.74,1436663.47,3200349.86,121110430.05
投资所支付的现金,280050000.00,390500000.00,2140000.00,139290000.00,255875280.00,117517422.20
取得子公司及其他营业单位支付的现金净额,4500000.00,0,0,0,60904035.88,0
支付的其他与投资活动有关的现金,0,0,0,0,29180513.92,14820000.00
投资活动现金流出小计,285405648.44,392458556.14,3741388.74,140726663.47,349160179.66,253447852.25
投资活动产生的现金流量净额,-174836848.93,170275378.63,-3741388.74,-85171920.32,-83226486.73,-59264744.62
吸收投资收到的现金,110000000.00,0,0,247870953.00,13900000.00,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,181270000.00,305270000.00,370000000.00,481277182.70,607626982.77,822624166.67
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,11550000.00,9654000.00,11600000.00,3400000.00,17000000.00,0
筹资活动现金流入小计,302820000.00,314924000.00,381600000.00,732548135.70,638526982.77,822624166.67
偿还债务支付的现金,135216500.00,246070000.00,326000000.00,406000000.00,438180407.43,833200989.00
分配股利、利润或偿付利息所支付的现金,18265232.74,9032834.04,13050535.53,14593430.63,20264389.95,37711618.49
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,9717266.96,14669543.00,15756122.53,11099739.16,23107072.29,51432902.37
筹资活动现金流出小计,163198999.70,269772377.04,354806658.06,431693169.79,481551869.67,922345509.86
筹资活动产生的现金流量净额,139621000.30,45151622.96,26793341.94,300854965.91,156975113.10,-99721343.19
四、汇率变动对现金及现金等价物的影响,-4.03,484.42,207438.32,-1104480.90,747951.87,293831.55
五、现金及现金等价物净增加额,-56027800.22,114175319.56,14676112.25,186106325.36,24490520.70,-182321107.49
加:期初现金及现金等价物余额,119142654.03,63114853.81,177290173.37,191966285.62,378072610.98,402563131.68
六、期末现金及现金等价物余额,63114853.81,177290173.37,191966285.62,378072610.98,402563131.68,220242024.19
净利润,34453465.61,35278933.20,42773543.31,40080358.35,42083474.81,46102493.02
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,6558866.69,13856819.30,17839932.63,19807006.15,33292242.34,21779259.09
固定资产折旧、油气资产折耗、生产性物资折旧,610503.82,892219.37,1120002.02,1243499.65,2167258.06,2277704.52
无形资产摊销,791459.17,801624.53,848713.32,851314.65,1476569.24,4359420.60
长期待摊费用摊销,0.00,0.00,1428552.43,5171330.09,7007713.41,9645099.33
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,4266.70,1306.44,0,0,0,0
固定资产报废损失,0,0,0,5927.70,9318.51,0
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,9409116.37,12279423.52,16341392.77,17147180.58,24579321.97,37428125.24
投资损失,-177073.96,-1081161.98,1791732.65,1392144.80,448391.73,167641.37
递延所得税资产减少,-672156.25,-1879946.56,-2766641.22,-3017835.92,-6164201.18,-4056426.44
递延所得税负债增加,0,0,0,0,-1750317.48,-818831.98
存货的减少,-23349859.31,-22558937.32,-20809973.04,-43018766.16,-85966365.07,-93482517.13
经营性应收项目的减少,-47464945.47,-161122555.82,-77539617.05,-79453728.12,-91015444.19,-117957598.48
经营性应付项目的增加,-975590.93,22280108.87,10389082.91,10636134.77,17236179.76,71617582.71
已完工尚未结算款的减少(减:增加),0,0,0,0,0,0
