,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1093289087.66,1087588385.56,1370100268.36,2795211617.28,4210975401.85,5414021975.86
营业收入,1093289087.66,1087588385.56,1370100268.36,2795211617.28,4210975401.85,5414021975.86
二、营业总成本,1053147205.11,1104199197.38,1352834386.64,2419701900.51,3302316533.77,3936749334.63
营业成本,824296072.38,856658258.15,1068373229.23,1877957513.26,2670710768.11,3369400383.40
营业税金及附加,7425054.83,8960348.15,19208169.85,35542001.79,43249866.55,51932561.05
销售费用,53548406.12,59110822.86,68944352.80,96466068.45,115074338.68,111300360.60
管理费用,172059677.95,194592607.12,200386319.77,287145273.95,213205162.48,193157133.83
财务费用,-7582916.08,-32236294.49,-29841951.95,84626857.47,-30157565.15,-31079364.76
研发费用,0,0,0,0,171697805.80,242038260.51
资产减值损失,3400909.91,17113455.59,25764266.94,37964185.59,118536157.30,0
公允价值变动收益,0,0,0,0,0,0
投资收益,13631745.52,34909555.46,53167386.79,37303060.83,17866396.87,8640620.99
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,53773628.07,18298743.64,70433268.51,438728533.00,960855309.05,1486509226.48
加:营业外收入,55140934.48,58495596.41,23224905.19,8147412.65,2589281.57,7188815.22
减：营业外支出,750826.30,1978991.84,1603108.46,187153.36,435429.79,873602.85
其中：非流动资产处置损失,578295.16,134867.81,127847.93,0,0,0
四、利润总额,108163736.25,74815348.21,92055065.24,446688792.29,963009160.83,1492824438.85
减：所得税费用,18898166.52,14183484.44,24677402.53,65691057.60,126057645.73,194674388.24
五、净利润,89265569.73,60631863.77,67377662.71,380997734.69,836951515.10,1298150050.61
归属于母公司所有者的净利润,91907176.79,63513867.98,70351830.20,381940442.28,836643461.06,1296199825.84
少数股东损益,-2641607.06,-2882004.21,-2974167.49,-942707.59,308054.04,1950224.77
基本每股收益(元/股),0.150000,0.100000,0.110000,0.610000,0.950000,1.470000
稀释每股收益(元/股),0.150000,0.100000,0.110000,0.610000,0.950000,1.470000
七、其他综合收益,-243818.92,789959.26,-308105.84,365472.53,1731241.07,1603763.48
八、综合收益总额,89021750.81,61421823.03,67069556.87,381363207.22,838682756.17,1299753814.09
归属于母公司所有者的综合收益总额,91826113.73,64380136.24,69895652.61,382305914.81,838374702.13,1297803589.32
归属于少数股东的综合收益总额,-2804362.92,-2958313.21,-2826095.74,-942707.59,308054.04,1950224.77
