,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,77127716.77,81147364.49,76131500.00,334349000.00,270117600.00,222528801.04
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,65190200.00,79216900.00,100133400.00,135218238.62
应收票据,0,0,0,0,0,0
应收账款,24776363.69,31386512.79,65190200.00,79216900.00,100133400.00,135218238.62
应收款项融资,0,0,0,0,0,0
预付款项,4691705.44,1751159.43,6169100.00,2681700.00,16154600.00,25345479.24
其他应收款(合计),0,0,1930400.00,2320800.00,3854200.00,2263650.27
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1977325.93,1508828.76,1930434.37,2320804.31,3854231.79,2263650.27
买入返售金融资产,0,0,0,0,0,0
存货,140229.50,122979.50,0,0,0,0
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,9902700.00,2299600.00,2601800.00,3416638.94
流动资产合计,108713341.33,115916844.97,159324000.00,420868100.00,392861700.00,388772808.11
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,110704.00,0,0,0,0,0
长期股权投资,0,6410234.28,6244800.00,4338100.00,1052400.00,54340.11
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,100222900.00,110557100.00,129531600.00,263935601.31
固定资产净额,46312377.70,71174640.55,100222894.53,110557060.28,129531648.62,263935601.31
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,4412087.80,5173490.97,7980800.00,7167900.00,6895300.00,20728466.11
开发支出,0,4634478.92,0,0,0,0
商誉,16165919.21,16165919.21,77174900.00,77174900.00,77174900.00,80996989.90
长期待摊费用,2381857.85,2184259.35,777000.00,368000.00,4323300.00,18252668.84
递延所得税资产,799071.90,1155393.79,2138200.00,4205100.00,7305800.00,5274332.82
其他非流动资产,2881276.15,10315755.73,592000.00,3518800.00,15579000.00,11936.00
非流动资产合计,73063294.61,117214172.80,195130700.00,207329900.00,241862400.00,389254335.09
资产总计,181776635.94,233131017.77,354454700.00,628198000.00,634724100.00,778027143.20
短期借款,3000000.00,0,13000000.00,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,42597200.00,41066000.00,46213900.00,99354192.25
应付票据,10531922.00,16271100.00,3604500.00,10160400.00,800000.00,7722925.92
应付账款,10775607.04,21478604.50,38992700.00,30905600.00,45413900.00,91631266.33
预收款项,8881075.60,10193949.06,9363500.00,9380700.00,11445500.00,12087782.78
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,5719018.84,7251098.88,10692600.00,15889300.00,10348700.00,13911853.81
应交税费,5700091.68,2896260.47,5616000.00,7134600.00,4559200.00,2765152.95
其他应付款(合计),0,0,15219000.00,1669900.00,1245100.00,3842773.86
应付利息,6160.00,0,20735.00,0,0,0
应付股利,0,0,0,0,0,2940000.00
其他应付款,7216034.34,13444193.14,15358551.50,1669873.45,1245077.70,902773.86
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,218319.96,87422.27,797600.00,2295300.00,0,3931194.26
其他流动负债,35000.00,1771404.84,1063100.00,1694000.00,3699900.00,0
流动负债合计,52083229.46,73394033.16,98349100.00,77435700.00,73812400.00,135892949.91
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,3760400.00,6754500.00,0,8097388.81
长期应付款,94830.06,0,3760448.46,6754482.93,0,8097388.81
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,17500.00,4796095.16,4796100.00,15942200.00,12241600.00,8541767.13
其他非流动负债,0,0,0,0,0,0
非流动负债合计,112330.06,4796095.16,8556500.00,22696700.00,12241600.00,16639155.94
负债合计,52195559.52,78190128.32,106905600.00,100132400.00,86054000.00,152532105.85
实收资本(或股本),29047940.00,80379438.00,88163200.00,361316300.00,361316300.00,361316277.00
资本公积,52937232.09,20630547.09,85477500.00,46383000.00,49373300.00,51788938.51
减：库存股,0,5316046.20,7747000.00,0,0,0
其他综合收益,0,577624.32,2188900.00,398500.00,2547100.00,4267558.45
专项储备,0,0,0,0,0,0
盈余公积,7942183.08,10316641.48,14623100.00,18043000.00,23564500.00,29370332.50
一般风险准备,0,0,0,0,0,0
未分配利润,34957059.81,48352684.76,64843300.00,101924900.00,110847900.00,171558955.78
归属于母公司股东权益合计,124866838.80,154940889.45,247549000.00,528065600.00,547648900.00,618302062.24
少数股东权益,4714237.62,0,0,0,1021200.00,7192975.11
所有者权益(或股东权益)合计,129581076.42,154940889.45,247549000.00,528065600.00,548670100.00,625495037.35
负债和所有者权益(或股东权益)总计,181776635.94,233131017.77,354454700.00,628198000.00,634724100.00,778027143.20
