,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20171231,20161231,19700101,
一、营业总收入,274898119.02,213890659.54,57357651.06,504557542.63,221528300.00,155857536.83,27687256.86,402146376.41,226684400.00,262867116.30,166673325.32,0,
营业收入,274898119.02,213890659.54,57357651.06,504557542.63,221528300.00,155857536.83,27687256.86,402146376.41,226684400.00,262867116.30,166673325.32,0,
二、营业总成本,233535990.92,177927297.55,53058980.53,407231341.90,0,121811193.60,25475753.57,325310638.52,0,224433274.68,149706329.89,0,
营业成本,188245799.69,149295186.50,39575019.65,332907091.32,0,92905409.84,11275417.87,257650779.71,0,176642554.04,111447541.26,0,
营业税金及附加,316330.96,264028.34,110781.62,1495817.33,0,442827.76,346601.39,2329234.30,0,2522084.32,1746110.37,0,
销售费用,9336404.91,4656782.51,2035366.20,14675195.86,0,5515124.30,2583463.26,9309945.19,0,8921797.54,5913217.73,0,
管理费用,28731713.29,19117584.53,8468971.19,38435954.04,0,16487549.82,7649897.01,27024548.33,0,19619297.65,17463845.09,0,
财务费用,-2815966.67,-1135278.07,141102.75,2216363.98,0,715517.95,759405.18,2282647.69,0,4738854.83,5396053.58,0,
研发费用,9721708.74,5728993.74,2727739.12,17500919.37,0,5744763.93,2860968.86,20872167.84,0,9965085.99,6098230.05,0,
资产减值损失,0,0,0,0,0,0,0,5841315.46,0,2023600.31,1641331.81,0,
公允价值变动收益,902136.98,0,0,0,0,0,0,0,0,0,0,0,
投资收益,0,0,0,0,0,0,0,1687967.26,0,2501835.58,0,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,41479409.14,35868758.11,5240109.95,89435125.31,41472500.00,33569571.75,4500653.07,78516602.41,37883300.00,41663763.55,16966995.43,0,
加:营业外收入,1713793.13,1642528.74,75216.61,1866966.36,0,148000.24,138000.16,7279.35,0,24101.41,1278234.72,0,
减：营业外支出,223162.84,223162.84,200000.00,194898.20,0,299087.21,2434.09,56871.64,0,277178.43,93950.94,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,42970039.43,37288124.01,5115326.56,91107193.47,41463900.00,33418484.78,4636219.14,78467010.12,37833700.00,41410686.53,18151279.21,0,
减：所得税费用,6617851.74,6283137.24,1556761.90,14219568.58,0,5939866.14,1753830.85,11702715.55,0,5615230.11,1801339.78,0,
五、净利润,36352187.69,31004986.77,3558564.66,76887624.89,34234700.00,27478618.64,2882388.29,66764294.57,31716400.00,35795456.42,16349939.43,0,
归属于母公司所有者的净利润,34790609.70,30242188.69,3798730.41,74719885.94,33320200.00,26501162.92,2560866.23,66967736.54,32382000.00,35441998.18,16544972.17,0,
少数股东损益,1561577.99,762798.08,-240165.75,2167738.95,0,977455.72,321522.06,-203441.97,0,353458.24,-195032.74,0,
基本每股收益(元/股),0.380000,0.350000,0.050000,0.970000,0,0.340000,0.040000,0.870000,0,0.470000,0.420000,0,
稀释每股收益(元/股),0.380000,0.350000,0,0.970000,0,0.340000,0,0.870000,0,0.470000,0.420000,0,
七、其他综合收益,-20926.85,-20926.85,-21912.60,-20638.71,0,-5323.71,14009.04,-64785.10,0,68936.66,-41164.10,0,
八、综合收益总额,36331260.84,30984059.92,3536652.06,76866986.18,0,27473294.93,2896397.33,66699509.47,0,35864393.08,16308775.33,0,
归属于母公司所有者的综合收益总额,34769682.85,30221261.84,3776817.81,74699247.23,0,26495839.21,2574875.27,66902951.44,0,35510934.84,16503808.07,0,
归属于少数股东的综合收益总额,1561577.99,762798.08,-240165.75,2167738.95,0,977455.72,321522.06,-203441.97,0,353458.24,-195032.74,0,
