,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,529857161.18,890342473.19,1097029733.84,1177136965.70,859877664.95,1519016026.10
交易性金融资产,0,0,0,0,0,1525509298.62
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1070829869.00,1050408722.06,1005103404.29,821645114.99
应收票据,305313957.32,224852937.68,204241028.59,162172880.60,206354322.10,1800438.66
应收账款,820783310.49,829433431.06,866588840.41,888235841.46,798749082.19,819844676.33
应收款项融资,0,0,0,0,0,286955886.22
预付款项,65674461.63,55236158.72,74631390.74,76473097.98,114907419.25,103714354.09
其他应收款(合计),0,0,42891272.42,52919841.75,46698975.40,35253070.54
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,30919461.94,36869078.33,42891272.42,52919841.75,46698975.40,35253070.54
买入返售金融资产,0,0,0,0,0,0
存货,1022882704.57,914259590.52,933553418.04,1085352908.73,1195265824.61,1102309669.95
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,583140666.82,624295724.93,1018997928.40,1531466542.38,1832047677.45,34631527.73
流动资产合计,3358571723.95,3575289394.43,4237933612.44,4973758078.60,5053900965.95,5429034948.24
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,98310000.00,98310000.00,98310000.00,98310000.00,110814600.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,450000.00,88743423.78,91090380.53,206070647.70,229012646.58
投资性房地产,0,0,60672498.60,58806913.66,72539961.47,42384627.43
在建工程(合计),0,0,87243524.31,48048079.98,96864351.48,201889137.78
在建工程,89073196.21,40617846.58,87243524.31,48048079.98,96864351.48,201889137.78
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1498319147.08,1518436573.51,1568465914.41,1597505286.19
固定资产净额,1613731056.00,1711876353.85,1498319147.08,1518436573.51,1568465914.41,1597505286.19
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,216999963.65,230338336.13,217203856.26,206783535.53,206700487.94,213522401.89
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,8037450.30,7265941.68,8466761.55,8676708.13,12400704.91,9595355.70
递延所得税资产,31400749.55,40446319.47,41105615.92,48066191.00,46438501.62,47289343.37
其他非流动资产,80154807.46,27446471.95,42661209.59,38940330.29,63728227.37,54629626.72
