,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,168874691.81,334811457.75,317942646.44,361081959.81,468367664.95,533880774.78
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,316472851.58,447674875.18,580675277.73,871032314.07
应收票据,0,1597384.05,3501984.51,0,1154448.73,419140.00
应收账款,180464419.94,223301821.34,312970867.07,447674875.18,579520829.00,870613174.07
应收款项融资,0,0,0,0,0,1981455.00
预付款项,3167417.07,2866743.86,11538181.27,17340006.86,23800116.13,36311417.91
其他应收款(合计),0,0,45338222.43,41735381.28,46845184.54,50468946.77
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,19800306.00,35012375.70,45338222.43,41735381.28,46845184.54,50468946.77
买入返售金融资产,0,0,0,0,0,0
存货,25886647.98,32556973.23,44266417.58,89824846.34,87484101.22,143627846.38
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,103005196.24,50151386.54,30097549.08,4632718.53,3603861.44
流动资产合计,398193482.80,733151952.17,785709705.84,987754618.55,1211805063.10,1640906616.35
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,2000000.00,7000000.00,13500000.00,166000000.00,118600000.00,0
持有至到期投资,0,0,0,0,0,15000000.00
长期应收款,0,0,15000000.00,15000000.00,15000000.00,0
长期股权投资,4000000.00,1629806.14,7014395.36,42169001.69,174191056.66,178706046.35
投资性房地产,4357610.36,4135685.12,3913759.88,3691834.64,3469909.40,3247984.16
在建工程(合计),0,0,9030903.39,35404389.82,59837374.74,2891000.00
在建工程,4970663.00,56928230.66,9030903.39,35404389.82,59837374.74,2891000.00
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,245370858.16,310211428.25,300209659.68,290194928.57
固定资产净额,73771679.85,75586185.34,245370858.16,310211428.25,300209659.68,290194928.57
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,5262364.68,5017942.45,6536749.02,23154125.90,53662512.60,169265048.15
开发支出,0,0,0,0,4795473.91,22868695.50
商誉,0,0,31248971.58,1108004441.03,1108004441.03,1102651704.23
长期待摊费用,51377.42,17125.70,0,517859.85,19119574.04,30171289.62
递延所得税资产,3603657.43,4984414.83,5071272.08,7082924.78,9853267.74,15258610.18
其他非流动资产,0,0,10728519.00,0,0,0
非流动资产合计,98017352.74,155299390.24,347415428.47,1711236005.96,1866743269.80,1948755306.76
资产总计,496210835.54,888451342.41,1133125134.31,2698990624.51,3078548332.90,3589661923.11
短期借款,0,0,6000000.00,100000000.00,177500000.00,203165094.81
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,107773365.89,161413972.08,231590017.95,281196459.59
应付票据,7933988.00,3794835.50,300000.00,1886791.00,7249126.60,14967649.90
应付账款,56711330.52,72912676.05,107473365.89,159527181.08,224340891.35,266228809.69
预收款项,37534311.44,54432052.16,97392653.30,172059602.87,151174479.72,158237094.77
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,9973180.00,9355169.64,15903816.90,50158388.89,45089388.06,48903358.81
应交税费,16039521.56,16613089.26,20097172.23,42924691.75,45649502.65,80353343.21
其他应付款(合计),0,0,108258993.85,79972449.13,59760398.83,185679377.21
应付利息,0,0,9045.62,183333.33,263113.28,0
应付股利,0,0,309750.01,0,380001.60,0
其他应付款,6120529.81,110833135.35,107940198.22,79789115.80,59117283.95,185679377.21
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,134312861.33,267940957.96,355426002.17,606529104.72,710763787.21,957534728.40
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,17050000.00,21199800.00,21359800.00,20643883.64,9786967.28,6751050.92
其他非流动负债,0,0,0,0,0,0
非流动负债合计,17050000.00,21199800.00,21359800.00,20643883.64,9786967.28,6751050.92
负债合计,151362861.33,289140757.96,376785802.17,627172988.36,720550754.49,964285779.32
实收资本(或股本),51000000.00,70067500.00,210996000.00,242801887.00,485456398.00,739751425.00
资本公积,57414420.09,346872170.09,273735706.94,1499628425.90,1200827298.56,990347545.13
减：库存股,0,103747150.00,97747403.04,181364667.79,30481062.21,89937635.00
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,24939467.92,30247225.89,35711283.22,41516879.72,65681002.18,87677441.12
一般风险准备,0,0,0,0,0,0
未分配利润,210769416.79,255143379.55,302173025.37,435329536.63,599584088.72,861894675.51
归属于母公司股东权益合计,344123304.80,598583125.53,724868612.49,2037912061.46,2321067725.25,2589733451.76
少数股东权益,724669.41,727458.92,31470719.65,33905574.69,36929853.16,35642692.03
所有者权益(或股东权益)合计,344847974.21,599310584.45,756339332.14,2071817636.15,2357997578.41,2625376143.79
负债和所有者权益(或股东权益)总计,496210835.54,888451342.41,1133125134.31,2698990624.51,3078548332.90,3589661923.11
