,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,948417825.06,1030010360.10,2400652349.91,2451759642.99,1728414442.72,1108509231.31
交易性金融资产,0,0,0,0,0,672476704.03
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,274069672.05,470098011.64,778703332.11,600108927.81
应收票据,3609500.00,6337200.00,10780650.00,4312460.00,11904367.00,23855394.93
应收账款,171814308.63,248646022.11,263289022.05,465785551.64,766798965.11,576253532.88
应收款项融资,0,0,0,0,0,0
预付款项,9057530.80,11475563.00,9788503.93,4038804.04,6659012.73,13049361.91
其他应收款(合计),0,0,33939277.10,151541694.45,73744424.26,42711634.35
应收利息,0,6500000.00,18139500.00,39455192.54,22604139.76,0
应收股利,0,0,0,0,0,0
其他应收款,7633398.75,7173588.78,15799777.10,112086501.91,51140284.50,42711634.35
买入返售金融资产,0,0,0,0,0,0
存货,217212339.50,221815521.30,229045401.48,230590700.90,313053499.69,245294801.84
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,1133376.39,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,10710946.99,10642189.81,272817748.59,810901574.13,810926730.13,11396010.32
流动资产合计,1368455849.73,1542600445.10,3220312953.06,4118930428.15,3712634818.03,2693546671.57
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,11000000.00,11000000.00,11000000.00,31000000.00,39775910.10,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,9801730.62,0
长期股权投资,1958647.38,99875043.27,152523451.60,204257380.63,208543258.45,265461826.14
投资性房地产,45711430.64,44241858.44,42772286.24,41302714.04,39833141.84,114481511.53
在建工程(合计),0,0,225154531.62,303411601.74,737648667.56,454439655.24
在建工程,190074600.63,313593225.09,225154531.62,303411601.74,737648667.56,454439655.24
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,380891551.06,398982972.65,757954804.14,1195016713.73
固定资产净额,387667801.86,404739776.44,380891551.06,398982972.65,757954804.14,1194724671.44
固定资产清理,0,0,0,0,0,292042.29
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,62012697.25,97647768.31,248918048.33,269517635.27,365482854.48,338815560.22
开发支出,0,0,20592500.00,84427359.00,115125212.88,180893137.27
商誉,0,0,0,0,145864914.04,130834786.69
长期待摊费用,5882592.50,5746000.00,8381121.27,6050408.45,6127695.69,5684982.93
递延所得税资产,25231171.54,30775801.93,37159986.98,68530727.85,99165357.22,91183392.36
其他非流动资产,0,0,0,157162964.87,75254934.03,80579039.07
非流动资产合计,729538941.80,1007619473.48,1127393477.10,1564643764.50,2600578481.05,2892332500.45
资产总计,2097994791.53,2550219918.58,4347706430.16,5683574192.65,6313213299.08,5585879172.02
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,195062937.48,244420928.96,324101077.25,295235026.61
应付票据,0,0,0,0,0,0
应付账款,179866632.39,184798722.37,195062937.48,244420928.96,324101077.25,295235026.61
预收款项,48235021.99,33341377.15,76483177.58,79475925.11,72527936.77,72768571.91
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,72299363.57,73056546.76,92606855.64,111109890.09,82676211.25,64825099.11
应交税费,34091541.07,49765682.71,64654786.45,73977806.61,65984623.93,14270510.87
其他应付款(合计),0,0,40656374.93,77809047.19,88292787.70,75905120.66
应付利息,6006983.08,5491956.54,241956.54,241956.54,241956.54,241956.54
应付股利,1198000.00,2195920.00,3251520.00,1198000.00,8909200.00,1198000.00
其他应付款,26778298.78,23776495.06,37162898.39,76369090.65,79141631.16,74465164.12
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,500000.00,500000.00,500000.00,0,0,25000000.00
其他流动负债,64411200.00,62146112.00,32627616.00,474621000.00,308511000.00,0
流动负债合计,433387040.88,435072812.59,502591748.08,1061414597.96,942093636.90,548004329.16
长期借款,0,0,0,2580000.00,2580000.00,15080000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,1058373.96,1058373.96,1058373.96,0,9925394.50,10350048.69
长期递延收益,33055450.00,45492950.00,91392950.00,141642950.00,136048043.75,143348875.32
其他非流动负债,0,0,0,0,0,0
非流动负债合计,34113823.96,46551323.96,92451323.96,144222950.00,148553438.25,168778924.01
负债合计,467500864.84,481624136.55,595043072.04,1205637547.96,1090647075.15,716783253.17
实收资本(或股本),285854930.00,572829860.00,613152440.00,899153416.00,1170537440.00,1126240241.00
资本公积,296742360.61,49666630.61,1245010900.82,1558814242.50,1309530035.58,881008893.47
减：库存股,64411200.00,62146112.00,32627616.00,474621000.00,420522694.08,139995623.87
其他综合收益,0,0,0,-31455.43,187292.42,133820.76
专项储备,0,0,0,0,0,0
盈余公积,117697764.72,154623123.03,202009272.54,260647432.75,337088038.74,411830390.60
一般风险准备,0,0,0,0,0,0
