,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,178851690.20,503601416.16,193921389.63,407199816.50,815865250.55,1111070281.07
交易性金融资产,0,0,0,0,0,460811616.44
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,562032395.58,632503129.35,632121114.08,889304367.51,467308542.28,997188986.32
应收票据,71611450.50,198970319.89,144565000.00,443019264.80,82519224.89,0
应收账款,490420945.08,433532809.46,487556114.08,446285102.71,384789317.39,997188986.32
应收款项融资,0,0,0,0,0,46776868.18
预付款项,35206729.14,29421267.93,55723079.48,60197317.08,59167786.45,91734470.63
其他应收款(合计),4467506.62,1620034.11,2370587.68,4722372.49,3524455.44,7590379.23
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,4467506.62,1620034.11,2370587.68,4722372.49,3524455.44,7590379.23
买入返售金融资产,0,0,0,0,0,0
存货,349273456.49,271316398.91,374629829.75,696205031.34,910051650.28,1081468209.07
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,9652856.87,26631523.19,43383898.51,61680827.07,153724078.64,144114716.24
流动资产合计,1139484634.90,1465093769.65,1302149899.13,2119309731.99,2409641763.64,3940755527.18
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),106269205.69,367710645.26,742430.72,432817998.55,1762124824.92,96876322.32
在建工程,97314008.75,347276444.48,704518.77,368424811.62,1724763170.89,96552725.39
工程物资,8955196.94,20434200.78,37911.95,64393186.93,37361654.03,323596.93
固定资产及清理(合计),1192122557.42,1103459500.38,1644750779.13,1424503970.08,1345121740.15,3320508350.44
固定资产净额,1192122557.42,1103459500.38,1644750779.13,1424503970.08,1345121740.15,3320508350.44
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,103056322.93,121404305.35,118159520.84,301363074.01,293770336.73,305111955.15
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,16107406.56
长期待摊费用,0,0,0,0,4357677.67,2084106.67
递延所得税资产,19838737.61,20027469.92,48420692.21,44719160.05,38396333.33,43057310.30
其他非流动资产,49365402.41,84362644.18,4065369.40,106905128.16,61363657.75,31875153.32
非流动资产合计,1470652226.06,1696964565.09,1816138792.30,2310309330.85,3505134570.55,3815620604.76
资产总计,2610136860.96,3162058334.74,3118288691.43,4429619062.84,5914776334.19,7756376131.94
短期借款,580000000.00,659000000.00,596811000.00,881868819.82,1233815920.00,1884423779.99
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,160674338.51,227612066.09,319957091.92,387640884.35,843542646.99,704525033.88
应付票据,15830004.50,11052880.84,8661189.00,44323725.18,113900000.00,38628000.00
应付账款,144844334.01,216559185.25,311295902.92,343317159.17,729642646.99,665897033.88
预收款项,0,0,10847505.75,7175440.22,2396749.12,2780720.31
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,10198029.34,10773653.15,12705792.13,40589441.16,41237597.63,31603972.21
应交税费,35288983.11,15495109.92,47800719.40,72504323.09,9213554.47,30158206.83
其他应付款(合计),11821068.14,12601595.00,14147391.98,90307550.55,43999554.80,31051127.14
应付利息,0,176333.33,0,192934.80,934402.78,0
应付股利,0,0,0,0,0,0
其他应付款,11821068.14,12425261.67,14147391.98,90114615.75,43065152.02,31051127.14
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,102500000.00,140833333.26,247142857.13,82431333.30,213326476.16,267728161.17
其他流动负债,0,0,0,0,0,0
流动负债合计,900482419.10,1066315757.42,1249412358.31,1562517792.49,2387532499.17,2952271001.53
长期借款,325833333.26,640000000.00,392857142.87,182431333.38,628754857.22,815965000.00
应付债券,0,0,0,0,0,836467034.09
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,31496396.42,31496396.42,33805867.15
长期递延收益,4720006.00,8615014.00,19793271.98,39215275.98,40176845.90,46082655.63
其他非流动负债,0,0,0,0,0,0
