,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1823689705.44,1727987460.56,1965456164.87,3281121771.03,3354029294.02,4371643482.81
营业收入,1823689705.44,1727987460.56,1965456164.87,3281121771.03,3354029294.02,4371643482.81
二、营业总成本,1620537299.71,1594982430.44,1855981285.53,2635693705.44,3132872639.64,4195341663.48
营业成本,1365941839.77,1375775163.76,1530685283.19,2319498091.65,2745437028.19,3783396086.34
营业税金及附加,8790483.20,13298999.91,22603816.79,38114721.79,38321183.24,41874253.21
销售费用,65345296.16,78753779.69,79863894.35,84600441.80,88986919.25,138469612.91
管理费用,79960508.32,96995485.69,85561720.32,122963755.83,114488529.81,91194677.32
财务费用,77537939.30,34122846.69,40887885.39,119090085.04,95412719.12,87199706.67
研发费用,0,0,0,0,52039048.37,53207327.03
资产减值损失,22961232.96,-3963845.30,96378685.49,-48573390.67,-1812788.34,0
公允价值变动收益,0,0,0,0,0,811616.44
投资收益,0,0,0,0,0,-19088310.57
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,203152405.73,133005030.12,109474879.34,650084632.09,264187020.33,150562764.74
加:营业外收入,5803030.06,5180263.24,8014302.06,50007573.09,2911558.45,686676.52
减：营业外支出,1034954.58,765939.78,435280.10,4078050.94,25848568.50,47426619.03
其中：非流动资产处置损失,170606.40,506829.69,267355.68,0,0,0
四、利润总额,207920481.21,137419353.58,117053901.30,696014154.24,241250010.28,103822822.23
减：所得税费用,35964627.70,25557263.52,14190802.77,129559132.24,36189918.74,14985624.02
五、净利润,171955853.51,111862090.06,102863098.53,566455022.00,205060091.54,88837198.21
归属于母公司所有者的净利润,160582946.05,99646298.61,88914995.00,547767795.97,201546441.33,86445154.66
少数股东损益,11372907.46,12215791.45,13948103.53,18687226.03,3513650.21,2392043.55
基本每股收益(元/股),0.890000,0.550000,0.490000,2.660000,0.600000,0.260000
稀释每股收益(元/股),0.890000,0.550000,0.490000,2.660000,0.600000,0.260000
七、其他综合收益,0,0,0,0,0,1231440.81
八、综合收益总额,171955853.51,111862090.06,102863098.53,566455022.00,205060091.54,90068639.02
归属于母公司所有者的综合收益总额,160582946.05,99646298.61,88914995.00,547767795.97,201546441.33,87139413.26
归属于少数股东的综合收益总额,11372907.46,12215791.45,13948103.53,18687226.03,3513650.21,2929225.76
