,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,286397278.66,295228593.57,267261605.30,101414356.66,65061149.33,89863464.56
交易性金融资产,0,0,0,193411366.58,234733721.89,226141767.46
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,129504133.27,153105241.00,144312577.65,147664980.19
应收票据,37325835.97,15837784.28,13857563.94,26508974.00,16795782.66,32594903.03
应收账款,156507396.17,157759799.26,115646569.33,126596267.00,127516794.99,115070077.16
应收款项融资,0,0,0,0,0,12461319.98
预付款项,5698194.78,2887764.38,7160620.46,6701376.15,9557941.08,5468551.56
其他应收款(合计),0,0,6107281.32,3420128.12,2200123.98,1025278.21
应收利息,3447832.07,3507736.62,3371219.17,376081.62,241565.65,0
应收股利,0,0,0,0,0,0
其他应收款,5653379.70,3989124.25,2736062.15,3044046.50,1958558.33,1025278.21
买入返售金融资产,0,0,0,0,0,0
存货,138098269.42,108050826.93,110630023.26,110078690.59,159680119.95,142753603.47
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,63465325.28,61717054.64,62061506.26,59087383.45,60069766.57,51349714.16
流动资产合计,696593512.05,648978683.93,582725169.87,627218542.55,675615400.45,676728679.59
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,2552270.60,7252658.92,59447082.95,62842508.23,63475453.97,67997913.95
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,41077502.45,36849636.41,15277445.57,10182450.80
在建工程,30401503.43,35783907.50,41077502.45,36849636.41,15277445.57,10178067.32
工程物资,0,0,0,0,0,4383.48
固定资产及清理(合计),0,0,108552642.27,104567121.08,131777091.72,125292384.46
固定资产净额,107808619.05,109696605.62,108552642.27,104567121.08,131777091.72,125292384.46
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,39195735.24,38235210.22,37116047.53,36137399.70,35101040.26,34185507.47
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,169417.94,407333.89,217282.41,176532.37,360640.49,515560.87
递延所得税资产,5003628.22,7416249.85,6975245.15,9446438.52,9696621.81,9445570.04
其他非流动资产,2226741.07,3400626.50,14100.00,4096019.10,218909.00,71400.00
非流动资产合计,187357915.55,202192592.50,253399902.76,254115655.41,255907202.82,247690787.59
资产总计,883951427.60,851171276.43,836125072.63,881334197.96,931522603.27,924419467.18
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,24331187.82,32856266.03,45016063.83,32745763.47
应付票据,12209195.00,6945367.41,575000.00,11398806.71,15919533.83,5702991.63
应付账款,34485453.26,23633730.46,23756187.82,21457459.32,29096530.00,27042771.84
预收款项,47834984.76,30507296.67,43523187.09,56365944.75,85964152.08,77493441.53
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3464804.55,2873677.75,2675856.02,3343288.15,3456341.59,4388565.13
应交税费,3205862.27,1296465.49,475254.66,4403935.69,1149209.39,2613959.91
其他应付款(合计),0,0,4473994.06,792449.04,756205.25,8144657.77
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,811007.57,127861.81,4473994.06,792449.04,756205.25,8144657.77
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,1148773.90,1391669.20,1369425.63,1581525.53,1708029.78,120910.00
其他流动负债,2818000.00,0,0,0,0,0
流动负债合计,105978081.31,66776068.79,76848905.28,99343409.19,138050001.92,125507297.81
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,362728.00,241819.00,120910.00,0
长期应付款,604546.00,483637.00,362728.00,241819.00,120910.00,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,1500000.00,5706854.31,5737006.21
递延所得税负债,0,0,0,0,0,41460.82
长期递延收益,18589829.11,23011316.10,22996018.98,19419913.13,17274790.20,16080625.34
其他非流动负债,0,0,0,0,0,0
非流动负债合计,19194375.11,23494953.10,23358746.98,21161732.13,23102554.51,21859092.37
负债合计,125172456.42,90271021.89,100207652.26,120505141.32,161152556.43,147366390.18
实收资本(或股本),67980000.00,135960000.00,135960000.00,135960000.00,231132000.00,231132000.00
资本公积,396941337.57,328961337.57,328961337.57,328961337.57,233789337.57,235677676.35
减：库存股,0,0,0,0,0,0
其他综合收益,1888338.78,1888338.78,1888338.78,1888338.78,1888338.78,0
专项储备,0,0,0,0,0,597651.56
盈余公积,31476859.36,32146791.88,32146791.88,34501101.65,36054489.27,37366074.59
一般风险准备,0,0,0,0,0,0
未分配利润,260354319.03,261154567.49,236572810.00,257379979.20,265164659.92,270219292.80
归属于母公司股东权益合计,758640854.74,760111035.72,735529278.23,758690757.20,768028825.54,774992695.30
少数股东权益,138116.44,789218.82,388142.14,2138299.44,2341221.30,2060381.70
所有者权益(或股东权益)合计,758778971.18,760900254.54,735917420.37,760829056.64,770370046.84,777053077.00
负债和所有者权益(或股东权益)总计,883951427.60,851171276.43,836125072.63,881334197.96,931522603.27,924419467.18
