,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,210190928.77,260756995.04,320553475.00,495399154.82,774505977.31,982801717.09
营业收入,210190928.77,260756995.04,320553475.00,495399154.82,774505977.31,982801717.09
二、营业总成本,194058373.79,232787713.87,277314738.84,447658566.34,631887640.22,788024205.88
营业成本,145000159.82,177345480.24,219790546.32,352888204.84,520367889.65,619353868.96
营业税金及附加,2827306.77,3598830.06,4757283.59,6480035.76,6833753.87,9044528.69
销售费用,13254359.58,13484298.86,15889028.45,22879938.57,42565951.09,71278893.07
管理费用,30350241.06,36622178.92,34647724.97,50751083.37,27364749.37,40263575.30
财务费用,229443.70,-1155546.91,-720397.91,11025040.49,-8152281.47,1613041.18
研发费用,0,0,0,0,34708372.62,46470298.68
资产减值损失,2396862.86,2892472.70,2950553.42,3634263.31,8199205.09,0
公允价值变动收益,145675.08,0,0,0,-6723400.00,1016686.54
投资收益,1040927.90,271571.81,67489.05,850964.59,-5919255.10,4829810.36
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,17319157.96,28240852.98,43306225.21,56584572.60,138944315.08,204651532.03
加:营业外收入,5544822.89,8151181.90,8153242.98,2795693.47,57078.73,92626.60
减：营业外支出,182342.95,9250.94,1443836.03,501582.42,1427151.14,73626.19
其中：非流动资产处置损失,5177.15,81.20,832567.73,0,0,0
四、利润总额,22681637.90,36382783.94,50015632.16,58878683.65,137574242.67,204670532.44
减：所得税费用,1836992.09,5280190.49,6988740.66,6598589.71,17396047.12,27614546.25
五、净利润,20844645.81,31102593.45,43026891.50,52280093.94,120178195.55,177055986.19
归属于母公司所有者的净利润,21614177.38,31114675.71,43026891.50,52280093.94,118551595.61,173269372.27
少数股东损益,-769531.57,-12082.26,0,0,1626599.94,3786613.92
基本每股收益(元/股),0.248900,0.358300,0.495400,0.481600,0.790000,0.960000
稀释每股收益(元/股),0.248900,0.358300,0.495400,0.481600,0.790000,0.950000
七、其他综合收益,3977.48,-811.33,23699.41,-289803.18,-24821.38,-122099.36
八、综合收益总额,20848623.29,31101782.12,43050590.91,51990290.76,120153374.17,176933886.83
归属于母公司所有者的综合收益总额,21618154.86,31113864.38,43050590.91,51990290.76,118526774.23,173147272.91
归属于少数股东的综合收益总额,-769531.57,-12082.26,0,0,1626599.94,3786613.92
