,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,39994717.25,30417929.45,59739487.22,139478468.18,618330341.09,527697343.19
交易性金融资产,0,0,0,0,0,100054166.67
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,167672574.87,215904232.08,160586464.81,257536702.00,278526630.99,182735422.18
应收票据,34924246.50,112394690.77,79516205.86,73995796.39,86405901.23,27752545.90
应收账款,132748328.37,103509541.31,81070258.95,183540905.61,192120729.76,154982876.28
应收款项融资,0,0,0,0,0,13438752.61
预付款项,8270813.37,3117103.80,6257726.35,5561086.25,3373935.92,4144632.66
其他应收款(合计),20413381.86,18461946.56,6630590.21,5511974.93,3990103.44,3514651.25
应收利息,0,0,0,0,2895969.03,0
应收股利,0,0,0,0,0,0
其他应收款,20413381.86,18461946.56,6630590.21,5511974.93,1094134.41,3514651.25
买入返售金融资产,0,0,0,0,0,0
存货,152858669.95,144717741.83,137504033.45,152743757.43,171809406.02,139004353.59
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,4800000.00,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,11973207.10,49407707.71,25902522.82,2037466.96,3952799.85,7071280.53
流动资产合计,401183364.40,462026661.43,401420824.86,562869455.75,1079983217.31,977660602.68
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,23200000.00,23200000.00,23200000.00,24700000.00,24700000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,5280000.00,7800000.00,3000000.00,0,0,0
长期股权投资,18858739.34,23328822.05,22352392.24,24610179.96,30376746.92,23748998.08
投资性房地产,0,1135869.03,2225126.24,2052466.52,1879750.04,1707188.96
在建工程(合计),10195042.41,17077053.18,6493364.64,29141308.57,29212646.03,42255968.56
在建工程,10195042.41,17077053.18,6493364.64,29141308.57,29212646.03,42255968.56
工程物资,0,0,0,0,0,0
固定资产及清理(合计),220903030.96,217605003.12,223317084.40,218652171.05,243325144.10,262325382.00
固定资产净额,220903030.96,217605003.12,223317084.40,218652171.05,243325144.10,262325382.00
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,48817344.63,45676856.02,43749661.60,41891484.67,40151357.30,38865231.58
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,558192.60,409341.25,993526.46,651578.34,318933.33,1259972.33
递延所得税资产,2444253.69,1570928.45,1235058.98,2216344.43,20253388.40,17262095.02
其他非流动资产,0,0,0,0,0,0
非流动资产合计,330256603.63,337803873.10,326566214.56,343915533.54,390217966.12,407324836.53
资产总计,731439968.03,799830534.53,727987039.42,906784989.29,1470201183.43,1384985439.21
短期借款,219227000.00,189800000.00,102000000.00,80000000.00,15000000.00,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,213874831.49,263016460.08,229804442.80,235865026.40,240123232.49,144322069.66
应付票据,76644525.00,133801257.50,107278326.00,133275322.10,126433247.16,68073250.00
应付账款,137230306.49,129215202.58,122526116.80,102589704.30,113689985.33,76248819.66
预收款项,3887468.87,21191253.59,16790920.68,11707855.09,18521317.50,19266933.07
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,14190789.82,13680084.92,14387836.39,17695714.63,21469300.23,20883249.53
应交税费,8062043.92,406119.01,572129.83,6773986.24,24954381.80,14793613.85
其他应付款(合计),17491471.90,4131199.56,9385514.94,151485819.26,166299176.75,155905002.05
应付利息,441475.79,318676.07,148030.93,110985.42,14288.54,0
应付股利,995071.69,280786.52,280786.52,280786.52,280786.52,280786.52
其他应付款,16054924.42,3531736.97,8956697.49,151094047.32,166004101.69,155624215.53
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,11327265.01,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,476733606.00,492225117.16,384268109.65,503528401.62,486367408.77,355170868.16
长期借款,0,0,0,0,0.00,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),32000000.00,37828693.86,9314891.76,0,0,0
长期应付款,32000000.00,37828693.86,9314891.76,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,5625866.67,5580193.34,6973788.33,8886348.33,12906945.76,13341749.04
其他非流动负债,0,0,0,0,0,0
非流动负债合计,37625866.67,43408887.20,16288680.09,8886348.33,12906945.76,13341749.04
负债合计,514359472.67,535634004.36,400556789.74,512414749.95,499274354.53,368512617.20
实收资本(或股本),67500000.00,67500000.00,67500000.00,67500000.00,90000000.00,90000000.00
资本公积,118995781.85,120476620.03,120476620.03,120476620.03,541165751.43,541165751.43
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,2390760.21,3857941.10,5301165.20,3555743.14,549557.96,1837455.71
盈余公积,367808.92,8102024.13,17713278.52,28340627.40,39432994.77,43393391.76
一般风险准备,0,0,0,0,0,0
未分配利润,-8763395.16,47529724.00,99856123.40,150314126.99,247919224.31,288728816.92
归属于母公司股东权益合计,180490955.82,247466309.26,310847187.15,370187117.56,919067528.47,965125415.82
少数股东权益,36589539.54,16730220.91,16583062.53,24183121.78,51859300.43,51347406.19
所有者权益(或股东权益)合计,217080495.36,264196530.17,327430249.68,394370239.34,970926828.90,1016472822.01
负债和所有者权益(或股东权益)总计,731439968.03,799830534.53,727987039.42,906784989.29,1470201183.43,1384985439.21
