,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,20161231,19700101,
一、营业总收入,1310765090.40,542275496.68,144878452.17,643096990.35,421449422.92,275948264.91,103837479.82,457128237.84,370577813.87,355478510.65,0,
营业收入,1310765090.40,542275496.68,144878452.17,643096990.35,421449422.92,275948264.91,103837479.82,457128237.84,370577813.87,355478510.65,0,
二、营业总成本,995349422.98,421780941.44,114691986.56,530663556.07,353978194.35,235774341.14,93782199.86,393110699.99,325619713.50,310907711.64,0,
营业成本,869821572.72,360448326.02,94988161.74,443375659.74,298188172.40,199917034.33,76861642.45,322507320.80,254220802.02,239763897.81,0,
营业税金及附加,2915150.35,1177479.30,496217.10,3853740.20,2391472.42,1676474.72,457898.96,3924104.64,3849030.92,3211192.16,0,
销售费用,33430585.04,14965205.73,3567033.65,20507509.80,12750500.17,8352631.05,3388896.38,16549159.79,13551292.14,13443045.69,0,
管理费用,15036877.77,7425733.22,3027024.19,10927567.53,7552972.06,4988048.72,2238089.04,9498865.42,10581067.36,10774254.39,0,
财务费用,9753121.07,7649260.16,3528181.82,21793242.18,13237583.31,8586240.38,4697289.44,19595733.90,18348405.25,19377697.88,0,
研发费用,64392116.03,30114937.01,9085368.06,30205836.62,19857493.99,12253911.94,6138383.59,21035515.44,25069115.81,24337623.71,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,
投资收益,0,0,0,0,0,0,0,0,0,0,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,307788314.08,121059768.28,32014973.80,114169465.45,66841866.46,36513433.08,11031998.58,65003177.95,47335700.91,43112099.22,0,
加:营业外收入,391333.24,442206.56,0,1515365.09,131907.00,93350.00,93350.00,1496841.92,58.65,6743196.02,0,
减：营业外支出,1125072.42,1030507.96,0,893305.42,490535.24,6729.12,5644.65,128567.19,184894.20,93604.64,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,307054574.90,120471466.88,32014973.80,114791525.12,66483238.22,36600053.96,11119703.93,66371452.68,47150865.36,49761690.60,0,
减：所得税费用,48231239.88,20155610.22,4831231.83,14961049.56,10138046.54,5613294.26,1718158.83,9395669.07,6293275.80,7015749.20,0,
五、净利润,258823335.02,100315856.66,27183741.97,99830475.56,56345191.68,30986759.70,9401545.10,56975783.61,40857589.56,42745941.40,0,
归属于母公司所有者的净利润,258823335.02,100315856.66,27183741.97,99830475.56,56345191.68,30986759.70,9401545.10,56975783.61,40857589.56,42745941.40,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),3.030000,1.260000,0.340000,1.260000,0.710000,0.390000,0.120000,0.720000,0.510000,0.540000,0,
稀释每股收益(元/股),3.030000,1.260000,0.340000,1.260000,0.710000,0.390000,0.120000,0.720000,0.510000,0.540000,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,258823335.02,100315856.66,27183741.97,99830475.56,56345191.68,30986759.70,9401545.10,56975783.61,40857589.56,42745941.40,0,
归属于母公司所有者的综合收益总额,258823335.02,100315856.66,27183741.97,99830475.56,56345191.68,30986759.70,9401545.10,56975783.61,40857589.56,42745941.40,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,
