,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,92570968.77,501535417.60,615511121.85,545976091.97,330184141.04,177801910.76
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,27470769.58,55786069.40,35407144.81,23855677.29
应收票据,907905.06,409060.93,0,0,0,0
应收账款,109236816.41,80676190.54,27470769.58,55786069.40,35407144.81,23855677.29
应收款项融资,0,0,0,0,0,0
预付款项,9493244.05,7627783.74,14362010.62,26961861.93,28998946.95,59455934.28
其他应收款(合计),0,0,7501266.01,6901282.78,7354027.39,7870365.94
应收利息,0,5433625.00,45391.24,2241486.10,0,0
应收股利,0,0,0,0,0,0
其他应收款,10265932.52,6944144.57,7455874.77,4659796.68,7354027.39,7870365.94
买入返售金融资产,0,0,0,0,0,0
存货,334239657.76,337911406.87,481776761.18,391370437.14,464393634.61,541392621.55
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,94759.05,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,17757957.68,19331994.30,22682846.82,21436648.20,17394484.68,23173600.87
流动资产合计,574472482.25,959869623.55,1169399535.11,1048432391.42,883732379.48,833550110.69
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,100000.00,100000.00,850000.00,850000.00,626196.40,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,8724843.25,8738048.49,8335150.21,8620550.80,9379012.46,54643731.23
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,18832129.41,27546607.05,19676710.25,19337035.94
在建工程,43202207.15,28862701.27,18832129.41,27546607.05,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,585622724.64,558865859.01,537664123.96,528072790.95
固定资产净额,555967802.69,578102615.86,585622724.64,558865859.01,537664123.96,528072790.95
固定资产清理,0,0,0,0,0,0
生产性生物资产,23919499.73,29109317.10,37108339.70,40981430.30,56192377.82,56158270.57
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,72331041.34,70724359.33,81901003.32,80849013.98,79291934.01,76462011.84
开发支出,0,0,0.00,0,0,0
商誉,624465.22,624465.22,0,0,0,0
长期待摊费用,2306816.88,2350792.35,2187111.49,793307.67,885097.75,51227861.88
递延所得税资产,1340927.15,4388629.79,7971780.17,8219780.74,6644227.36,4538577.77
其他非流动资产,3473539.00,7987090.10,2627428.00,2627428.00,0,8289259.36
非流动资产合计,711991142.41,730988019.51,745435666.94,729353977.55,710359680.01,799290735.94
资产总计,1286463624.66,1690857643.06,1914835202.05,1777786368.97,1594092059.49,1632840846.63
短期借款,198687110.00,90402110.00,128402110.00,56052110.00,29000000.00,99112615.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,63587671.38,70793220.62,73027899.64,51417908.89
应付票据,0,0,0,0,0,0
应付账款,47413213.29,47375856.40,63587671.38,70793220.62,73027899.64,51417908.89
预收款项,19375181.57,18503733.26,25017162.37,23643113.91,27536968.83,27872053.78
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,25024352.22,39512592.27,48364025.68,51355818.84,45020576.71,51924878.30
应交税费,4404703.43,8008911.53,12727607.37,10318123.83,2385724.97,2590961.61
其他应付款(合计),0,0,111895415.65,98858607.19,105114459.22,68251462.35
应付利息,821795.09,643624.06,305508.28,387293.77,203810.56,0
应付股利,0,0,0,0,0,0
其他应付款,129172653.29,105662515.87,111589907.37,98471313.42,104910648.66,68251462.35
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,14950000.00,30250000.00,40250000.00,43500000.00,62273201.11
其他流动负债,0,0,0,0,0,0
流动负债合计,424899008.89,325059343.39,420243992.45,351270994.39,325585629.37,363443081.04
长期借款,200000000.00,176200000.00,145950000.00,105700000.00,62200000.00,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,59535378.45,59631765.09,51172009.99,51179879.31,44626848.52,39842143.11
其他非流动负债,0,0,0,0,0,0
非流动负债合计,259535378.45,235831765.09,197122009.99,156879879.31,106826848.52,39842143.11
负债合计,684434387.34,560891108.48,617366002.44,508150873.70,432412477.89,403285224.15
实收资本(或股本),234360126.00,326337792.00,652675584.00,652675584.00,652675584.00,652675584.00
资本公积,174600693.47,604712526.33,252239619.90,252239619.90,252239619.90,252239619.90
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,40329704.47,47379310.02,68251831.74,72804836.62,72804836.62,79402059.61
一般风险准备,0,0,0,0,0,0
未分配利润,61251529.36,91164638.15,250596356.54,225687779.85,124581917.59,181281979.14
归属于母公司股东权益合计,510542053.30,1069594266.50,1223763392.18,1203407820.37,1102301958.11,1165599242.65
少数股东权益,91487184.02,60372268.08,73705807.43,66227674.90,59377623.49,63956379.83
所有者权益(或股东权益)合计,602029237.32,1129966534.58,1297469199.61,1269635495.27,1161679581.60,1229555622.48
负债和所有者权益(或股东权益)总计,1286463624.66,1690857643.06,1914835202.05,1777786368.97,1594092059.49,1632840846.63
