,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,105130459.49,80483812.01,125669650.14,301471701.01,85123156.90,117683584.16
交易性金融资产,0,0,0,0,0,50213924.66
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,198232781.23,229400068.05,270222493.60
应收票据,31495899.82,38716626.67,35142406.64,50864192.28,63842151.50,67471571.31
应收账款,83566259.20,95708468.34,111364896.10,147368588.95,165557916.55,202750922.29
应收款项融资,0,0,0,0,0,0
预付款项,1172235.37,1850723.67,4759026.29,6914751.12,4029047.28,3604087.70
其他应收款(合计),0,0,0,2835582.79,9658312.00,3246992.30
应收利息,0,0,0,0,3583958.90,0
应收股利,0,0,0,0,0,0
其他应收款,2146531.05,1315128.47,1272399.77,2835582.79,6074353.10,3246992.30
买入返售金融资产,0,0,0,0,0,0
存货,29860345.24,29888347.98,28674309.39,31964053.42,39902963.79,57891223.09
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,1100000.00,0,230266672.04,188054042.81
流动资产合计,253371730.17,247963107.14,307982688.33,541418869.57,598380220.06,690916348.32
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,14036483.70
在建工程(合计),0,0,0,4623675.35,0,22000269.08
在建工程,38276399.53,61979718.50,360446.40,4623675.35,0,22000269.08
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,135696001.31,141759371.75,122202642.81
固定资产净额,55357226.71,54789778.56,126671853.09,135696001.31,141759371.75,122202642.81
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,33432682.57,64239308.09,64029097.69,62589218.44,60977031.52,59382654.35
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,110574.59
递延所得税资产,4740151.13,4030374.78,5452455.73,8598904.33,10486343.00,11730225.70
其他非流动资产,16076829.00,328720.00,0,0,6232839.14,8498717.85
非流动资产合计,147883288.94,185367899.93,196513852.91,211507799.43,219455585.41,237961568.08
资产总计,401255019.11,433331007.07,504496541.24,752926669.00,817835805.47,928877916.40
短期借款,40000000.00,20000000.00,20000000.00,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,50932951.87,40967219.29,36625656.70
应付票据,0,0,0,0,0,0
应付账款,35527572.36,47514707.57,49852726.05,50932951.87,40967219.29,36625656.70
预收款项,2002287.66,2846148.69,3122132.40,3377224.77,4544021.27,2477000.51
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1672923.62,1357995.08,1602216.98,2166838.26,3860216.27,6365022.93
应交税费,14077104.63,13512498.21,17376449.14,15569774.39,18155903.90,18025068.65
其他应付款(合计),0,0,0,106738514.79,119515681.44,171183120.36
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,49846891.94,46363813.59,65371007.19,106738514.79,119515681.44,171183120.36
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,143126780.21,131595163.14,157324531.76,178785304.08,187043042.17,234675869.15
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,1751013.91,2412901.18
长期递延收益,11935500.00,12846000.00,19356500.00,18558666.67,17444166.63,17079666.59
其他非流动负债,0,0,0,0,0,0
非流动负债合计,11935500.00,12846000.00,19356500.00,18558666.67,19195180.54,19492567.77
负债合计,155062280.21,144441163.14,176681031.76,197343970.75,206238222.71,254168436.92
实收资本(或股本),65000000.00,65000000.00,65000000.00,86670000.00,86670000.00,86670000.00
资本公积,108891741.05,108891741.05,108925665.10,271303878.31,271303878.31,271303878.31
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,7339525.81,11388400.81,14943806.18,19296317.90,25658580.46,32439642.79
一般风险准备,0,0,0,0,0,0
未分配利润,64384350.22,102973706.67,138946038.20,178312502.04,227965123.99,284295958.38
归属于母公司股东权益合计,245615617.08,288253848.53,327815509.48,555582698.25,611597582.76,674709479.48
少数股东权益,577121.82,635995.40,0,0,0,0
所有者权益(或股东权益)合计,246192738.90,288889843.93,327815509.48,555582698.25,611597582.76,674709479.48
负债和所有者权益(或股东权益)总计,401255019.11,433331007.07,504496541.24,752926669.00,817835805.47,928877916.40
