,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,832913986.51,774473490.88,839586185.91,883473587.69,940969258.44,956557941.11
营业收入,832913986.51,774473490.88,839586185.91,883473587.69,940969258.44,956557941.11
二、营业总成本,736351882.48,694512195.31,731911925.16,758812471.31,800229586.53,827500497.93
营业成本,612925012.05,572515054.18,580372071.68,620133603.66,633276693.27,652420686.69
营业税金及附加,2949688.11,2691073.70,5561154.51,4551710.24,6658069.62,4794089.73
销售费用,48758678.74,51088284.14,58889054.50,59501986.17,66474139.03,69704861.64
管理费用,62997208.29,28916150.66,37756271.06,35698512.49,48815410.28,56425894.13
财务费用,2283716.61,4436625.07,3334933.55,2506995.55,1672855.83,1712832.78
研发费用,0,29948285.52,38292029.44,35114179.35,37849138.00,42442132.96
资产减值损失,6437578.68,4916722.04,7706410.42,1305483.85,5483280.50,0
公允价值变动收益,0,0,0,0,0,138136.71
投资收益,0,0,0,0,1198601.05,6957594.51
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,96562104.03,80014117.38,108657782.56,138431766.21,153881305.20,137699692.13
加:营业外收入,6505062.60,7117432.56,5678390.72,44574.14,56287.52,46324.92
减：营业外支出,27794.85,3059157.63,291681.21,378233.33,2335163.79,330198.14
其中：非流动资产处置损失,3247.26,0,0,0,0,0
四、利润总额,103039371.78,84072392.31,114044492.07,138098107.02,151602428.93,137415818.91
减：所得税费用,15404675.02,11777018.19,18226015.16,22826339.50,19906091.59,17953561.20
五、净利润,87634696.76,72295374.12,95818476.91,115271767.52,131696337.34,119462257.71
归属于母公司所有者的净利润,86023405.89,72135049.25,94488134.80,113848168.29,129186765.73,117275852.35
少数股东损益,1611290.87,160324.87,1330342.11,1423599.23,2509571.61,2186405.36
基本每股收益(元/股),0.690000,0.640000,0.860000,1.030000,1.080000,0.610000
稀释每股收益(元/股),0.690000,0.640000,0.860000,1.030000,1.080000,0.610000
七、其他综合收益,0,0,0,0,-3667.86,-237.44
八、综合收益总额,87634696.76,72295374.12,95818476.91,115271767.52,131692669.48,119462020.27
归属于母公司所有者的综合收益总额,86023405.89,72135049.25,94488134.80,113848168.29,129183097.87,117275614.91
归属于少数股东的综合收益总额,1611290.87,160324.87,1330342.11,1423599.23,2509571.61,2186405.36
